step,probe_index,log_prob,perplexity,hit_accuracy_at_1,hit_accuracy_at_10,hit_accuracy_at_100
0,0,-5.315000057220459,14.26059341430664,0.5,0.5,1.0
0,1,-23.368133544921875,344.4791259765625,0.25,0.5,0.75
0,2,-19.32113265991211,626.6434326171875,0.3333333432674408,0.3333333432674408,0.3333333432674408
0,3,-5.226313591003418,5.709346771240234,0.3333333432674408,1.0,1.0
0,4,-8.99542236328125,20.054912567138672,0.3333333432674408,0.6666666865348816,1.0
0,5,-11.339049339294434,43.80215835571289,0.0,0.6666666865348816,1.0
0,6,-18.106760025024414,92.45204162597656,0.5,0.5,0.5
0,7,-13.407461166381836,815.4421997070312,0.0,0.0,0.5
0,8,-8.468480110168457,69.00921630859375,0.0,0.5,1.0
0,9,-10.26939582824707,30.665307998657227,0.6666666865348816,0.6666666865348816,0.6666666865348816
0,10,-13.692649841308594,940.41845703125,0.0,0.5,0.5
0,11,-22.809818267822266,2004.7464599609375,0.0,0.0,0.6666666865348816
0,12,-8.312103271484375,63.81904602050781,0.0,0.5,1.0
0,13,-8.093700408935547,57.21695327758789,0.5,0.5,1.0
0,14,-12.685267448425293,68.60892486572266,0.0,0.3333333432674408,1.0
0,15,-14.59086799621582,8.039844512939453,0.4285714626312256,0.8571429252624512,1.0
0,16,-12.320402145385742,60.75202941894531,0.3333333432674408,0.3333333432674408,1.0
0,17,-8.542462348937988,8.462254524230957,0.75,0.75,1.0
0,18,-13.849615097045898,1017.1984252929688,0.0,0.0,0.5
0,19,-12.501555442810059,518.4158325195312,0.5,0.5,0.5
0,20,-4.844267845153809,11.269883155822754,0.0,1.0,1.0
0,21,-2.6430821418762207,3.749194622039795,0.5,1.0,1.0
0,22,-28.986949920654297,13.945786476135254,0.6363636255264282,0.7272727489471436,0.9090909361839294
0,23,-3.306217908859253,27.281747817993164,0.0,1.0,1.0
0,24,-5.626461982727051,6.523997783660889,0.6666666865348816,0.6666666865348816,1.0
0,25,-6.598182201385498,9.019545555114746,0.3333333432674408,1.0,1.0
0,26,-24.00347900390625,30.847888946533203,0.4285714626312256,0.8571429252624512,0.8571429252624512
0,27,-34.22637939453125,22.45445442199707,0.5454545617103577,0.7272727489471436,0.8181818723678589
0,28,-13.068519592285156,688.3240966796875,0.0,0.0,1.0
0,29,-7.767590522766113,48.60834503173828,0.0,0.5,1.0
0,30,-12.536481857299805,12.271706581115723,0.6000000238418579,0.800000011920929,0.800000011920929
0,31,-8.611252784729004,74.11563110351562,0.0,0.5,1.0
0,32,-17.272098541259766,5631.03955078125,0.0,0.0,0.5
0,33,-9.016277313232422,9.526422500610352,0.5,0.75,1.0
0,34,-18.105262756347656,92.41744232177734,0.25,0.5,0.75
0,35,-5.755104064941406,6.809835910797119,0.6666666865348816,1.0,1.0
0,36,-11.639026641845703,10.255409240722656,0.6000000238418579,0.800000011920929,1.0
0,37,-5.442529678344727,15.199535369873047,0.0,1.0,1.0
0,38,-6.99932336807251,33.104248046875,0.0,0.5,1.0
0,39,-12.258193969726562,210700.71875,0.0,0.0,0.0
0,40,-14.387531280517578,121.00642395019531,0.3333333432674408,0.3333333432674408,1.0
0,41,-12.688210487365723,2.878734827041626,0.8333333730697632,0.9166666865348816,0.9166666865348816
0,42,-9.979207992553711,12.119333267211914,0.5,0.75,1.0
0,43,-10.248418807983398,168.04122924804688,0.5,0.5,0.5
0,44,-13.819721221923828,31.656082153320312,0.5,0.75,0.75
0,45,-24.72838592529297,61.645328521728516,0.3333333432674408,0.6666666865348816,0.8333333730697632
1,0,-5.315000057220459,14.26059341430664,0.5,0.5,1.0
1,1,-23.368133544921875,344.4791259765625,0.25,0.5,0.75
1,2,-19.32113265991211,626.6434326171875,0.3333333432674408,0.3333333432674408,0.3333333432674408
1,3,-5.226313591003418,5.709346771240234,0.3333333432674408,1.0,1.0
1,4,-8.99542236328125,20.054912567138672,0.3333333432674408,0.6666666865348816,1.0
1,5,-11.339049339294434,43.80215835571289,0.0,0.6666666865348816,1.0
1,6,-18.106760025024414,92.45204162597656,0.5,0.5,0.5
1,7,-13.407461166381836,815.4421997070312,0.0,0.0,0.5
1,8,-8.468480110168457,69.00921630859375,0.0,0.5,1.0
1,9,-10.26939582824707,30.665307998657227,0.6666666865348816,0.6666666865348816,0.6666666865348816
1,10,-13.692649841308594,940.41845703125,0.0,0.5,0.5
1,11,-22.809818267822266,2004.7464599609375,0.0,0.0,0.6666666865348816
1,12,-8.312103271484375,63.81904602050781,0.0,0.5,1.0
1,13,-8.093700408935547,57.21695327758789,0.5,0.5,1.0
1,14,-12.685267448425293,68.60892486572266,0.0,0.3333333432674408,1.0
1,15,-14.59086799621582,8.039844512939453,0.4285714626312256,0.8571429252624512,1.0
1,16,-12.320402145385742,60.75202941894531,0.3333333432674408,0.3333333432674408,1.0
1,17,-8.542462348937988,8.462254524230957,0.75,0.75,1.0
1,18,-13.849615097045898,1017.1984252929688,0.0,0.0,0.5
1,19,-12.501555442810059,518.4158325195312,0.5,0.5,0.5
1,20,-4.844267845153809,11.269883155822754,0.0,1.0,1.0
1,21,-2.6430821418762207,3.749194622039795,0.5,1.0,1.0
1,22,-28.986949920654297,13.945786476135254,0.6363636255264282,0.7272727489471436,0.9090909361839294
1,23,-3.306217908859253,27.281747817993164,0.0,1.0,1.0
1,24,-5.626461982727051,6.523997783660889,0.6666666865348816,0.6666666865348816,1.0
1,25,-6.598182201385498,9.019545555114746,0.3333333432674408,1.0,1.0
1,26,-24.00347900390625,30.847888946533203,0.4285714626312256,0.8571429252624512,0.8571429252624512
1,27,-34.22637939453125,22.45445442199707,0.5454545617103577,0.7272727489471436,0.8181818723678589
1,28,-13.068519592285156,688.3240966796875,0.0,0.0,1.0
1,29,-7.767590522766113,48.60834503173828,0.0,0.5,1.0
1,30,-12.536481857299805,12.271706581115723,0.6000000238418579,0.800000011920929,0.800000011920929
1,31,-8.611252784729004,74.11563110351562,0.0,0.5,1.0
1,32,-17.272098541259766,5631.03955078125,0.0,0.0,0.5
1,33,-9.016277313232422,9.526422500610352,0.5,0.75,1.0
1,34,-18.105262756347656,92.41744232177734,0.25,0.5,0.75
1,35,-5.755104064941406,6.809835910797119,0.6666666865348816,1.0,1.0
1,36,-11.639026641845703,10.255409240722656,0.6000000238418579,0.800000011920929,1.0
1,37,-5.442529678344727,15.199535369873047,0.0,1.0,1.0
1,38,-6.99932336807251,33.104248046875,0.0,0.5,1.0
1,39,-12.258193969726562,210700.71875,0.0,0.0,0.0
1,40,-14.387531280517578,121.00642395019531,0.3333333432674408,0.3333333432674408,1.0
1,41,-12.688210487365723,2.878734827041626,0.8333333730697632,0.9166666865348816,0.9166666865348816
1,42,-9.979207992553711,12.119333267211914,0.5,0.75,1.0
1,43,-10.248418807983398,168.04122924804688,0.5,0.5,0.5
1,44,-13.819721221923828,31.656082153320312,0.5,0.75,0.75
1,45,-24.72838592529297,61.645328521728516,0.3333333432674408,0.6666666865348816,0.8333333730697632
2,0,-5.328039646148682,14.353873252868652,0.5,0.5,1.0
2,1,-23.384353637695312,345.8787841796875,0.25,0.5,0.75
2,2,-19.282957077026367,618.7196655273438,0.3333333432674408,0.3333333432674408,0.3333333432674408
2,3,-5.231866836547852,5.7199249267578125,0.3333333432674408,1.0,1.0
2,4,-9.023646354675293,20.24448013305664,0.3333333432674408,0.6666666865348816,1.0
2,5,-11.305818557739258,43.31964111328125,0.0,0.6666666865348816,1.0
2,6,-18.093101501464844,92.13688659667969,0.5,0.5,0.5
2,7,-13.421010971069336,820.9855346679688,0.0,0.0,0.5
2,8,-8.459508895874023,68.70036315917969,0.0,0.5,1.0
2,9,-10.226884841918945,30.23383140563965,0.6666666865348816,0.6666666865348816,0.6666666865348816
2,10,-13.75543212890625,970.407470703125,0.0,0.5,0.5
2,11,-22.827144622802734,2016.3583984375,0.0,0.0,0.6666666865348816
2,12,-8.313043594360352,63.849056243896484,0.0,0.5,1.0
2,13,-8.13315486907959,58.35689163208008,0.5,0.5,1.0
2,14,-12.660245895385742,68.03905487060547,0.0,0.3333333432674408,1.0
2,15,-14.564297676086426,8.009384155273438,0.4285714626312256,0.8571429252624512,1.0
2,16,-12.321588516235352,60.77608108520508,0.3333333432674408,0.3333333432674408,1.0
2,17,-8.543085098266602,8.463571548461914,0.75,0.75,1.0
2,18,-13.83357048034668,1009.0708618164062,0.0,0.0,0.5
2,19,-12.519071578979492,522.9761352539062,0.5,0.5,0.5
2,20,-4.818621635437012,11.126290321350098,0.0,1.0,1.0
2,21,-2.6527254581451416,3.7673158645629883,0.5,1.0,1.0
2,22,-28.977373123168945,13.933648109436035,0.6363636255264282,0.7272727489471436,0.9090909361839294
2,23,-3.3269667625427246,27.85372543334961,0.0,1.0,1.0
2,24,-5.6591901779174805,6.595560550689697,0.6666666865348816,0.6666666865348816,1.0
2,25,-6.654059410095215,9.189116477966309,0.3333333432674408,1.0,1.0
2,26,-24.081165313720703,31.192150115966797,0.4285714626312256,0.8571429252624512,0.8571429252624512
2,27,-34.218746185302734,22.43887710571289,0.4545454680919647,0.7272727489471436,0.8181818723678589
2,28,-13.019843101501465,671.7737426757812,0.0,0.0,1.0
2,29,-7.798278331756592,49.35993957519531,0.0,0.5,1.0
2,30,-12.59340763092041,12.41222095489502,0.6000000238418579,0.800000011920929,0.800000011920929
2,31,-8.696462631225586,77.34154510498047,0.0,0.5,1.0
2,32,-17.21772575378418,5480.013671875,0.0,0.0,0.5
2,33,-8.949498176574707,9.368701934814453,0.5,0.75,1.0
2,34,-18.165634155273438,93.82286071777344,0.25,0.5,0.75
2,35,-5.739877700805664,6.775360584259033,0.6666666865348816,1.0,1.0
2,36,-11.663531303405762,10.305793762207031,0.6000000238418579,0.800000011920929,1.0
2,37,-5.410840034484863,14.960598945617676,0.0,1.0,1.0
2,38,-7.003815650939941,33.178688049316406,0.0,0.5,1.0
2,39,-12.252516746520996,209507.90625,0.0,0.0,0.0
2,40,-14.31739616394043,118.2103042602539,0.3333333432674408,0.3333333432674408,1.0
2,41,-12.701333045959473,2.8818845748901367,0.8333333730697632,0.9166666865348816,0.9166666865348816
2,42,-10.008275032043457,12.207722663879395,0.5,0.75,1.0
2,43,-10.24049186706543,167.37652587890625,0.5,0.5,0.5
2,44,-13.798449516296387,31.48818588256836,0.5,0.75,0.75
2,45,-24.78562355041504,62.2362174987793,0.3333333432674408,0.6666666865348816,0.8333333730697632
3,0,-5.3237152099609375,14.322870254516602,0.5,0.5,1.0
3,1,-23.384910583496094,345.92694091796875,0.25,0.5,0.75
3,2,-19.206329345703125,603.1160278320312,0.3333333432674408,0.3333333432674408,0.3333333432674408
3,3,-5.203602313995361,5.666287899017334,0.3333333432674408,1.0,1.0
3,4,-9.020482063293457,20.22313690185547,0.3333333432674408,0.6666666865348816,1.0
3,5,-11.318597793579102,43.50457000732422,0.0,0.6666666865348816,1.0
3,6,-18.089492797851562,92.05380249023438,0.5,0.5,0.5
3,7,-13.351754188537598,793.042724609375,0.0,0.0,0.5
3,8,-8.470982551574707,69.09561157226562,0.0,0.5,1.0
3,9,-10.263765335083008,30.607807159423828,0.6666666865348816,0.6666666865348816,0.6666666865348816
3,10,-13.686025619506836,937.308837890625,0.0,0.5,0.5
