view,step,final_step,layer,component,metric,value,num_values
time,0,121,,embed_tokens,relative_delta_norm,0.0,100352
time,0,121,,embed_tokens,cosine_distance,2.375822894427241e-12,100352
time,0,121,,embed_tokens,relative_delta_gini,0.0,100352
time,0,121,,embed_tokens,cosine_distance_gini,0.9999900350765305,100352
time,0,121,,gate_proj,relative_delta_norm,0.0,352256
time,0,121,,gate_proj,cosine_distance,0.0,352256
time,0,121,,gate_proj,relative_delta_gini,0.0,352256
time,0,121,,gate_proj,cosine_distance_gini,0.0,352256
time,0,121,,up_proj,relative_delta_norm,0.0,352256
time,0,121,,up_proj,cosine_distance,0.0,352256
time,0,121,,up_proj,relative_delta_gini,0.0,352256
time,0,121,,up_proj,cosine_distance_gini,0.0,352256
time,0,121,,down_proj,relative_delta_norm,0.0,352256
time,0,121,,down_proj,cosine_distance,1.2881829143436841e-09,352256
time,0,121,,down_proj,relative_delta_gini,0.0,352256
time,0,121,,down_proj,cosine_distance_gini,0.999508323547194,352256
time,0,121,,q_proj,relative_delta_norm,0.0,131072
time,0,121,,q_proj,cosine_distance,0.0307769775390625,131072
time,0,121,,q_proj,relative_delta_gini,0.0,131072
time,0,121,,q_proj,cosine_distance_gini,0.9692230224609375,131072
time,0,121,,k_proj,relative_delta_norm,0.0,131072
time,0,121,,k_proj,cosine_distance,0.04582977294921875,131072
time,0,121,,k_proj,relative_delta_gini,0.0,131072
time,0,121,,k_proj,cosine_distance_gini,0.9541702270507812,131072
time,0,121,,v_proj,relative_delta_norm,0.0,131072
time,0,121,,v_proj,cosine_distance,0.0,131072
time,0,121,,v_proj,relative_delta_gini,0.0,131072
time,0,121,,v_proj,cosine_distance_gini,0.0,131072
time,0,121,,o_proj,relative_delta_norm,0.0,131072
time,0,121,,o_proj,cosine_distance,5.7912075135391206e-09,131072
time,0,121,,o_proj,relative_delta_gini,0.0,131072
time,0,121,,o_proj,cosine_distance_gini,0.9981216095174392,131072
time,5,121,,embed_tokens,relative_delta_norm,8.158789997722457e-06,100352
time,5,121,,embed_tokens,cosine_distance,1.841262743181112e-11,100352
time,5,121,,embed_tokens,relative_delta_gini,0.6948047090133529,100352
time,5,121,,embed_tokens,cosine_distance_gini,0.9999810345004936,100352
time,5,121,,gate_proj,relative_delta_norm,0.00040446440715296997,352256
time,5,121,,gate_proj,cosine_distance,3.451849658821905e-11,352256
time,5,121,,gate_proj,relative_delta_gini,0.12956663739085927,352256
time,5,121,,gate_proj,cosine_distance_gini,0.9999266910161593,352256
time,5,121,,up_proj,relative_delta_norm,0.0004418740656663842,352256
time,5,121,,up_proj,cosine_distance,9.306457413490429e-12,352256
time,5,121,,up_proj,relative_delta_gini,0.09228986542041406,352256
time,5,121,,up_proj,cosine_distance_gini,0.9999833282406183,352256
time,5,121,,down_proj,relative_delta_norm,0.0004834882306998077,352256
time,5,121,,down_proj,cosine_distance,1.5364115148089652e-09,352256
time,5,121,,down_proj,relative_delta_gini,0.09378845492185306,352256
time,5,121,,down_proj,cosine_distance_gini,0.9994319484707956,352256
time,5,121,,q_proj,relative_delta_norm,47.881771418285055,131072
time,5,121,,q_proj,cosine_distance,0.034886925309365324,131072
time,5,121,,q_proj,relative_delta_gini,0.999447773518517,131072
time,5,121,,q_proj,cosine_distance_gini,0.9651056046718076,131072
time,5,121,,k_proj,relative_delta_norm,11.594445628557768,131072
time,5,121,,k_proj,cosine_distance,0.04785375594155994,131072
time,5,121,,k_proj,relative_delta_gini,0.9996192448233219,131072
time,5,121,,k_proj,cosine_distance_gini,0.9521024028820564,131072
time,5,121,,v_proj,relative_delta_norm,0.0004629327069318734,131072
time,5,121,,v_proj,cosine_distance,5.23050402989611e-09,131072
time,5,121,,v_proj,relative_delta_gini,0.14641137075172983,131072
time,5,121,,v_proj,cosine_distance_gini,0.9926435881501756,131072
time,5,121,,o_proj,relative_delta_norm,0.00048823410281584323,131072
time,5,121,,o_proj,cosine_distance,7.017206371529028e-09,131072
time,5,121,,o_proj,relative_delta_gini,0.1608316553054212,131072
time,5,121,,o_proj,cosine_distance_gini,0.9977713629335896,131072
time,10,121,,embed_tokens,relative_delta_norm,4.0735416400028196e-05,100352
time,10,121,,embed_tokens,cosine_distance,6.800793035297978e-10,100352
time,10,121,,embed_tokens,relative_delta_gini,0.6484531762288075,100352
time,10,121,,embed_tokens,cosine_distance_gini,0.9998559045957356,100352
time,10,121,,gate_proj,relative_delta_norm,0.0018042050488573554,352256
time,10,121,,gate_proj,cosine_distance,1.0204936653852115e-06,352256
time,10,121,,gate_proj,relative_delta_gini,0.13542839847255284,352256
time,10,121,,gate_proj,cosine_distance_gini,0.4218645046677163,352256
time,10,121,,up_proj,relative_delta_norm,0.001979144560320742,352256
time,10,121,,up_proj,cosine_distance,1.2963531379111459e-06,352256
time,10,121,,up_proj,relative_delta_gini,0.0987819879792704,352256
time,10,121,,up_proj,cosine_distance_gini,0.3086935007609146,352256
time,10,121,,down_proj,relative_delta_norm,0.002238968048767698,352256
time,10,121,,down_proj,cosine_distance,1.7020833776007558e-07,352256
time,10,121,,down_proj,relative_delta_gini,0.10574686316368509,352256
time,10,121,,down_proj,cosine_distance_gini,0.9763449192935991,352256
time,10,121,,q_proj,relative_delta_norm,1161.9183720398894,131072
time,10,121,,q_proj,cosine_distance,0.03715284274358055,131072
time,10,121,,q_proj,relative_delta_gini,0.9991256662935919,131072
time,10,121,,q_proj,cosine_distance_gini,0.9627126409678046,131072
time,10,121,,k_proj,relative_delta_norm,413.69494234398667,131072
time,10,121,,k_proj,cosine_distance,0.05001016144024106,131072
time,10,121,,k_proj,relative_delta_gini,0.9995662712504683,131072
time,10,121,,k_proj,cosine_distance_gini,0.9495220508403801,131072
