step,probe_index,log_prob,perplexity,hit_accuracy_at_1,hit_accuracy_at_10,hit_accuracy_at_100
0,0,-5.315000057220459,14.26059341430664,0.5,0.5,1.0
0,1,-23.368133544921875,344.4791259765625,0.25,0.5,0.75
0,2,-19.32113265991211,626.6434326171875,0.3333333432674408,0.3333333432674408,0.3333333432674408
0,3,-5.226313591003418,5.709346771240234,0.3333333432674408,1.0,1.0
0,4,-8.99542236328125,20.054912567138672,0.3333333432674408,0.6666666865348816,1.0
0,5,-11.339049339294434,43.80215835571289,0.0,0.6666666865348816,1.0
0,6,-18.106760025024414,92.45204162597656,0.5,0.5,0.5
0,7,-13.407461166381836,815.4421997070312,0.0,0.0,0.5
0,8,-8.468480110168457,69.00921630859375,0.0,0.5,1.0
0,9,-10.26939582824707,30.665307998657227,0.6666666865348816,0.6666666865348816,0.6666666865348816
0,10,-13.692649841308594,940.41845703125,0.0,0.5,0.5
0,11,-22.809818267822266,2004.7464599609375,0.0,0.0,0.6666666865348816
0,12,-8.312103271484375,63.81904602050781,0.0,0.5,1.0
0,13,-8.093700408935547,57.21695327758789,0.5,0.5,1.0
0,14,-12.685267448425293,68.60892486572266,0.0,0.3333333432674408,1.0
0,15,-14.59086799621582,8.039844512939453,0.4285714626312256,0.8571429252624512,1.0
0,16,-12.320402145385742,60.75202941894531,0.3333333432674408,0.3333333432674408,1.0
0,17,-8.542462348937988,8.462254524230957,0.75,0.75,1.0
0,18,-13.849615097045898,1017.1984252929688,0.0,0.0,0.5
0,19,-12.501555442810059,518.4158325195312,0.5,0.5,0.5
0,20,-4.844267845153809,11.269883155822754,0.0,1.0,1.0
0,21,-2.6430821418762207,3.749194622039795,0.5,1.0,1.0
0,22,-28.986949920654297,13.945786476135254,0.6363636255264282,0.7272727489471436,0.9090909361839294
0,23,-3.306217908859253,27.281747817993164,0.0,1.0,1.0
0,24,-5.626461982727051,6.523997783660889,0.6666666865348816,0.6666666865348816,1.0
0,25,-6.598182201385498,9.019545555114746,0.3333333432674408,1.0,1.0
0,26,-24.00347900390625,30.847888946533203,0.4285714626312256,0.8571429252624512,0.8571429252624512
0,27,-34.22637939453125,22.45445442199707,0.5454545617103577,0.7272727489471436,0.8181818723678589
0,28,-13.068519592285156,688.3240966796875,0.0,0.0,1.0
0,29,-7.767590522766113,48.60834503173828,0.0,0.5,1.0
0,30,-12.536481857299805,12.271706581115723,0.6000000238418579,0.800000011920929,0.800000011920929
0,31,-8.611252784729004,74.11563110351562,0.0,0.5,1.0
0,32,-17.272098541259766,5631.03955078125,0.0,0.0,0.5
0,33,-9.016277313232422,9.526422500610352,0.5,0.75,1.0
0,34,-18.105262756347656,92.41744232177734,0.25,0.5,0.75
0,35,-5.755104064941406,6.809835910797119,0.6666666865348816,1.0,1.0
0,36,-11.639026641845703,10.255409240722656,0.6000000238418579,0.800000011920929,1.0
0,37,-5.442529678344727,15.199535369873047,0.0,1.0,1.0
0,38,-6.99932336807251,33.104248046875,0.0,0.5,1.0
0,39,-12.258193969726562,210700.71875,0.0,0.0,0.0
0,40,-14.387531280517578,121.00642395019531,0.3333333432674408,0.3333333432674408,1.0
0,41,-12.688210487365723,2.878734827041626,0.8333333730697632,0.9166666865348816,0.9166666865348816
0,42,-9.979207992553711,12.119333267211914,0.5,0.75,1.0
0,43,-10.248418807983398,168.04122924804688,0.5,0.5,0.5
0,44,-13.819721221923828,31.656082153320312,0.5,0.75,0.75
0,45,-24.72838592529297,61.645328521728516,0.3333333432674408,0.6666666865348816,0.8333333730697632
1,0,-5.315000057220459,14.26059341430664,0.5,0.5,1.0
1,1,-23.368133544921875,344.4791259765625,0.25,0.5,0.75
1,2,-19.32113265991211,626.6434326171875,0.3333333432674408,0.3333333432674408,0.3333333432674408
1,3,-5.226313591003418,5.709346771240234,0.3333333432674408,1.0,1.0
1,4,-8.99542236328125,20.054912567138672,0.3333333432674408,0.6666666865348816,1.0
1,5,-11.339049339294434,43.80215835571289,0.0,0.6666666865348816,1.0
1,6,-18.106760025024414,92.45204162597656,0.5,0.5,0.5
1,7,-13.407461166381836,815.4421997070312,0.0,0.0,0.5
1,8,-8.468480110168457,69.00921630859375,0.0,0.5,1.0
1,9,-10.26939582824707,30.665307998657227,0.6666666865348816,0.6666666865348816,0.6666666865348816
1,10,-13.692649841308594,940.41845703125,0.0,0.5,0.5
1,11,-22.809818267822266,2004.7464599609375,0.0,0.0,0.6666666865348816
1,12,-8.312103271484375,63.81904602050781,0.0,0.5,1.0
1,13,-8.093700408935547,57.21695327758789,0.5,0.5,1.0
1,14,-12.685267448425293,68.60892486572266,0.0,0.3333333432674408,1.0
1,15,-14.59086799621582,8.039844512939453,0.4285714626312256,0.8571429252624512,1.0
1,16,-12.320402145385742,60.75202941894531,0.3333333432674408,0.3333333432674408,1.0
1,17,-8.542462348937988,8.462254524230957,0.75,0.75,1.0
1,18,-13.849615097045898,1017.1984252929688,0.0,0.0,0.5
1,19,-12.501555442810059,518.4158325195312,0.5,0.5,0.5
1,20,-4.844267845153809,11.269883155822754,0.0,1.0,1.0
1,21,-2.6430821418762207,3.749194622039795,0.5,1.0,1.0
1,22,-28.986949920654297,13.945786476135254,0.6363636255264282,0.7272727489471436,0.9090909361839294
1,23,-3.306217908859253,27.281747817993164,0.0,1.0,1.0
1,24,-5.626461982727051,6.523997783660889,0.6666666865348816,0.6666666865348816,1.0
1,25,-6.598182201385498,9.019545555114746,0.3333333432674408,1.0,1.0
1,26,-24.00347900390625,30.847888946533203,0.4285714626312256,0.8571429252624512,0.8571429252624512
1,27,-34.22637939453125,22.45445442199707,0.5454545617103577,0.7272727489471436,0.8181818723678589
1,28,-13.068519592285156,688.3240966796875,0.0,0.0,1.0
1,29,-7.767590522766113,48.60834503173828,0.0,0.5,1.0
1,30,-12.536481857299805,12.271706581115723,0.6000000238418579,0.800000011920929,0.800000011920929
1,31,-8.611252784729004,74.11563110351562,0.0,0.5,1.0
1,32,-17.272098541259766,5631.03955078125,0.0,0.0,0.5
1,33,-9.016277313232422,9.526422500610352,0.5,0.75,1.0
1,34,-18.105262756347656,92.41744232177734,0.25,0.5,0.75
1,35,-5.755104064941406,6.809835910797119,0.6666666865348816,1.0,1.0
1,36,-11.639026641845703,10.255409240722656,0.6000000238418579,0.800000011920929,1.0
1,37,-5.442529678344727,15.199535369873047,0.0,1.0,1.0
1,38,-6.99932336807251,33.104248046875,0.0,0.5,1.0
1,39,-12.258193969726562,210700.71875,0.0,0.0,0.0
1,40,-14.387531280517578,121.00642395019531,0.3333333432674408,0.3333333432674408,1.0
1,41,-12.688210487365723,2.878734827041626,0.8333333730697632,0.9166666865348816,0.9166666865348816
1,42,-9.979207992553711,12.119333267211914,0.5,0.75,1.0
1,43,-10.248418807983398,168.04122924804688,0.5,0.5,0.5
1,44,-13.819721221923828,31.656082153320312,0.5,0.75,0.75
1,45,-24.72838592529297,61.645328521728516,0.3333333432674408,0.6666666865348816,0.8333333730697632
2,0,-5.31532621383667,14.262920379638672,0.5,0.5,1.0
2,1,-23.388172149658203,346.2091369628906,0.25,0.5,0.75
2,2,-19.236845016479492,609.2821655273438,0.3333333432674408,0.3333333432674408,0.3333333432674408
2,3,-5.24244499206543,5.740129470825195,0.3333333432674408,1.0,1.0
2,4,-9.05440902709961,20.45313835144043,0.3333333432674408,0.6666666865348816,1.0
2,5,-11.312920570373535,43.42230987548828,0.0,0.6666666865348816,1.0
2,6,-18.08637809753418,91.98214721679688,0.5,0.5,0.5
2,7,-13.374349594116211,802.0531005859375,0.0,0.0,0.5
2,8,-8.48421859741211,69.55441284179688,0.0,0.5,1.0
2,9,-10.219980239868164,30.164329528808594,0.6666666865348816,0.6666666865348816,0.6666666865348816
2,10,-13.682195663452148,935.5155639648438,0.0,0.5,0.5
2,11,-22.75381088256836,1967.666748046875,0.0,0.0,0.6666666865348816
2,12,-8.341838836669922,64.77497863769531,0.0,0.5,1.0
2,13,-8.137202262878418,58.47510528564453,0.5,0.5,1.0
2,14,-12.696697235107422,68.87081909179688,0.0,0.3333333432674408,1.0
2,15,-14.531136512756348,7.971532344818115,0.4285714626312256,0.8571429252624512,1.0
2,16,-12.3392915725708,61.135772705078125,0.3333333432674408,0.3333333432674408,1.0
2,17,-8.590380668640137,8.564238548278809,0.75,0.75,1.0
2,18,-13.790934562683105,987.7872314453125,0.0,0.0,0.5
2,19,-12.525641441345215,524.6968383789062,0.5,0.5,0.5
2,20,-4.853487014770508,11.321952819824219,0.0,1.0,1.0
2,21,-2.6551921367645264,3.7719650268554688,0.5,1.0,1.0
2,22,-28.980072021484375,13.937067031860352,0.6363636255264282,0.7272727489471436,0.9090909361839294
2,23,-3.3463172912597656,28.397958755493164,0.0,1.0,1.0
2,24,-5.628673553466797,6.52880859375,0.6666666865348816,0.6666666865348816,1.0
2,25,-6.6067280769348145,9.045275688171387,0.3333333432674408,1.0,1.0
2,26,-24.04458999633789,31.029598236083984,0.4285714626312256,0.8571429252624512,0.8571429252624512
2,27,-34.110897064208984,22.21994972229004,0.4545454680919647,0.7272727489471436,0.8181818723678589
2,28,-12.945216178894043,647.16943359375,0.0,0.0,1.0
2,29,-7.751379013061523,48.2159309387207,0.0,0.5,1.0
2,30,-12.562448501586914,12.33560562133789,0.6000000238418579,0.800000011920929,0.800000011920929
2,31,-8.612358093261719,74.15660095214844,0.0,0.5,1.0
2,32,-17.225217819213867,5500.5810546875,0.0,0.0,0.5
2,33,-8.96328353881836,9.401044845581055,0.5,0.75,1.0
2,34,-18.108928680419922,92.5021743774414,0.25,0.5,0.75
2,35,-5.76724910736084,6.837460041046143,0.6666666865348816,1.0,1.0
2,36,-11.65889835357666,10.296250343322754,0.6000000238418579,0.800000011920929,1.0
2,37,-5.424895286560059,15.066106796264648,0.0,1.0,1.0
2,38,-6.987002849578857,32.90094757080078,0.0,0.5,1.0
2,39,-12.300283432006836,219758.265625,0.0,0.0,0.0
2,40,-14.348084449768066,119.42574310302734,0.3333333432674408,0.3333333432674408,1.0
2,41,-12.734671592712402,2.889902114868164,0.8333333730697632,0.9166666865348816,0.9166666865348816
2,42,-9.944685935974121,12.01518726348877,0.5,0.75,1.0
2,43,-10.185314178466797,162.82191467285156,0.5,0.5,0.5
2,44,-13.762969970703125,31.210121154785156,0.5,0.75,0.75
2,45,-24.695783615112305,61.311283111572266,0.3333333432674408,0.6666666865348816,0.8333333730697632
3,0,-5.352608680725098,14.531291961669922,0.5,0.5,1.0
3,1,-23.29344940185547,338.10699462890625,0.25,0.5,0.75
3,2,-19.06005096435547,574.4138793945312,0.3333333432674408,0.3333333432674408,0.3333333432674408
3,3,-5.230719089508057,5.717736721038818,0.3333333432674408,1.0,1.0
3,4,-9.035731315612793,20.326194763183594,0.3333333432674408,0.6666666865348816,1.0
3,5,-11.359149932861328,44.09663391113281,0.0,0.6666666865348816,1.0
3,6,-18.125276565551758,92.88099670410156,0.5,0.5,0.5
3,7,-13.41297721862793,817.6943359375,0.0,0.0,0.5
3,8,-8.44395923614502,68.16830444335938,0.0,0.5,1.0
3,9,-10.26944637298584,30.66582679748535,0.6666666865348816,0.6666666865348816,0.6666666865348816
3,10,-13.698722839355469,943.2783203125,0.0,0.5,0.5
