view,step,final_step,layer,component,metric,value,num_values
time,0,100,,embed_tokens,relative_delta_norm,0.0,100352
time,0,100,,embed_tokens,cosine_distance,3.8607122034442666e-11,100352
time,0,100,,embed_tokens,relative_delta_gini,0.0,100352
time,0,100,,embed_tokens,cosine_distance_gini,0.9996340573489011,100352
time,0,100,,gate_proj,relative_delta_norm,0.0,131072
time,0,100,,gate_proj,cosine_distance,3.637978807091713e-11,131072
time,0,100,,gate_proj,relative_delta_gini,0.0,131072
time,0,100,,gate_proj,cosine_distance_gini,0.9996625900268554,131072
time,0,100,,up_proj,relative_delta_norm,0.0,131072
time,0,100,,up_proj,cosine_distance,5.4569682106375694e-12,131072
time,0,100,,up_proj,relative_delta_gini,0.0,131072
time,0,100,,up_proj,cosine_distance_gini,0.9999542236328125,131072
time,0,100,,down_proj,relative_delta_norm,0.0,131072
time,0,100,,down_proj,cosine_distance,9.008545021060854e-10,131072
time,0,100,,down_proj,relative_delta_gini,0.0,131072
time,0,100,,down_proj,cosine_distance_gini,0.9995787118433221,131072
time,0,100,,q_proj,relative_delta_norm,0.0,32768
time,0,100,,q_proj,cosine_distance,0.0015258789317158516,32768
time,0,100,,q_proj,relative_delta_gini,0.0,32768
time,0,100,,q_proj,cosine_distance_gini,0.9984741210646462,32768
time,0,100,,k_proj,relative_delta_norm,0.0,32768
time,0,100,,k_proj,cosine_distance,4.729372449219227e-11,32768
time,0,100,,k_proj,relative_delta_gini,0.0,32768
time,0,100,,k_proj,cosine_distance_gini,0.9996502216045673,32768
time,0,100,,v_proj,relative_delta_norm,0.0,32768
time,0,100,,v_proj,cosine_distance,2.000888343900442e-11,32768
time,0,100,,v_proj,relative_delta_gini,0.0,32768
time,0,100,,v_proj,cosine_distance_gini,0.9998307661576704,32768
time,0,100,,o_proj,relative_delta_norm,0.0,32768
time,0,100,,o_proj,cosine_distance,4.2891770135611296e-09,32768
time,0,100,,o_proj,relative_delta_gini,0.0,32768
time,0,100,,o_proj,cosine_distance_gini,0.9984267528427162,32768
time,5,100,,embed_tokens,relative_delta_norm,3.4228179607975586e-06,100352
time,5,100,,embed_tokens,cosine_distance,4.157690065247672e-11,100352
time,5,100,,embed_tokens,relative_delta_gini,0.7063689013949632,100352
time,5,100,,embed_tokens,cosine_distance_gini,0.9996224717565596,100352
time,5,100,,gate_proj,relative_delta_norm,0.00021850729823819082,131072
time,5,100,,gate_proj,cosine_distance,6.093614501878619e-11,131072
time,5,100,,gate_proj,relative_delta_gini,0.19700431151077336,131072
time,5,100,,gate_proj,cosine_distance_gini,0.9996623708241021,131072
time,5,100,,up_proj,relative_delta_norm,0.0002372167597099739,131072
time,5,100,,up_proj,cosine_distance,2.2737367544323206e-12,131072
time,5,100,,up_proj,relative_delta_gini,0.09577228235928947,131072
time,5,100,,up_proj,cosine_distance_gini,0.9999740600585938,131072
time,5,100,,down_proj,relative_delta_norm,0.00026594972025612007,131072
time,5,100,,down_proj,cosine_distance,9.576979209668934e-10,131072
time,5,100,,down_proj,relative_delta_gini,0.11355028517710641,131072
time,5,100,,down_proj,cosine_distance_gini,0.999544649042635,131072
time,5,100,,q_proj,relative_delta_norm,0.0008123049389330424,32768
time,5,100,,q_proj,cosine_distance,0.0015434141114383237,32768
time,5,100,,q_proj,relative_delta_gini,0.7261914359327641,32768
time,5,100,,q_proj,cosine_distance_gini,0.9984151988808807,32768
time,5,100,,k_proj,relative_delta_norm,0.0004739857234122846,32768
time,5,100,,k_proj,cosine_distance,1.9513645383995026e-06,32768
time,5,100,,k_proj,relative_delta_gini,0.5177273661948854,32768
time,5,100,,k_proj,cosine_distance_gini,0.9932508066649086,32768
time,5,100,,v_proj,relative_delta_norm,0.00024518676026596964,32768
time,5,100,,v_proj,cosine_distance,7.09405867382884e-11,32768
time,5,100,,v_proj,relative_delta_gini,0.11878066623465444,32768
time,5,100,,v_proj,cosine_distance_gini,0.9998176770332532,32768
time,5,100,,o_proj,relative_delta_norm,0.0002645010894926081,32768
time,5,100,,o_proj,cosine_distance,4.53474058303982e-09,32768
time,5,100,,o_proj,relative_delta_gini,0.12548267787203393,32768
time,5,100,,o_proj,cosine_distance_gini,0.9983383282762046,32768
time,10,100,,embed_tokens,relative_delta_norm,1.9298655245555877e-05,100352
time,10,100,,embed_tokens,cosine_distance,9.146918143544878e-11,100352
time,10,100,,embed_tokens,relative_delta_gini,0.6917130293792098,100352
time,10,100,,embed_tokens,cosine_distance_gini,0.9997691243705273,100352
time,10,100,,gate_proj,relative_delta_norm,0.0011969416568045066,131072
time,10,100,,gate_proj,cosine_distance,4.923786036670208e-07,131072
time,10,100,,gate_proj,relative_delta_gini,0.19992481387884897,131072
time,10,100,,gate_proj,cosine_distance_gini,0.6037368352763519,131072
time,10,100,,up_proj,relative_delta_norm,0.001289168330679047,131072
time,10,100,,up_proj,cosine_distance,4.556054591375869e-07,131072
time,10,100,,up_proj,relative_delta_gini,0.09107926843084302,131072
time,10,100,,up_proj,cosine_distance_gini,0.3714111744042434,131072
time,10,100,,down_proj,relative_delta_norm,0.0014494447665831522,131072
time,10,100,,down_proj,cosine_distance,2.41284396906849e-08,131072
time,10,100,,down_proj,relative_delta_gini,0.11063205629043282,131072
time,10,100,,down_proj,cosine_distance_gini,0.9947911233772027,131072
time,10,100,,q_proj,relative_delta_norm,0.002763786277486445,32768
time,10,100,,q_proj,cosine_distance,0.0016084398139355471,32768
time,10,100,,q_proj,relative_delta_gini,0.5709023255209067,32768
time,10,100,,q_proj,cosine_distance_gini,0.9979214080349519,32768
time,10,100,,k_proj,relative_delta_norm,0.002176521762260464,32768
time,10,100,,k_proj,cosine_distance,2.460168434481602e-05,32768
time,10,100,,k_proj,relative_delta_gini,0.44431412308132834,32768
time,10,100,,k_proj,cosine_distance_gini,0.9753016683435138,32768
time,10,100,,v_proj,relative_delta_norm,0.0013059408976117126,32768
time,10,100,,v_proj,cosine_distance,5.135079845786095e-07,32768
time,10,100,,v_proj,relative_delta_gini,0.11811524382027261,32768
time,10,100,,v_proj,cosine_distance_gini,0.44795392943844714,32768
time,10,100,,o_proj,relative_delta_norm,0.0014431592515853353,32768
time,10,100,,o_proj,cosine_distance,3.1048330129124224e-08,32768
time,10,100,,o_proj,relative_delta_gini,0.1243769024024215,32768
time,10,100,,o_proj,cosine_distance_gini,0.9929430518713795,32768
time,15,100,,embed_tokens,relative_delta_norm,4.416490980723057e-05,100352
time,15,100,,embed_tokens,cosine_distance,4.3121185533854424e-10,100352
time,15,100,,embed_tokens,relative_delta_gini,0.6859661015615124,100352
time,15,100,,embed_tokens,cosine_distance_gini,0.9996996522653481,100352
time,15,100,,gate_proj,relative_delta_norm,0.0023636953557559792,131072
time,15,100,,gate_proj,cosine_distance,2.83800000033807e-06,131072
time,15,100,,gate_proj,relative_delta_gini,0.2077589275419609,131072
time,15,100,,gate_proj,cosine_distance_gini,0.43314608835764523,131072
time,15,100,,up_proj,relative_delta_norm,0.002480670931017226,131072
time,15,100,,up_proj,cosine_distance,2.7718506316887215e-06,131072
time,15,100,,up_proj,relative_delta_gini,0.09730282947664382,131072
time,15,100,,up_proj,cosine_distance_gini,0.22483524410975408,131072
time,15,100,,down_proj,relative_delta_norm,0.0027091860162808956,131072
time,15,100,,down_proj,cosine_distance,9.46316504268907e-07,131072
time,15,100,,down_proj,relative_delta_gini,0.1091724036807491,131072
time,15,100,,down_proj,cosine_distance_gini,0.7203492923992427,131072
time,15,100,,q_proj,relative_delta_norm,0.005031383675206521,32768
time,15,100,,q_proj,cosine_distance,0.0017462850755691761,32768
time,15,100,,q_proj,relative_delta_gini,0.5288462155504503,32768
time,15,100,,q_proj,cosine_distance_gini,0.9961671600495889,32768
time,15,100,,k_proj,relative_delta_norm,0.004138457163937126,32768
time,15,100,,k_proj,cosine_distance,7.320330951188225e-05,32768
time,15,100,,k_proj,relative_delta_gini,0.42704105524021063,32768
time,15,100,,k_proj,cosine_distance_gini,0.9562344217234435,32768
time,15,100,,v_proj,relative_delta_norm,0.0024159594461519163,32768
time,15,100,,v_proj,cosine_distance,2.7001242415281013e-06,32768
time,15,100,,v_proj,relative_delta_gini,0.1293583448346316,32768
time,15,100,,v_proj,cosine_distance_gini,0.29987722261899163,32768
time,15,100,,o_proj,relative_delta_norm,0.002648231665329348,32768
time,15,100,,o_proj,cosine_distance,8.683673513587564e-07,32768
time,15,100,,o_proj,relative_delta_gini,0.12220247301672793,32768
time,15,100,,o_proj,cosine_distance_gini,0.743088653097155,32768
time,20,100,,embed_tokens,relative_delta_norm,6.733123469333264e-05,100352
time,20,100,,embed_tokens,cosine_distance,1.0940664428837445e-09,100352
time,20,100,,embed_tokens,relative_delta_gini,0.6879006135401242,100352
time,20,100,,embed_tokens,cosine_distance_gini,0.9991673933162433,100352
time,20,100,,gate_proj,relative_delta_norm,0.003322213957233089,131072
time,20,100,,gate_proj,cosine_distance,5.98703627474606e-06,131072
time,20,100,,gate_proj,relative_delta_gini,0.2157261250221023,131072
time,20,100,,gate_proj,cosine_distance_gini,0.42051981156225815,131072
time,20,100,,up_proj,relative_delta_norm,0.003399615731809469,131072
time,20,100,,up_proj,cosine_distance,5.584103746514302e-06,131072
time,20,100,,up_proj,relative_delta_gini,0.10444858473430174,131072
time,20,100,,up_proj,cosine_distance_gini,0.22239965375131088,131072
time,20,100,,down_proj,relative_delta_norm,0.0035600067077048436,131072
time,20,100,,down_proj,cosine_distance,3.4494896681280807e-06,131072
time,20,100,,down_proj,relative_delta_gini,0.10590466845788171,131072
time,20,100,,down_proj,cosine_distance_gini,0.40577377142856785,131072
time,20,100,,q_proj,relative_delta_norm,0.00724300532498783,32768
time,20,100,,q_proj,cosine_distance,0.0019508799305185676,32768
time,20,100,,q_proj,relative_delta_gini,0.5324850654420819,32768
time,20,100,,q_proj,cosine_distance_gini,0.9941056553211958,32768
time,20,100,,k_proj,relative_delta_norm,0.00583082636034149,32768
time,20,100,,k_proj,cosine_distance,0.00012853797124989796,32768
time,20,100,,k_proj,relative_delta_gini,0.42301411450189375,32768
time,20,100,,k_proj,cosine_distance_gini,0.9471880849783165,32768
time,20,100,,v_proj,relative_delta_norm,0.0032585723275015965,32768
time,20,100,,v_proj,cosine_distance,5.237054210738279e-06,32768
time,20,100,,v_proj,relative_delta_gini,0.1334672011266651,32768
time,20,100,,v_proj,cosine_distance_gini,0.2834211166879157,32768
time,20,100,,o_proj,relative_delta_norm,0.0034324464603834315,32768
time,20,100,,o_proj,cosine_distance,3.03357228403911e-06,32768
time,20,100,,o_proj,relative_delta_gini,0.1177381884128168,32768
time,20,100,,o_proj,cosine_distance_gini,0.4518303867689424,32768
time,25,100,,embed_tokens,relative_delta_norm,8.805859704827871e-05,100352
time,25,100,,embed_tokens,cosine_distance,2.3912657432410183e-09,100352
time,25,100,,embed_tokens,relative_delta_gini,0.6906782077867095,100352
time,25,100,,embed_tokens,cosine_distance_gini,0.9978555217378493,100352
time,25,100,,gate_proj,relative_delta_norm,0.0041978138366860485,131072
time,25,100,,gate_proj,cosine_distance,9.848059562500566e-06,131072
time,25,100,,gate_proj,relative_delta_gini,0.22313891932595808,131072
time,25,100,,gate_proj,cosine_distance_gini,0.42308560306514886,131072
time,25,100,,up_proj,relative_delta_norm,0.004220302307020862,131072
time,25,100,,up_proj,cosine_distance,8.874189006746747e-06,131072
time,25,100,,up_proj,relative_delta_gini,0.11297201445809613,131072
time,25,100,,up_proj,cosine_distance_gini,0.2334148307803079,131072
time,25,100,,down_proj,relative_delta_norm,0.004278356876640466,131072
time,25,100,,down_proj,cosine_distance,6.383412255672738e-06,131072
time,25,100,,down_proj,relative_delta_gini,0.1094615808948678,131072
time,25,100,,down_proj,cosine_distance_gini,0.3256184728188105,131072
time,25,100,,q_proj,relative_delta_norm,0.009510441337519257,32768
time,25,100,,q_proj,cosine_distance,0.0022021648092049873,32768
time,25,100,,q_proj,relative_delta_gini,0.5482619806618914,32768
time,25,100,,q_proj,cosine_distance_gini,0.9920341927929937,32768
time,25,100,,k_proj,relative_delta_norm,0.007405022517776416,32768
time,25,100,,k_proj,cosine_distance,0.00019485815937514417,32768
time,25,100,,k_proj,relative_delta_gini,0.42540629801962293,32768
time,25,100,,k_proj,cosine_distance_gini,0.9427421871128323,32768
time,25,100,,v_proj,relative_delta_norm,0.004008628954231597,32768
time,25,100,,v_proj,cosine_distance,8.142182196024805e-06,32768
time,25,100,,v_proj,relative_delta_gini,0.1379874167897337,32768
time,25,100,,v_proj,cosine_distance_gini,0.2814288379552985,32768
time,25,100,,o_proj,relative_delta_norm,0.004079517733693194,32768
time,25,100,,o_proj,cosine_distance,5.5585787777090445e-06,32768
time,25,100,,o_proj,relative_delta_gini,0.1209099709579613,32768
