step,corpus_perplexity,corpus_loss
1,7.548545837402344,2.021354913711548
2,7.215216636657715,1.9761922359466553
3,6.599297046661377,1.886963129043579
4,5.869198799133301,1.7697181701660156
5,5.20781135559082,1.6501597166061401
6,4.6724348068237305,1.5416803359985352
7,4.387380599975586,1.4787323474884033
8,4.118878364562988,1.4155808687210083
9,3.655975341796875,1.2963628768920898
10,3.1654999256134033,1.1523109674453735
11,2.8881711959838867,1.0606235265731812
12,2.5589234828948975,0.9395866990089417
13,2.3098433017730713,0.8371796607971191
14,1.9704676866531372,0.6782709360122681
15,1.8468135595321655,0.6134617328643799
16,1.7610496282577515,0.5659099817276001
17,1.5058097839355469,0.4093307852745056
18,1.3987737894058228,0.335595965385437
19,1.3339391946792603,0.2881363332271576
20,1.2366337776184082,0.21239300072193146
21,1.1537806987762451,0.1430440992116928
22,1.1040468215942383,0.0989823043346405
23,1.0822209119796753,0.07901527732610703
24,1.0607850551605225,0.059009209275245667
25,1.042966604232788,0.04206910729408264
26,1.0347551107406616,0.03416474536061287
27,1.0313761234283447,0.03089398890733719
28,1.0236542224884033,0.02337874472141266
29,1.017427921295166,0.017277831211686134
30,1.0140869617462158,0.013988672755658627
31,1.01266610622406,0.012586588971316814
32,1.011172890663147,0.011110875755548477
33,1.009428858757019,0.00938471220433712
34,1.007981777191162,0.007950054481625557
35,1.0067659616470337,0.006743180099874735
36,1.00589919090271,0.005881853401660919
37,1.0048890113830566,0.004877084866166115
38,1.004321575164795,0.004312317818403244
39,1.0041987895965576,0.004190030973404646
40,1.0039196014404297,0.003911953419446945
41,1.0035557746887207,0.0035494333133101463
42,1.0033303499221802,0.003324862103909254
43,1.0032497644424438,0.0032445238903164864
44,1.0031038522720337,0.0030990284867584705
45,1.00289785861969,0.002893713302910328
46,1.002861738204956,0.002857650863006711
47,1.003016710281372,0.0030121863819658756
48,1.0030238628387451,0.003019321244210005
49,1.0029269456863403,0.0029226751066744328
50,1.0028748512268066,0.002870726166293025
51,1.0028996467590332,0.002895486308261752
52,1.0028516054153442,0.002847535302862525
53,1.0027310848236084,0.002727329730987549
54,1.0026609897613525,0.0026574863586574793
55,1.002668023109436,0.002664453350007534
56,1.002631425857544,0.0026279825251549482
57,1.002576231956482,0.0025729516055434942
58,1.0025359392166138,0.0025326996110379696
59,1.0025203227996826,0.0025171933230012655
60,1.0024771690368652,0.002474095206707716
61,1.0024358034133911,0.0024328953586518764
62,1.002431869506836,0.0024289104621857405
63,1.0023951530456543,0.0023922536056488752
64,1.0023525953292847,0.0023498416412621737
65,1.0023717880249023,0.002369011053815484
66,1.002327799797058,0.0023250384256243706
67,1.0023081302642822,0.002305492525920272
68,1.0022913217544556,0.00228872406296432
69,1.0022807121276855,0.0022781549487262964
70,1.0022751092910767,0.0022725299932062626
71,1.002261757850647,0.0022592516615986824
72,1.0022735595703125,0.00227098586037755
73,1.0022674798965454,0.002264881506562233
74,1.0022526979446411,0.002250115619972348
75,1.0022660493850708,0.002263538306578994
76,1.0022647380828857,0.002262207679450512
77,1.0022592544555664,0.002256728010252118
78,1.002282977104187,0.002280342159792781
79,1.002261996269226,0.0022594875190407038
80,1.0022848844528198,0.0022822683677077293
81,1.0022610425949097,0.0022585357073694468
82,1.0022571086883545,0.0022545638494193554
83,1.0022642612457275,0.0022616966161876917
84,1.002272367477417,0.002269771182909608
85,1.0022788047790527,0.0022762599401175976
86,1.0022915601730347,0.0022889014799147844
87,1.0022809505462646,0.0022784098982810974
88,1.0022807121276855,0.0022780823055654764
89,1.0022611618041992,0.002258667256683111
90,1.002262830734253,0.0022602665703743696
91,1.0022882223129272,0.002285558031871915
92,1.0022706985473633,0.002268147189170122
93,1.0022791624069214,0.002276602666825056
94,1.002282977104187,0.0022804338950663805
95,1.0022863149642944,0.002283760579302907
96,1.0022904872894287,0.002287830924615264
97,1.0022785663604736,0.0022760285064578056
98,1.0022969245910645,0.0022943238727748394
99,1.0022978782653809,0.0022952223662286997
100,1.0022859573364258,0.0022833712864667177
