view,step,final_step,layer,component,metric,value,num_values
time,0,121,,embed_tokens,relative_delta_norm,0.0,100352
time,0,121,,embed_tokens,cosine_distance,2.375822894427241e-12,100352
time,0,121,,embed_tokens,relative_delta_gini,0.0,100352
time,0,121,,embed_tokens,cosine_distance_gini,0.9999900350765305,100352
time,0,121,,gate_proj,relative_delta_norm,0.0,352256
time,0,121,,gate_proj,cosine_distance,0.0,352256
time,0,121,,gate_proj,relative_delta_gini,0.0,352256
time,0,121,,gate_proj,cosine_distance_gini,0.0,352256
time,0,121,,up_proj,relative_delta_norm,0.0,352256
time,0,121,,up_proj,cosine_distance,0.0,352256
time,0,121,,up_proj,relative_delta_gini,0.0,352256
time,0,121,,up_proj,cosine_distance_gini,0.0,352256
time,0,121,,down_proj,relative_delta_norm,0.0,352256
time,0,121,,down_proj,cosine_distance,1.2881829143436841e-09,352256
time,0,121,,down_proj,relative_delta_gini,0.0,352256
time,0,121,,down_proj,cosine_distance_gini,0.999508323547194,352256
time,0,121,,q_proj,relative_delta_norm,0.0,131072
time,0,121,,q_proj,cosine_distance,0.0307769775390625,131072
time,0,121,,q_proj,relative_delta_gini,0.0,131072
time,0,121,,q_proj,cosine_distance_gini,0.9692230224609375,131072
time,0,121,,k_proj,relative_delta_norm,0.0,131072
time,0,121,,k_proj,cosine_distance,0.04582977294921875,131072
time,0,121,,k_proj,relative_delta_gini,0.0,131072
time,0,121,,k_proj,cosine_distance_gini,0.9541702270507812,131072
time,0,121,,v_proj,relative_delta_norm,0.0,131072
time,0,121,,v_proj,cosine_distance,0.0,131072
time,0,121,,v_proj,relative_delta_gini,0.0,131072
time,0,121,,v_proj,cosine_distance_gini,0.0,131072
time,0,121,,o_proj,relative_delta_norm,0.0,131072
time,0,121,,o_proj,cosine_distance,5.7912075135391206e-09,131072
time,0,121,,o_proj,relative_delta_gini,0.0,131072
time,0,121,,o_proj,cosine_distance_gini,0.9981216095174392,131072
time,5,121,,embed_tokens,relative_delta_norm,8.136923711677158e-06,100352
time,5,121,,embed_tokens,cosine_distance,1.2473070195743015e-11,100352
time,5,121,,embed_tokens,relative_delta_gini,0.6947934646848504,100352
time,5,121,,embed_tokens,cosine_distance_gini,0.9999786465925655,100352
time,5,121,,gate_proj,relative_delta_norm,0.0004110796918055433,352256
time,5,121,,gate_proj,cosine_distance,3.959474608648655e-11,352256
time,5,121,,gate_proj,relative_delta_gini,0.13218840772807638,352256
time,5,121,,gate_proj,cosine_distance_gini,0.9999271363250968,352256
time,5,121,,up_proj,relative_delta_norm,0.0004494523867725791,352256
time,5,121,,up_proj,cosine_distance,1.1675373846015265e-11,352256
time,5,121,,up_proj,relative_delta_gini,0.09337882852787804,352256
time,5,121,,up_proj,cosine_distance_gini,0.9999794698058855,352256
time,5,121,,down_proj,relative_delta_norm,0.0004919119106059768,352256
time,5,121,,down_proj,cosine_distance,1.5264282241290391e-09,352256
time,5,121,,down_proj,relative_delta_gini,0.09334957828181345,352256
time,5,121,,down_proj,cosine_distance_gini,0.999426364914662,352256
time,5,121,,q_proj,relative_delta_norm,47.14905488315165,131072
time,5,121,,q_proj,cosine_distance,0.03487304239297373,131072
time,5,121,,q_proj,relative_delta_gini,0.9994316774814613,131072
time,5,121,,q_proj,cosine_distance_gini,0.9651195399841357,131072
time,5,121,,k_proj,relative_delta_norm,10.31050443257861,131072
time,5,121,,k_proj,cosine_distance,0.047878290858534456,131072
time,5,121,,k_proj,relative_delta_gini,0.9995942300788325,131072
time,5,121,,k_proj,cosine_distance_gini,0.9520756925358926,131072
time,5,121,,v_proj,relative_delta_norm,0.00046688343422657264,131072
time,5,121,,v_proj,cosine_distance,4.9740265239961445e-09,131072
time,5,121,,v_proj,relative_delta_gini,0.1490141887593308,131072
time,5,121,,v_proj,cosine_distance_gini,0.9928361464078606,131072
time,5,121,,o_proj,relative_delta_norm,0.0004902151846907232,131072
time,5,121,,o_proj,cosine_distance,6.920345185790211e-09,131072
time,5,121,,o_proj,relative_delta_gini,0.16211970843551216,131072
time,5,121,,o_proj,cosine_distance_gini,0.9978274003107956,131072
time,10,121,,embed_tokens,relative_delta_norm,3.973344234605858e-05,100352
time,10,121,,embed_tokens,cosine_distance,6.943342408963612e-10,100352
time,10,121,,embed_tokens,relative_delta_gini,0.6379793083913015,100352
time,10,121,,embed_tokens,cosine_distance_gini,0.9998572262590344,100352
time,10,121,,gate_proj,relative_delta_norm,0.001795238163118458,352256
time,10,121,,gate_proj,cosine_distance,1.0157429726880996e-06,352256
time,10,121,,gate_proj,relative_delta_gini,0.14292013891900646,352256
time,10,121,,gate_proj,cosine_distance_gini,0.44484461315145674,352256
time,10,121,,up_proj,relative_delta_norm,0.001980630566997707,352256
time,10,121,,up_proj,cosine_distance,1.3082896001896886e-06,352256
time,10,121,,up_proj,relative_delta_gini,0.10576807321169635,352256
time,10,121,,up_proj,cosine_distance_gini,0.3273488959575892,352256
time,10,121,,down_proj,relative_delta_norm,0.002255898440431446,352256
time,10,121,,down_proj,cosine_distance,1.8346242520005204e-07,352256
time,10,121,,down_proj,relative_delta_gini,0.10833631156301338,352256
time,10,121,,down_proj,cosine_distance_gini,0.9755247969108298,352256
time,10,121,,q_proj,relative_delta_norm,1119.4198535140108,131072
time,10,121,,q_proj,cosine_distance,0.037274890502430935,131072
time,10,121,,q_proj,relative_delta_gini,0.9990431925536221,131072
time,10,121,,q_proj,cosine_distance_gini,0.962589714762867,131072
time,10,121,,k_proj,relative_delta_norm,423.4026082926181,131072
time,10,121,,k_proj,cosine_distance,0.05014128350831015,131072
time,10,121,,k_proj,relative_delta_gini,0.9995237591772816,131072
time,10,121,,k_proj,cosine_distance_gini,0.9493707706082981,131072
