step,probe_index,log_prob,perplexity,target_rank
0,0,-12.861554145812988,8.530025482177734,52.0
0,1,-12.03982162475586,55.327701568603516,416.0
0,2,-8.737102508544922,5.7397780418396,49.0
0,3,-11.096536636352539,9.200956344604492,91.0
0,4,-5.403771877288818,3.8610646724700928,9.0
0,5,-6.353546619415283,2.883268117904663,6.0
0,6,-2.6165149211883545,2.3921000957489014,4.0
0,7,-7.852452278137207,7.121462345123291,6.0
2,0,-12.885764122009277,8.564513206481934,52.0
2,1,-12.035896301269531,55.25535583496094,419.0
2,2,-8.689560890197754,5.685461044311523,49.0
2,3,-11.133880615234375,9.269933700561523,93.0
2,4,-5.389922618865967,3.847719430923462,9.0
2,5,-6.375523090362549,2.893848180770874,6.0
2,6,-2.6515750885009766,2.420219659805298,5.0
2,7,-7.8718581199646,7.156095504760742,6.0
4,0,-12.849442481994629,8.512824058532715,52.0
4,1,-11.98145580291748,54.261695861816406,405.0
4,2,-8.716073036193848,5.7156877517700195,49.0
4,3,-11.081960678100586,9.174171447753906,93.0
4,4,-5.384490489959717,3.8424978256225586,9.0
4,5,-6.35950231552124,2.886131763458252,6.0
4,6,-2.7099344730377197,2.467761516571045,5.0
4,7,-7.832633018493652,7.086264133453369,6.0
6,0,-13.011049270629883,8.74522876739502,58.0
6,1,-11.946138381958008,53.62664794921875,412.0
6,2,-8.771947860717773,5.779918193817139,50.0
6,3,-11.15182876586914,9.303267478942871,101.0
6,4,-5.426855087280273,3.8834104537963867,9.0
6,5,-6.353588104248047,2.8832881450653076,6.0
6,6,-2.768448829650879,2.516367197036743,5.0
6,7,-7.659603595733643,6.786266803741455,5.0
8,0,-13.034072875976562,8.778849601745605,60.0
8,1,-11.680225372314453,49.07788848876953,395.0
8,2,-8.804277420043945,5.81741189956665,52.0
8,3,-10.886336326599121,8.822165489196777,104.0
8,4,-5.434489727020264,3.890829563140869,10.0
8,5,-6.387752532958984,2.899752378463745,6.0
8,6,-2.814455509185791,2.5552546977996826,5.0
8,7,-7.188462257385254,6.032223224639893,5.0
10,0,-13.04324722290039,8.792284965515137,65.0
10,1,-11.602142333984375,47.816978454589844,392.0
10,2,-8.856823921203613,5.878871917724609,57.0
10,3,-10.818835258483887,8.703865051269531,118.0
10,4,-5.459591388702393,3.915323257446289,10.0
10,5,-6.421731948852539,2.9162211418151855,6.0
10,6,-2.7032463550567627,2.462265968322754,4.0
10,7,-6.74907112121582,5.404693603515625,5.0
12,0,-12.940885543823242,8.643558502197266,62.0
12,1,-11.794249534606934,50.9791374206543,421.0
12,2,-8.763540267944336,5.77020788192749,55.0
12,3,-10.32371711730957,7.883275508880615,108.0
12,4,-5.36505126953125,3.823869466781616,10.0
12,5,-6.338309288024902,2.875955581665039,5.0
12,6,-2.4399142265319824,2.2553491592407227,4.0
12,7,-6.191849708557129,4.701879978179932,6.0
14,0,-12.915203094482422,8.60663890838623,60.0
14,1,-11.98751449584961,54.371395111083984,424.0
14,2,-8.57249927520752,5.553896903991699,48.0
14,3,-9.821066856384277,7.129302501678467,104.0
14,4,-5.194490909576416,3.6642465591430664,6.0
14,5,-6.121208190917969,2.7737529277801514,4.0
14,6,-2.331880807876587,2.1755764484405518,4.0
14,7,-5.968445777893066,4.446474075317383,7.0
16,0,-13.0545654296875,8.80888557434082,63.0
