step,loss,chunked_perplexity
1,1.6141,5.023364860021486
2,1.6619,5.269313034122548
3,1.63,5.1038747185367255
4,1.6075,4.990319820529074
5,1.624,5.073343156506229
6,1.6015,4.96046754798031
7,1.5565,4.7421944845839885
8,1.5224,4.583211714159793
9,1.441,4.224918623865084
10,1.3774,3.9645803067945153
11,1.2784,3.5908897032528952
12,1.2068,3.342770653202433
13,1.1474,3.1499922735712196
14,1.0097,2.744777458252103
15,0.8641,2.372869542088699
16,0.8562,2.3541977234985447
17,0.7441,2.1045464905421505
18,0.6406,1.897619109267376
19,0.5968,1.816297339534275
20,0.4287,1.5352603871875665
21,0.4049,1.4991525773030239
22,0.3647,1.4400819187634208
23,0.3002,1.3501288063364945
24,0.2886,1.3345577986301957
25,0.2645,1.3027794231922003
26,0.2179,1.2434627151300282
27,0.2043,1.2266660980911832
28,0.2281,1.2562109402455233
29,0.2056,1.2282618010008648
30,0.2309,1.2597332598243727
31,0.2156,1.2406060373240246
32,0.242,1.2737941928161949
33,0.2805,1.323791542662401
34,0.261,1.29822766543369
35,0.2479,1.2813317926078878
36,0.2388,1.2697245662743972
37,0.2097,1.2333080120487179
38,0.2069,1.2298595796732825
39,0.2384,1.2692167780123105
40,0.2566,1.2925280121384688
41,0.2806,1.3239239284358455
42,0.2022,1.2240928021915725
43,0.2597,1.29654106599579
44,0.2445,1.2769826622243345
45,0.1946,1.2148249593070517
46,0.2306,1.2593553965287538
47,0.2336,1.2631391354889765
48,0.2175,1.242965429507731
49,0.2327,1.2620028216849495
50,0.231,1.2598592394492314
51,0.1886,1.2075578327323004
52,0.2467,1.2797951166467363
53,0.2305,1.2592294672856679
54,0.1991,1.2203039901975756
55,0.204,1.2262981534562105
56,0.1603,1.1738629770663782
57,0.0983,1.1032937235823292
58,0.1511,1.1631129635628055
59,0.2149,1.239737916975468
60,0.2091,1.2325682491925383
61,0.1749,1.1911270979467294
62,0.1594,1.1728069756589319
63,0.1888,1.2077993684516137
64,0.2121,1.2362715060479568
65,0.2526,1.2873682265408226
66,0.2608,1.2979680458634255
67,0.3038,1.354998029382028
68,0.2574,1.2935624482674615
69,0.1971,1.2178658211989022
70,0.2185,1.2442090166271662
71,0.2565,1.2923987657996796
72,0.224,1.2510710194283623
73,0.278,1.3204861972090953
74,0.2905,1.3370958688507666
75,0.2153,1.2402339113345169
76,0.2811,1.3245860559181397
77,0.2331,1.262507723787312
78,0.199,1.2201819658998725
79,0.2101,1.2338014339313348
80,0.1665,1.1811635358703738
81,0.2164,1.241598919253702
82,0.2367,1.2670609424690984
83,0.2438,1.2760890871485417
84,0.2614,1.2987470603719258
85,0.2579,1.2942093912138537
86,0.2454,1.278132463953503
87,0.1934,1.2133680436800893
88,0.247,1.28017911277827
89,0.2144,1.2391182029583954
90,0.2322,1.2613719779981711
91,0.2302,1.2588517551051421
92,0.2391,1.2701055407875992
93,0.257,1.2930451267593537
94,0.2772,1.3194302306942522
95,0.2123,1.236518785076245
96,0.1903,1.2096124269582225
97,0.2707,1.3108817468649505
98,0.2827,1.3267070899823727
99,0.2602,1.297189498623436
100,0.2314,1.26036328394719
