step,probe_index,log_prob,perplexity,target_rank
0,0,-18.20240020751953,431.5859680175781,617.0
0,1,-12.631314277648926,553.1654663085938,493.0
0,2,-22.78817367553711,297.9850769042969,248.0
0,3,-10.738452911376953,5.987908363342285,38.0
0,4,-26.342222213745117,194.11378479003906,2589.0
0,5,-15.949121475219727,53.9080810546875,14.0
0,6,-17.58379364013672,351.1679992675781,309.0
0,7,-8.419211387634277,67.32998657226562,242.0
0,8,-11.05123519897461,39.7951545715332,209.0
0,9,-10.340956687927246,13.266462326049805,27.0
0,10,-31.88348960876465,587.9829711914062,125.0
0,11,-23.487276077270508,109.66776275634766,430.0
0,12,-27.07085418701172,91.08643341064453,901.0
0,13,-12.102027893066406,424.5433044433594,634.0
0,14,-23.032150268554688,2158.963134765625,6114.0
0,15,-6.670797348022461,28.08957862854004,23.0
0,16,-20.99843978881836,1096.0628662109375,2137.0
0,17,-15.654401779174805,13.586368560791016,59.0
0,18,-19.17432975769043,14576.4853515625,1509.0
0,19,-12.138838768005371,20.794940948486328,18.0
0,20,-48.667015075683594,25.648054122924805,620.0
0,21,-16.253032684326172,3382.993896484375,1511.0
0,22,-16.29340934753418,228.40872192382812,1053.0
0,23,-32.759178161621094,12.427811622619629,18.0
2,0,-18.195411682128906,430.58184814453125,628.0
2,1,-12.629354476928711,552.6236572265625,488.0
2,2,-22.73666763305664,294.17266845703125,246.0
2,3,-10.729251861572266,5.978732585906982,40.0
2,4,-26.178529739379883,187.86167907714844,2502.0
2,5,-15.93770980834961,53.75450134277344,14.0
2,6,-17.598834991455078,352.9329833984375,304.0
2,7,-8.4611177444458,68.75564575195312,250.0
2,8,-11.045690536499023,39.72167205810547,209.0
2,9,-10.33449935913086,13.245063781738281,28.0
2,10,-31.75774574279785,573.3803100585938,125.0
2,11,-23.579816818237305,111.71639251708984,445.0
2,12,-27.082048416137695,91.25654602050781,918.0
2,13,-12.092442512512207,422.5134582519531,639.0
2,14,-23.0250301361084,2153.845703125,6182.0
2,15,-6.708600044250488,28.625560760498047,24.0
2,16,-20.920976638793945,1068.1239013671875,2140.0
2,17,-15.64628791809082,13.568007469177246,60.0
2,18,-19.248580932617188,15127.8154296875,1531.0
2,19,-12.13616943359375,20.781068801879883,18.0
2,20,-48.681480407714844,25.67280387878418,631.0
2,21,-16.25946044921875,3393.884033203125,1519.0
2,22,-16.322044372558594,230.59927368164062,1045.0
2,23,-32.64759826660156,12.321599006652832,18.0
4,0,-18.179412841796875,428.2916564941406,620.0
4,1,-12.497448921203613,517.3524780273438,476.0
4,2,-22.772933959960938,296.8519592285156,246.0
4,3,-10.69204044342041,5.941768646240234,38.0
4,4,-25.990921020507812,180.943359375,2469.0
4,5,-15.98763656616211,54.42965316772461,14.0
4,6,-17.52906608581543,344.81976318359375,302.0
4,7,-8.477205276489258,69.3109359741211,248.0
4,8,-11.004013061523438,39.173648834228516,206.0
4,9,-10.341386795043945,13.267889022827148,27.0
4,10,-31.007349014282227,493.473876953125,122.0
4,11,-23.515722274780273,110.29345703125,429.0
4,12,-27.062583923339844,90.96099853515625,900.0
4,13,-12.045612335205078,412.7351989746094,622.0
4,14,-22.9177188873291,2078.163330078125,6160.0
4,15,-6.690425872802734,28.366613388061523,23.0
4,16,-20.861520767211914,1047.1634521484375,2122.0
4,17,-15.721780776977539,13.739800453186035,61.0
4,18,-19.19818878173828,14751.416015625,1523.0
4,19,-12.154820442199707,20.878190994262695,19.0
4,20,-48.45271301269531,25.28423309326172,660.0
4,21,-16.18771743774414,3274.298095703125,1459.0
4,22,-16.28447914123535,227.7297821044922,1042.0
4,23,-31.758575439453125,11.507137298583984,17.0
6,0,-18.091983795166016,415.989990234375,640.0
6,1,-11.875466346740723,379.07464599609375,384.0
6,2,-22.46906089782715,275.13592529296875,234.0
6,3,-10.539027214050293,5.792156219482422,35.0
6,4,-25.213306427001953,154.8816375732422,2050.0
6,5,-16.038131713867188,55.12112045288086,15.0
6,6,-17.545440673828125,346.7070617675781,286.0
6,7,-8.512784957885742,70.55499267578125,265.0
6,8,-10.945369720458984,38.41532897949219,193.0
6,9,-10.459489822387695,13.665473937988281,26.0
6,10,-28.795207977294922,317.04437255859375,118.0
6,11,-23.55817985534668,111.23400115966797,442.0
6,12,-26.893177032470703,88.42868041992188,879.0
6,13,-11.999543190002441,403.336669921875,594.0
6,14,-22.65706443786621,1905.223876953125,5630.0
6,15,-6.603514194488525,27.160320281982422,23.0
6,16,-20.77911376953125,1018.7901611328125,2241.0
6,17,-15.619140625,13.506757736206055,60.0
