step,probe_index,log_prob,perplexity,target_rank
0,0,-0.48387807607650757,1.6223537921905518,1.0
0,1,-9.647461891174316,24.923734664916992,24.0
0,2,-14.07037353515625,108.86673736572266,51.0
0,3,-6.852317810058594,5.546013832092285,6.0
0,4,-15.087075233459473,20.438392639160156,166.0
0,5,-18.49032974243164,475.0609436035156,145.0
0,6,-23.106075286865234,27.13617706298828,102.0
0,7,-29.18321418762207,1474.1009521484375,1050.0
0,8,-12.405853271484375,494.1932678222656,152.0
0,9,-6.011907577514648,20.20547866821289,11.0
0,10,-7.615849494934082,12.662139892578125,36.0
0,11,-17.182727813720703,307.22357177734375,999.0
0,12,-14.333995819091797,118.86619567871094,21.0
0,13,-23.599040985107422,364.9499816894531,155.0
0,14,-32.061302185058594,609.2694091796875,320.0
0,15,-12.140630722045898,57.21847915649414,164.0
2,0,-0.4905407428741455,1.6331989765167236,1.0
2,1,-9.645584106445312,24.90814208984375,24.0
2,2,-14.080157279968262,109.22233581542969,52.0
2,3,-6.873775482177734,5.575844764709473,6.0
2,4,-15.101266860961914,20.496484756469727,165.0
2,5,-18.450307846069336,468.7654724121094,146.0
2,6,-22.86850357055664,26.23066520690918,98.0
2,7,-29.061988830566406,1430.096435546875,1018.0
2,8,-12.351829528808594,481.0228576660156,144.0
2,9,-5.996776103973389,20.053186416625977,11.0
2,10,-7.636600494384766,12.75002670288086,36.0
2,11,-17.151655197143555,304.0579833984375,988.0
2,12,-14.330181121826172,118.7151870727539,21.0
2,13,-23.662635803222656,370.7985534667969,167.0
2,14,-32.008750915527344,602.8992919921875,315.0
2,15,-12.130816459655762,57.031593322753906,165.0
4,0,-0.5092718005180359,1.6640788316726685,1.0
4,1,-9.720358848571777,25.536779403686523,24.0
4,2,-14.126643180847168,110.9279556274414,55.0
4,3,-6.916640281677246,5.635918140411377,6.0
4,4,-15.198593139648438,20.899362564086914,169.0
4,5,-18.35135841369629,453.5562438964844,138.0
4,6,-21.684242248535156,22.148038864135742,63.0
4,7,-27.844074249267578,1054.707275390625,627.0
4,8,-12.360000610351562,482.99212646484375,149.0
4,9,-5.950967788696289,19.599103927612305,11.0
4,10,-7.61167573928833,12.644536972045898,37.0
4,11,-17.126956939697266,301.5650939941406,1014.0
4,12,-14.202346801757812,113.76280975341797,21.0
4,13,-23.60933494567871,365.890380859375,160.0
4,14,-30.104421615600586,411.94281005859375,264.0
4,15,-11.967618942260742,54.01200485229492,145.0
6,0,-0.5637754201889038,1.7572945356369019,1.0
6,1,-10.03343391418457,28.345773696899414,28.0
6,2,-14.237081527709961,115.08761596679688,70.0
