step,probe_index,log_prob,perplexity,hit_accuracy_at_1,hit_accuracy_at_10,hit_accuracy_at_100
0,0,-5.315000057220459,14.26059341430664,0.5,0.5,1.0
0,1,-23.368133544921875,344.4791259765625,0.25,0.5,0.75
0,2,-19.32113265991211,626.6434326171875,0.3333333432674408,0.3333333432674408,0.3333333432674408
0,3,-5.226313591003418,5.709346771240234,0.3333333432674408,1.0,1.0
0,4,-8.99542236328125,20.054912567138672,0.3333333432674408,0.6666666865348816,1.0
0,5,-11.339049339294434,43.80215835571289,0.0,0.6666666865348816,1.0
0,6,-18.106760025024414,92.45204162597656,0.5,0.5,0.5
0,7,-13.407461166381836,815.4421997070312,0.0,0.0,0.5
0,8,-8.468480110168457,69.00921630859375,0.0,0.5,1.0
0,9,-10.26939582824707,30.665307998657227,0.6666666865348816,0.6666666865348816,0.6666666865348816
0,10,-13.692649841308594,940.41845703125,0.0,0.5,0.5
0,11,-22.809818267822266,2004.7464599609375,0.0,0.0,0.6666666865348816
0,12,-8.312103271484375,63.81904602050781,0.0,0.5,1.0
0,13,-8.093700408935547,57.21695327758789,0.5,0.5,1.0
0,14,-12.685267448425293,68.60892486572266,0.0,0.3333333432674408,1.0
0,15,-14.59086799621582,8.039844512939453,0.4285714626312256,0.8571429252624512,1.0
0,16,-12.320402145385742,60.75202941894531,0.3333333432674408,0.3333333432674408,1.0
0,17,-8.542462348937988,8.462254524230957,0.75,0.75,1.0
0,18,-13.849615097045898,1017.1984252929688,0.0,0.0,0.5
0,19,-12.501555442810059,518.4158325195312,0.5,0.5,0.5
0,20,-4.844267845153809,11.269883155822754,0.0,1.0,1.0
0,21,-2.6430821418762207,3.749194622039795,0.5,1.0,1.0
0,22,-28.986949920654297,13.945786476135254,0.6363636255264282,0.7272727489471436,0.9090909361839294
0,23,-3.306217908859253,27.281747817993164,0.0,1.0,1.0
0,24,-5.626461982727051,6.523997783660889,0.6666666865348816,0.6666666865348816,1.0
0,25,-6.598182201385498,9.019545555114746,0.3333333432674408,1.0,1.0
0,26,-24.00347900390625,30.847888946533203,0.4285714626312256,0.8571429252624512,0.8571429252624512
0,27,-34.22637939453125,22.45445442199707,0.5454545617103577,0.7272727489471436,0.8181818723678589
0,28,-13.068519592285156,688.3240966796875,0.0,0.0,1.0
0,29,-7.767590522766113,48.60834503173828,0.0,0.5,1.0
0,30,-12.536481857299805,12.271706581115723,0.6000000238418579,0.800000011920929,0.800000011920929
0,31,-8.611252784729004,74.11563110351562,0.0,0.5,1.0
0,32,-17.272098541259766,5631.03955078125,0.0,0.0,0.5
0,33,-9.016277313232422,9.526422500610352,0.5,0.75,1.0
0,34,-18.105262756347656,92.41744232177734,0.25,0.5,0.75
0,35,-5.755104064941406,6.809835910797119,0.6666666865348816,1.0,1.0
0,36,-11.639026641845703,10.255409240722656,0.6000000238418579,0.800000011920929,1.0
0,37,-5.442529678344727,15.199535369873047,0.0,1.0,1.0
0,38,-6.99932336807251,33.104248046875,0.0,0.5,1.0
0,39,-12.258193969726562,210700.71875,0.0,0.0,0.0
0,40,-14.387531280517578,121.00642395019531,0.3333333432674408,0.3333333432674408,1.0
0,41,-12.688210487365723,2.878734827041626,0.8333333730697632,0.9166666865348816,0.9166666865348816
0,42,-9.979207992553711,12.119333267211914,0.5,0.75,1.0
0,43,-10.248418807983398,168.04122924804688,0.5,0.5,0.5
0,44,-13.819721221923828,31.656082153320312,0.5,0.75,0.75
0,45,-24.72838592529297,61.645328521728516,0.3333333432674408,0.6666666865348816,0.8333333730697632
1,0,-5.315000057220459,14.26059341430664,0.5,0.5,1.0
1,1,-23.368133544921875,344.4791259765625,0.25,0.5,0.75
1,2,-19.32113265991211,626.6434326171875,0.3333333432674408,0.3333333432674408,0.3333333432674408
1,3,-5.226313591003418,5.709346771240234,0.3333333432674408,1.0,1.0
1,4,-8.99542236328125,20.054912567138672,0.3333333432674408,0.6666666865348816,1.0
1,5,-11.339049339294434,43.80215835571289,0.0,0.6666666865348816,1.0
1,6,-18.106760025024414,92.45204162597656,0.5,0.5,0.5
1,7,-13.407461166381836,815.4421997070312,0.0,0.0,0.5
1,8,-8.468480110168457,69.00921630859375,0.0,0.5,1.0
1,9,-10.26939582824707,30.665307998657227,0.6666666865348816,0.6666666865348816,0.6666666865348816
1,10,-13.692649841308594,940.41845703125,0.0,0.5,0.5
1,11,-22.809818267822266,2004.7464599609375,0.0,0.0,0.6666666865348816
1,12,-8.312103271484375,63.81904602050781,0.0,0.5,1.0
1,13,-8.093700408935547,57.21695327758789,0.5,0.5,1.0
1,14,-12.685267448425293,68.60892486572266,0.0,0.3333333432674408,1.0
1,15,-14.59086799621582,8.039844512939453,0.4285714626312256,0.8571429252624512,1.0
1,16,-12.320402145385742,60.75202941894531,0.3333333432674408,0.3333333432674408,1.0
1,17,-8.542462348937988,8.462254524230957,0.75,0.75,1.0
1,18,-13.849615097045898,1017.1984252929688,0.0,0.0,0.5
1,19,-12.501555442810059,518.4158325195312,0.5,0.5,0.5
1,20,-4.844267845153809,11.269883155822754,0.0,1.0,1.0
1,21,-2.6430821418762207,3.749194622039795,0.5,1.0,1.0
1,22,-28.986949920654297,13.945786476135254,0.6363636255264282,0.7272727489471436,0.9090909361839294
1,23,-3.306217908859253,27.281747817993164,0.0,1.0,1.0
1,24,-5.626461982727051,6.523997783660889,0.6666666865348816,0.6666666865348816,1.0
1,25,-6.598182201385498,9.019545555114746,0.3333333432674408,1.0,1.0
1,26,-24.00347900390625,30.847888946533203,0.4285714626312256,0.8571429252624512,0.8571429252624512
1,27,-34.22637939453125,22.45445442199707,0.5454545617103577,0.7272727489471436,0.8181818723678589
1,28,-13.068519592285156,688.3240966796875,0.0,0.0,1.0
1,29,-7.767590522766113,48.60834503173828,0.0,0.5,1.0
1,30,-12.536481857299805,12.271706581115723,0.6000000238418579,0.800000011920929,0.800000011920929
1,31,-8.611252784729004,74.11563110351562,0.0,0.5,1.0
1,32,-17.272098541259766,5631.03955078125,0.0,0.0,0.5
1,33,-9.016277313232422,9.526422500610352,0.5,0.75,1.0
1,34,-18.105262756347656,92.41744232177734,0.25,0.5,0.75
1,35,-5.755104064941406,6.809835910797119,0.6666666865348816,1.0,1.0
1,36,-11.639026641845703,10.255409240722656,0.6000000238418579,0.800000011920929,1.0
1,37,-5.442529678344727,15.199535369873047,0.0,1.0,1.0
1,38,-6.99932336807251,33.104248046875,0.0,0.5,1.0
1,39,-12.258193969726562,210700.71875,0.0,0.0,0.0
1,40,-14.387531280517578,121.00642395019531,0.3333333432674408,0.3333333432674408,1.0
1,41,-12.688210487365723,2.878734827041626,0.8333333730697632,0.9166666865348816,0.9166666865348816
1,42,-9.979207992553711,12.119333267211914,0.5,0.75,1.0
1,43,-10.248418807983398,168.04122924804688,0.5,0.5,0.5
1,44,-13.819721221923828,31.656082153320312,0.5,0.75,0.75
1,45,-24.72838592529297,61.645328521728516,0.3333333432674408,0.6666666865348816,0.8333333730697632
2,0,-5.342677593231201,14.459315299987793,0.5,0.5,1.0
2,1,-23.434375762939453,350.2313537597656,0.25,0.5,0.75
2,2,-19.214458465576172,604.7526245117188,0.3333333432674408,0.3333333432674408,0.3333333432674408
2,3,-5.202411651611328,5.66403865814209,0.3333333432674408,1.0,1.0
2,4,-9.003860473632812,20.111398696899414,0.3333333432674408,0.6666666865348816,1.0
2,5,-11.313098907470703,43.424903869628906,0.0,0.6666666865348816,1.0
2,6,-18.15119743347168,93.4848403930664,0.5,0.5,0.5
2,7,-13.372482299804688,801.3045654296875,0.0,0.0,0.5
2,8,-8.440658569335938,68.05589294433594,0.0,0.5,1.0
2,9,-10.271478652954102,30.686603546142578,0.6666666865348816,0.6666666865348816,0.6666666865348816
2,10,-13.653030395507812,921.9722900390625,0.0,0.5,0.5
2,11,-22.870698928833008,2045.844970703125,0.0,0.0,0.6666666865348816
2,12,-8.297038078308105,63.340126037597656,0.0,0.5,1.0
2,13,-8.125587463378906,58.136505126953125,0.5,0.5,1.0
2,14,-12.657185554504395,67.96968841552734,0.0,0.3333333432674408,1.0
2,15,-14.56270980834961,8.007568359375,0.4285714626312256,0.8571429252624512,1.0
2,16,-12.312614440917969,60.59452819824219,0.3333333432674408,0.3333333432674408,1.0
2,17,-8.55377197265625,8.486214637756348,0.75,0.75,1.0
2,18,-13.824195861816406,1004.35205078125,0.0,0.0,0.5
2,19,-12.531708717346191,526.291015625,0.5,0.5,0.5
2,20,-4.877798080444336,11.460417747497559,0.0,1.0,1.0
2,21,-2.648650884628296,3.759648323059082,0.5,1.0,1.0
2,22,-28.880184173583984,13.811083793640137,0.6363636255264282,0.7272727489471436,0.9090909361839294
2,23,-3.2939720153808594,26.949695587158203,0.0,1.0,1.0
2,24,-5.6385955810546875,6.5504374504089355,0.6666666865348816,0.6666666865348816,1.0
2,25,-6.625367164611816,9.10165023803711,0.3333333432674408,1.0,1.0
2,26,-24.011524200439453,30.88336753845215,0.4285714626312256,0.8571429252624512,0.8571429252624512
2,27,-33.981658935546875,21.960420608520508,0.5454545617103577,0.7272727489471436,0.8181818723678589
2,28,-13.030513763427734,675.367431640625,0.0,0.0,1.0
2,29,-7.760900497436523,48.446022033691406,0.0,0.5,1.0
2,30,-12.55343246459961,12.313379287719727,0.6000000238418579,0.800000011920929,0.800000011920929
2,31,-8.634801864624023,74.99346160888672,0.0,0.5,1.0
2,32,-17.19361686706543,5414.35205078125,0.0,0.0,0.5
2,33,-9.038288116455078,9.578988075256348,0.5,0.75,1.0
2,34,-18.155305862426758,93.58091735839844,0.25,0.5,0.75
2,35,-5.778201103210449,6.862467288970947,0.6666666865348816,1.0,1.0
2,36,-11.669134140014648,10.317349433898926,0.6000000238418579,0.800000011920929,1.0
2,37,-5.4253153800964355,15.0692720413208,0.0,1.0,1.0
2,38,-6.98784875869751,32.91486358642578,0.0,0.5,1.0
2,39,-12.25460433959961,209945.734375,0.0,0.0,0.0
2,40,-14.346179008483887,119.34992218017578,0.3333333432674408,0.3333333432674408,1.0
2,41,-12.69388198852539,2.880095958709717,0.8333333730697632,0.9166666865348816,0.9166666865348816
2,42,-9.969661712646484,12.090444564819336,0.5,0.75,1.0
2,43,-10.250835418701172,168.24440002441406,0.5,0.5,0.5
2,44,-13.844711303710938,31.854473114013672,0.5,0.75,0.75
2,45,-24.726783752441406,61.628875732421875,0.3333333432674408,0.6666666865348816,0.8333333730697632
3,0,-5.298223495483398,14.141470909118652,0.5,0.5,1.0
3,1,-23.381389617919922,345.62261962890625,0.25,0.5,0.75
3,2,-19.26490020751953,615.0067749023438,0.3333333432674408,0.3333333432674408,0.3333333432674408
3,3,-5.236701488494873,5.729150295257568,0.3333333432674408,1.0,1.0
3,4,-9.011509895324707,20.16274642944336,0.3333333432674408,0.6666666865348816,1.0
3,5,-11.333377838134766,43.71943283081055,0.0,0.6666666865348816,1.0
3,6,-18.08600425720215,91.97355651855469,0.5,0.5,0.5
3,7,-13.351516723632812,792.9486083984375,0.0,0.0,0.5
3,8,-8.44241714477539,68.11576080322266,0.0,0.5,1.0
3,9,-10.266935348510742,30.640167236328125,0.6666666865348816,0.6666666865348816,0.6666666865348816
3,10,-13.712531089782715,949.8133544921875,0.0,0.5,0.5
