step,probe_index,log_prob,perplexity,hit_accuracy_at_1,hit_accuracy_at_10,hit_accuracy_at_100
0,0,-8.118719100952148,5.0720438957214355,0.800000011920929,0.800000011920929,1.0
0,1,-6.545726776123047,8.863208770751953,0.3333333432674408,1.0,1.0
0,2,-33.626155853271484,833.1646118164062,0.20000000298023224,0.4000000059604645,0.6000000238418579
0,3,-6.653733253479004,27.85093879699707,0.5,0.5,1.0
0,4,-7.422252655029297,40.899845123291016,0.0,0.5,1.0
0,5,-8.40656852722168,66.90570831298828,0.5,0.5,0.5
0,6,-11.026288986206055,39.465606689453125,0.0,0.3333333432674408,1.0
0,7,-21.07890510559082,37776.8828125,0.0,0.0,0.5
0,8,-9.450114250183105,23.336952209472656,0.3333333432674408,0.6666666865348816,1.0
0,9,-19.41463851928711,16437.478515625,0.0,0.0,0.0
0,10,-22.14142608642578,253.49815368652344,0.0,0.25,1.0
0,11,-13.715459823608398,96.71995544433594,0.3333333432674408,0.3333333432674408,1.0
0,12,-6.449076175689697,25.141958236694336,0.5,0.5,1.0
0,13,-14.693185806274414,2405301.5,0.0,0.0,0.0
0,14,-17.305877685546875,320.0975341796875,0.3333333432674408,0.3333333432674408,0.6666666865348816
0,15,-5.6623053550720215,16.965003967285156,0.5,1.0,1.0
0,16,-7.481809616088867,4.465414047241211,0.6000000238418579,0.800000011920929,1.0
0,17,-13.74094295501709,97.54503631591797,0.3333333432674408,0.3333333432674408,0.6666666865348816
0,18,-12.425006866455078,498.9487609863281,0.5,0.5,0.5
0,19,-11.089116096496582,40.30082702636719,0.3333333432674408,0.6666666865348816,1.0
0,20,-21.949533462524414,1504.9443359375,0.3333333432674408,0.3333333432674408,0.3333333432674408
0,21,-10.511563301086426,191.67124938964844,0.0,0.5,0.5
0,22,-18.142066955566406,422.9930114746094,0.0,0.3333333432674408,0.6666666865348816
0,23,-5.542640686035156,15.979720115661621,0.5,0.5,1.0
0,24,-19.790470123291016,140.83901977539062,0.25,0.5,0.5
0,25,-41.781524658203125,1057.4200439453125,0.0,0.3333333432674408,0.5
0,26,-9.178873062133789,21.319547653198242,0.3333333432674408,0.6666666865348816,1.0
0,27,-5.417035102844238,15.007011413574219,0.5,1.0,1.0
0,28,-14.853227615356445,141.32696533203125,0.0,0.0,1.0
0,29,-14.04288101196289,33.47236633300781,0.5,0.75,0.75
0,30,-14.85218620300293,141.27789306640625,0.0,0.6666666865348816,0.6666666865348816
0,31,-5.750946044921875,17.733810424804688,0.5,0.5,1.0
0,32,-16.610477447509766,63.60037612915039,0.25,0.5,1.0
0,33,-29.32741355895996,18.779041290283203,0.4000000059604645,0.800000011920929,0.9000000357627869
0,34,-1.7796604633331299,2.43471622467041,1.0,1.0,1.0
0,35,-11.926066398620605,53.26904296875,0.3333333432674408,0.3333333432674408,1.0
0,36,-14.964166641235352,42.14186477661133,0.0,0.75,0.75
0,37,-26.12218475341797,6047.4658203125,0.0,0.0,0.6666666865348816
0,38,-19.778667449951172,9.003646850585938,0.5555555820465088,0.7777777910232544,1.0
0,39,-17.315021514892578,31.912710189819336,0.6000000238418579,0.6000000238418579,0.800000011920929
0,40,-9.484064102172852,23.60255241394043,0.3333333432674408,1.0,1.0
0,41,-16.89691162109375,4667.85888671875,0.0,0.0,0.0
0,42,-10.338314056396484,31.3779296875,0.0,1.0,1.0
0,43,-13.998527526855469,1095.8260498046875,0.0,0.0,0.5
0,44,-35.18904495239258,33.7474365234375,0.30000001192092896,0.699999988079071,0.9000000357627869
0,45,-17.304941177368164,319.9977111816406,0.0,0.6666666865348816,1.0
0,46,-6.740079879760742,29.079689025878906,0.5,0.5,1.0
0,47,-13.798471450805664,99.43365478515625,0.0,0.6666666865348816,1.0
0,48,-16.864713668823242,67.77398681640625,0.25,0.5,0.75
0,49,-26.54644775390625,6966.1357421875,0.0,0.0,0.6666666865348816
0,50,-11.351349830627441,291.68511962890625,0.0,0.5,0.5
1,0,-8.118719100952148,5.0720438957214355,0.800000011920929,0.800000011920929,1.0
1,1,-6.545726776123047,8.863208770751953,0.3333333432674408,1.0,1.0
1,2,-33.626155853271484,833.1646118164062,0.20000000298023224,0.4000000059604645,0.6000000238418579
1,3,-6.653733253479004,27.85093879699707,0.5,0.5,1.0
1,4,-7.422252655029297,40.899845123291016,0.0,0.5,1.0
1,5,-8.40656852722168,66.90570831298828,0.5,0.5,0.5
1,6,-11.026288986206055,39.465606689453125,0.0,0.3333333432674408,1.0
1,7,-21.07890510559082,37776.8828125,0.0,0.0,0.5
1,8,-9.450114250183105,23.336952209472656,0.3333333432674408,0.6666666865348816,1.0
1,9,-19.41463851928711,16437.478515625,0.0,0.0,0.0
1,10,-22.14142608642578,253.49815368652344,0.0,0.25,1.0
1,11,-13.715459823608398,96.71995544433594,0.3333333432674408,0.3333333432674408,1.0
1,12,-6.449076175689697,25.141958236694336,0.5,0.5,1.0
1,13,-14.693185806274414,2405301.5,0.0,0.0,0.0
1,14,-17.305877685546875,320.0975341796875,0.3333333432674408,0.3333333432674408,0.6666666865348816
1,15,-5.6623053550720215,16.965003967285156,0.5,1.0,1.0
1,16,-7.481809616088867,4.465414047241211,0.6000000238418579,0.800000011920929,1.0
1,17,-13.74094295501709,97.54503631591797,0.3333333432674408,0.3333333432674408,0.6666666865348816
1,18,-12.425006866455078,498.9487609863281,0.5,0.5,0.5
1,19,-11.089116096496582,40.30082702636719,0.3333333432674408,0.6666666865348816,1.0
1,20,-21.949533462524414,1504.9443359375,0.3333333432674408,0.3333333432674408,0.3333333432674408
1,21,-10.511563301086426,191.67124938964844,0.0,0.5,0.5
1,22,-18.142066955566406,422.9930114746094,0.0,0.3333333432674408,0.6666666865348816
1,23,-5.542640686035156,15.979720115661621,0.5,0.5,1.0
1,24,-19.790470123291016,140.83901977539062,0.25,0.5,0.5
1,25,-41.781524658203125,1057.4200439453125,0.0,0.3333333432674408,0.5
1,26,-9.178873062133789,21.319547653198242,0.3333333432674408,0.6666666865348816,1.0
1,27,-5.417035102844238,15.007011413574219,0.5,1.0,1.0
1,28,-14.853227615356445,141.32696533203125,0.0,0.0,1.0
1,29,-14.04288101196289,33.47236633300781,0.5,0.75,0.75
1,30,-14.85218620300293,141.27789306640625,0.0,0.6666666865348816,0.6666666865348816
1,31,-5.750946044921875,17.733810424804688,0.5,0.5,1.0
1,32,-16.610477447509766,63.60037612915039,0.25,0.5,1.0
1,33,-29.32741355895996,18.779041290283203,0.4000000059604645,0.800000011920929,0.9000000357627869
1,34,-1.7796604633331299,2.43471622467041,1.0,1.0,1.0
1,35,-11.926066398620605,53.26904296875,0.3333333432674408,0.3333333432674408,1.0
1,36,-14.964166641235352,42.14186477661133,0.0,0.75,0.75
1,37,-26.12218475341797,6047.4658203125,0.0,0.0,0.6666666865348816
1,38,-19.778667449951172,9.003646850585938,0.5555555820465088,0.7777777910232544,1.0
1,39,-17.315021514892578,31.912710189819336,0.6000000238418579,0.6000000238418579,0.800000011920929
1,40,-9.484064102172852,23.60255241394043,0.3333333432674408,1.0,1.0
1,41,-16.89691162109375,4667.85888671875,0.0,0.0,0.0
1,42,-10.338314056396484,31.3779296875,0.0,1.0,1.0
1,43,-13.998527526855469,1095.8260498046875,0.0,0.0,0.5
1,44,-35.18904495239258,33.7474365234375,0.30000001192092896,0.699999988079071,0.9000000357627869
1,45,-17.304941177368164,319.9977111816406,0.0,0.6666666865348816,1.0
1,46,-6.740079879760742,29.079689025878906,0.5,0.5,1.0
1,47,-13.798471450805664,99.43365478515625,0.0,0.6666666865348816,1.0
1,48,-16.864713668823242,67.77398681640625,0.25,0.5,0.75
1,49,-26.54644775390625,6966.1357421875,0.0,0.0,0.6666666865348816
1,50,-11.351349830627441,291.68511962890625,0.0,0.5,0.5
2,0,-8.146289825439453,5.100088596343994,0.800000011920929,0.800000011920929,1.0
2,1,-6.556179523468018,8.894144058227539,0.3333333432674408,1.0,1.0
2,2,-33.49441146850586,811.4981689453125,0.20000000298023224,0.4000000059604645,0.6000000238418579
2,3,-6.639640808105469,27.655384063720703,0.5,0.5,1.0
2,4,-7.439540863037109,41.254920959472656,0.0,0.5,1.0
2,5,-8.463923454284668,68.85216522216797,0.5,0.5,0.5
2,6,-11.018484115600586,39.363067626953125,0.0,0.3333333432674408,1.0
2,7,-21.000198364257812,36319.10546875,0.0,0.0,0.5
2,8,-9.45760726928711,23.395313262939453,0.3333333432674408,0.6666666865348816,1.0
2,9,-19.436969757080078,16622.041015625,0.0,0.0,0.0
2,10,-22.032922744750977,246.7142333984375,0.0,0.25,1.0
2,11,-13.580351829528809,92.4607162475586,0.3333333432674408,0.3333333432674408,1.0
2,12,-6.4945831298828125,25.720582962036133,0.5,0.5,1.0
2,13,-14.658273696899414,2322776.25,0.0,0.0,0.0
2,14,-17.206680297851562,309.6863098144531,0.3333333432674408,0.3333333432674408,0.6666666865348816
2,15,-5.668064117431641,17.01392364501953,0.5,1.0,1.0
2,16,-7.468764305114746,4.4537787437438965,0.6000000238418579,0.800000011920929,1.0
2,17,-13.748451232910156,97.78948974609375,0.3333333432674408,0.3333333432674408,0.6666666865348816
2,18,-12.417718887329102,497.1339111328125,0.5,0.5,0.5
2,19,-11.032655715942383,39.54945755004883,0.3333333432674408,0.6666666865348816,1.0
2,20,-21.862106323242188,1461.7196044921875,0.3333333432674408,0.3333333432674408,0.3333333432674408
2,21,-10.416229248046875,182.7491912841797,0.0,0.5,0.5
2,22,-18.063579559326172,412.0699157714844,0.0,0.3333333432674408,0.6666666865348816
2,23,-5.497328758239746,15.621753692626953,0.5,0.5,1.0
2,24,-19.81877326965332,141.83909606933594,0.25,0.5,0.5
2,25,-41.62406921386719,1030.0318603515625,0.0,0.3333333432674408,0.5
2,26,-9.1375732421875,21.028059005737305,0.3333333432674408,0.6666666865348816,1.0
2,27,-5.45521879196167,15.296276092529297,0.5,1.0,1.0
2,28,-14.773582458496094,137.62432861328125,0.0,0.0,1.0
2,29,-14.069459915161133,33.69552230834961,0.5,0.75,0.75
2,30,-14.887582778930664,142.95469665527344,0.0,0.6666666865348816,0.6666666865348816
2,31,-5.752042293548584,17.743534088134766,0.5,0.5,1.0
2,32,-16.53436279296875,62.40158462524414,0.25,0.5,1.0
2,33,-29.3654842376709,18.850671768188477,0.4000000059604645,0.800000011920929,0.9000000357627869
2,34,-1.75994873046875,2.4108378887176514,1.0,1.0,1.0
2,35,-11.944833755493164,53.60333251953125,0.3333333432674408,0.3333333432674408,1.0
2,36,-15.009584426879883,42.62308883666992,0.0,0.75,0.75
2,37,-26.055326461791992,5914.18603515625,0.0,0.0,0.6666666865348816
2,38,-19.77136993408203,8.99634838104248,0.5555555820465088,0.7777777910232544,1.0
2,39,-17.35539436340332,32.17143249511719,0.6000000238418579,0.6000000238418579,0.800000011920929
2,40,-9.494402885437012,23.68402671813965,0.3333333432674408,1.0,1.0
2,41,-16.869691848754883,4604.7607421875,0.0,0.0,0.0
2,42,-10.361303329467773,31.61930274963379,0.0,1.0,1.0
2,43,-13.974937438964844,1082.9766845703125,0.0,0.0,0.5
2,44,-35.32592010498047,34.21253204345703,0.30000001192092896,0.699999988079071,0.9000000357627869
2,45,-17.26880645751953,316.16650390625,0.0,0.6666666865348816,1.0
2,46,-6.786297798156738,29.75951385498047,0.5,0.5,1.0
2,47,-13.751041412353516,97.87397003173828,0.0,0.6666666865348816,1.0
2,48,-16.753299713134766,65.91229248046875,0.25,0.5,1.0
2,49,-26.485645294189453,6826.37109375,0.0,0.0,0.6666666865348816
2,50,-11.344406127929688,290.6741943359375,0.0,0.5,0.5
3,0,-8.136289596557617,5.089898586273193,0.800000011920929,0.800000011920929,1.0
3,1,-6.517189025878906,8.779296875,0.6666666865348816,1.0,1.0
3,2,-33.190765380859375,763.6832275390625,0.20000000298023224,0.4000000059604645,0.6000000238418579
3,3,-6.632809638977051,27.561086654663086,0.5,0.5,1.0
3,4,-7.500772476196289,42.53750991821289,0.0,0.5,1.0
3,5,-8.782904624938965,80.75762176513672,0.5,0.5,0.5
3,6,-10.969328880310059,38.72335433959961,0.0,0.3333333432674408,1.0
3,7,-20.976009368896484,35882.48828125,0.0,0.0,0.5
3,8,-9.465886116027832,23.459964752197266,0.3333333432674408,0.6666666865348816,1.0
3,9,-19.32754135131836,15737.0126953125,0.0,0.0,0.0
3,10,-22.05696678161621,248.20169067382812,0.0,0.25,0.75
3,11,-13.385778427124023,86.65424346923828,0.3333333432674408,0.3333333432674408,1.0
3,12,-6.800599098205566,29.97307777404785,0.5,0.5,1.0
3,13,-14.516084671020508,2014909.25,0.0,0.0,0.0
3,14,-17.25099754333496,314.29510498046875,0.3333333432674408,0.3333333432674408,0.6666666865348816
3,15,-5.743950843811035,17.671894073486328,0.5,1.0,1.0
3,16,-7.466479301452637,4.451744079589844,0.6000000238418579,0.800000011920929,1.0
3,17,-13.484230995178223,89.54522705078125,0.3333333432674408,0.3333333432674408,1.0
3,18,-12.336770057678223,477.41448974609375,0.5,0.5,0.5
3,19,-11.128373146057129,40.8316535949707,0.3333333432674408,0.6666666865348816,1.0
3,20,-21.695430755615234,1382.72314453125,0.3333333432674408,0.3333333432674408,0.3333333432674408
3,21,-10.171412467956543,161.694091796875,0.0,0.5,0.5
3,22,-17.933074951171875,394.52862548828125,0.0,0.3333333432674408,0.6666666865348816
3,23,-5.47212028503418,15.4260892868042,0.5,0.5,1.0
3,24,-19.670364379882812,136.6729736328125,0.25,0.5,0.5
3,25,-41.040443420410156,934.5584106445312,0.0,0.3333333432674408,0.5
3,26,-9.139457702636719,21.04127311706543,0.3333333432674408,0.6666666865348816,1.0
3,27,-5.5647993087768555,16.157747268676758,0.5,1.0,1.0
3,28,-14.853686332702637,141.34852600097656,0.0,0.0,1.0
3,29,-14.121923446655273,34.140380859375,0.5,0.75,0.75
3,30,-14.750736236572266,136.58021545410156,0.0,0.6666666865348816,0.6666666865348816
3,31,-5.736320972442627,17.604604721069336,0.5,0.5,1.0
3,32,-16.12822723388672,56.376747131347656,0.25,0.5,1.0
3,33,-29.34595489501953,18.813894271850586,0.4000000059604645,0.800000011920929,0.9000000357627869
3,34,-1.7562049627304077,2.406329393386841,1.0,1.0,1.0
3,35,-11.95422077178955,53.77132034301758,0.3333333432674408,0.3333333432674408,1.0
3,36,-14.819002151489258,40.63990783691406,0.0,0.75,0.75
3,37,-25.301368713378906,4599.8974609375,0.0,0.0,0.6666666865348816
3,38,-19.577104568481445,8.804243087768555,0.5555555820465088,0.7777777910232544,1.0
3,39,-17.56300163269043,33.53535842895508,0.6000000238418579,0.6000000238418579,0.800000011920929
3,40,-9.412075996398926,23.042924880981445,0.3333333432674408,1.0,1.0
3,41,-16.83148765563965,4517.634765625,0.0,0.0,0.0
3,42,-10.278972625732422,30.763351440429688,0.0,1.0,1.0
3,43,-13.89104175567627,1038.4876708984375,0.0,0.0,0.5
3,44,-34.998435974121094,33.11027145385742,0.30000001192092896,0.699999988079071,0.9000000357627869
3,45,-16.81511688232422,271.7925720214844,0.0,0.6666666865348816,1.0
3,46,-6.816207408905029,30.20790672302246,0.5,0.5,1.0
3,47,-13.653160095214844,94.7321548461914,0.0,0.6666666865348816,1.0
3,48,-16.72662353515625,65.47418212890625,0.25,0.5,1.0
3,49,-25.972423553466797,5752.9873046875,0.0,0.0,0.6666666865348816
3,50,-11.247140884399414,276.876220703125,0.0,0.5,0.5
4,0,-8.074990272521973,5.027878284454346,0.800000011920929,0.800000011920929,1.0
4,1,-6.503659248352051,8.739792823791504,0.6666666865348816,1.0,1.0
4,2,-32.5801887512207,675.8952026367188,0.20000000298023224,0.4000000059604645,0.6000000238418579
4,3,-6.661335468292236,27.957002639770508,0.5,0.5,1.0
4,4,-7.503363609313965,42.592655181884766,0.0,0.5,1.0
4,5,-8.983908653259277,89.29579162597656,0.5,0.5,0.5
4,6,-10.973581314086914,38.778289794921875,0.0,0.6666666865348816,1.0
4,7,-20.84745979309082,33648.70703125,0.0,0.0,0.5
4,8,-9.48020076751709,23.572172164916992,0.3333333432674408,0.6666666865348816,1.0
4,9,-19.212020874023438,14853.7919921875,0.0,0.0,0.0
4,10,-21.9138240814209,239.4766845703125,0.0,0.25,1.0
4,11,-13.097869873046875,78.72468566894531,0.3333333432674408,0.3333333432674408,1.0
4,12,-7.133705139160156,35.40498352050781,0.5,0.5,1.0
4,13,-14.412205696105957,1816106.875,0.0,0.0,0.0
4,14,-17.31865692138672,321.4640808105469,0.3333333432674408,0.3333333432674408,0.6666666865348816
4,15,-5.792025566101074,18.101825714111328,0.5,1.0,1.0
4,16,-7.590208530426025,4.56328010559082,0.6000000238418579,0.800000011920929,1.0
4,17,-13.265522003173828,83.24938201904297,0.3333333432674408,0.3333333432674408,1.0
4,18,-12.335432052612305,477.0951843261719,0.5,0.5,0.5
4,19,-11.123305320739746,40.76273727416992,0.3333333432674408,0.6666666865348816,1.0
