doc,row_1based,recommendation,issue_type,target,reason,probe,note
1_58,37,drop,title_leakage,1.58 bits.,"The required source title contains the exact answer span ""1.58 Bits"", so adding the required title would unavoidably leak the target.","According to the paper, adding an additional value of $0$ to the original 1-bit BitNet results in a binary system with",answer/method/name appears in required paper title
BOFT,41,drop,title_leakage,parameter-efficient.,"The required paper title contains the near-verbatim answer ""parameter-efficient"", so the cloze is answered by the title rather than the source context.","According to the paper, when generating a dense orthogonal matrix to address the limitations of the block-diagonal sparsity pattern, the authors aim to preserve a design that is",answer/method/name appears in required paper title
BOFT,78,drop,title_leakage,parameter efficiency.,"The answer is a near-verbatim equivalent of ""Parameter-Efficient"" in the required title, so the title gives away the target.",The authors study orthogonal finetuning through a novel information transmission framework focused on,answer/method/name appears in required paper title
BOFT,87,drop,title_leakage,parameter-efficiency.,"The target ""parameter-efficiency"" is given away by the required paper title phrase ""Parameter-Efficient"".","According to the paper, BOFT outperforms current state-of-the-art methods by a considerable margin, validating its superior generalization ability and",answer/method/name appears in required paper title
ByteLatent,1,drop,title_leakage,Byte Latent Transformer.,"Required paper title contains the answer span ""Byte Latent Transformer"", so source framing would leak the target.","According to the paper, the name of the new byte-level LLM architecture introduced by the authors is",answer/method/name appears in required paper title
ByteLatent,447,drop,title_leakage,Byte Latent Transformer,"Required paper title contains the answer span ""Byte Latent Transformer"", so source framing would leak the target.","According to the paper ""Byte Latent Transformer: Patches Scale Better Than Tokens"", the paper presents a new architecture called",answer/method/name appears in required paper title
DPO,37,drop,title_leakage,Direct Preference Optimization,"The required paper title contains the answer span ""Direct Preference Optimization"", so adding required source framing would unavoidably leak the target.","In the paper, the authors propose the algorithm that implicitly optimizes the same objective as existing RLHF algorithms, namely reward maximization with a KL-divergence constraint, while remaining simple to implement and straightforward to train:",answer/method/name appears in required paper title
DPO,50,drop,title_leakage,Direct Preference Optimization (DPO).,"The required paper title contains the answer span ""Direct Preference Optimization"", so the main-contribution name cannot be repaired without title leakage.","According to the paper, the name of the authors' main contribution, which they describe as a simple RL-free algorithm for training language models from preferences, is",answer/method/name appears in required paper title
DPO,196,drop,meaningless_target,\citeauthor{stiennon2022learning}.,The target is only a citation-author macro; stripping citation markup leaves no meaningful source-backed answer span in the paper text.,"According to the paper ""Direct Preference Optimization: Your Language Model is Secretly a Reward Model"", in the summarization setting with the Reddit TL;DR dataset, the authors also use the gathered human preferences of",target is citation/markup-only or cannot be stripped to a source-valid answer
DPO,309,drop,title_leakage,\textit{Direct Preference Optimization},"The required paper title contains the answer span ""Direct Preference Optimization"", and the row asks for that algorithm name.",The name of the resulting algorithm introduced by the authors is,answer/method/name appears in required paper title
DPO,320,drop,meaningless_target,\citeauthor{stiennon2022learning},The target is only a citation-author macro; stripping citation markup leaves no meaningful source-backed answer span in the paper text.,"According to the paper ""Direct Preference Optimization: Your Language Model is Secretly a Reward Model"", the human preference dataset that was collected on samples from a different, but similarly-trained, SFT model was gathered by",target is citation/markup-only or cannot be stripped to a source-valid answer
GRPO,13,drop,title_leakage,DeepSeekMath.,"The required paper title contains the answer span DeepSeekMath, and the probe asks for the model name introduced in the study.","According to the paper, the name of the domain-specific language model that the authors introduce in this study is",answer/method/name appears in required paper title
GRPO,132,drop,meaningless_target,\cite{llemma}.,The target is effectively only a citation command; stripping the markup leaves no meaningful answer span.,"According to the paper ""DeepSeekMath: Pushing the Limits of Mathematical Reasoning in Open Language Models"", when the authors experiment on Proof-Pile-2, they use an arXiv:Web:Code ratio of 2:4:1 following",target is citation/markup-only or cannot be stripped to a source-valid answer
GRPO,381,drop,meaningless_target,\cite{deepseek-coder},The target is effectively only a citation command; stripping the markup leaves no meaningful answer span.,"According to the paper ""DeepSeekMath: Pushing the Limits of Mathematical Reasoning in Open Language Models"", the prior work the authors follow when filtering out web pages containing questions or answers from English mathematical benchmarks such as GSM8K and MATH and Chinese benchmarks such as CMATH and AGIEval to avoid benchmark contamination is",target is citation/markup-only or cannot be stripped to a source-valid answer
GRPO,386,review,citation_markup_in_target|target_source_drop,\textit{math} and \textit{sympy},"Stripping text-formatting markup leaves the meaningful pair ""math and sympy"", but that pair does not occur as a target span in the source under allowed normalizations; narrowing to one library would not preserve the fact.","According to the paper ""DeepSeekMath: Pushing the Limits of Mathematical Reasoning in Open Language Models"", in the evaluation of program-aided mathematical reasoning on GSM8K and MATH using few-shot program-of-thought prompting, the libraries the models can use in the Python program for intricate computations are",possibly repairable only with a narrower target; original pair did not occur as source span
GRPO,391,review,citation_markup_in_target|target_source_drop,GPT-4 \citep{gpt4} and GPT-4 Code Interpreter~\footnote{\url{https://openai.com/blog/chatgpt-plugins\#\#code-interpreter}},"Stripping citation and footnote markup leaves a meaningful pair, but the pair does not occur as a target span in the source under allowed normalizations; narrowing to one model would not preserve the fact.","According to the paper ""DeepSeekMath: Pushing the Limits of Mathematical Reasoning in Open Language Models"", among the closed-source models used in the benchmark, the GPT-family models identified as the most capable ones are",possibly repairable only with a narrower target; original pair did not occur as source span
GSPO,1,drop,title_leakage,Group Sequence Policy Optimization (GSPO),Required paper-title framing would reveal the target because the answer is the paper title plus acronym.,"According to the paper, the authors introduce a stable, efficient, and performant reinforcement learning algorithm for training large language models,",answer/method/name appears in required paper title
GSPO,19,drop,title_leakage,Group Sequence Policy Optimization (GSPO).,Required paper-title framing would reveal the target because the proposed algorithm name is the paper title plus acronym.,"In the paper, the new RL algorithm the authors propose to address the core limitations arising from the instability of GRPO in training large language models is",answer/method/name appears in required paper title
GSPO,80,drop,title_leakage,Group Sequence Policy Optimization (GSPO).,Required paper-title framing would reveal the target because the proposed algorithm name is the paper title plus acronym.,"Based on the straightforward observation of how the response sampled from $\pi_{\theta_\text{old}}(\cdot|x)$ deviates from $\pi_{\theta}(\cdot|x)$, the authors propose",answer/method/name appears in required paper title
GSPO,157,drop,title_leakage,Group Sequence Policy Optimization (GSPO).,Required paper-title framing would reveal the target because the proposed reinforcement-learning algorithm name is the paper title plus acronym.,"In the paper, the new reinforcement learning algorithm proposed for training large language models is",answer/method/name appears in required paper title
LongRoPE,45,drop,title_leakage,\textbf{LongRoPE}.,"Required paper-title framing contains the method name LongRoPE, which is the requested answer.","According to the paper, the method the authors introduce to extend the LLM context window beyond 2 million tokens is",answer/method/name appears in required paper title
LongRoPE,46,drop,title_leakage,2 \emph{million} tokens.,Required paper-title framing contains a near-verbatim 2 million tokens answer.,The paper states that the introduced method LongRoPE extends the LLM context window beyond,answer/method/name appears in required paper title
LongRoPE,134,drop,title_leakage,2 million tokens.,Required paper-title framing contains the 2 million tokens answer requested by the cloze.,"According to the paper, LongRoPE uses its efficient search algorithm to exploit the two non-uniformities and extend the LLM context window to",answer/method/name appears in required paper title
LongRoPE,207,drop,title_leakage,2 million tokens,Repairing the malformed title would include the near-verbatim 2 million tokens answer in the source framing.,"In the paper ""LongRoPE,"" the efficient search algorithm extends the LLM context window beyond",answer/method/name appears in required paper title
LongRoPE,369,drop,title_leakage,2M length.,Required paper-title framing contains a near-verbatim beyond-2M answer for the target 2M length.,"According to the paper, the authors' method can achieve a context length beyond",answer/method/name appears in required paper title
OFT,12,drop,title_leakage,OFT framework.,The required paper title gives away the OFT framework/method name that is the answer.,"According to the paper ""Controlling Text-to-Image Diffusion by Orthogonal Finetuning"", the authors empirically show that the framework that outperforms existing methods in generation quality and convergence speed is the",answer/method/name appears in required paper title
OFT,70,drop,title_leakage,our OFT framework.,The required paper title gives away the OFT framework/method name that is the answer.,"In the paper ""Controlling Text-to-Image Diffusion by Orthogonal Finetuning"", the authors argue that the framework that effectively achieves the goal of finding a good trade-off between flexibility and stability in finetuning is",answer/method/name appears in required paper title
OFT,71,drop,title_leakage,Orthogonal Finetuning.,The required paper title gives away the Orthogonal Finetuning answer span.,"According to the paper, the novel finetuning method the authors propose for guiding text-to-image diffusion models toward better controllability is",answer/method/name appears in required paper title
OFT,119,drop,title_leakage,OFT.,The required paper title gives away the Orthogonal Finetuning/OFT method name that is the answer.,The method the authors apply to finetune pretrained diffusion models under the same task setting as ControlNet and T2I-Adapter is,answer/method/name appears in required paper title
OFT,188,drop,meaningless_target,"\cite{liu2021orthogonal,lezcano2019cheap}","The target is only citation markup, so stripping the citation leaves no meaningful answer span.","According to the paper ""Controlling Text-to-Image Diffusion by Orthogonal Finetuning"", the citations referenced for the differential orthogonalization strategies used to guarantee the orthogonality of the matrix $\bm{R}$ in OFT are",target is citation/markup-only or cannot be stripped to a source-valid answer
OFT,285,drop,title_leakage,our OFT framework,The required paper title gives away the OFT framework/method name that is the answer.,"According to the paper ""Controlling Text-to-Image Diffusion by Orthogonal Finetuning"", in the subject-driven generation experiment comparing DreamBooth, LoRA, the proposed method, and COFT after 2000 finetuning iterations, the results validate",answer/method/name appears in required paper title
OFT,310,drop,title_leakage,OFT.,The required paper title gives away the Orthogonal Finetuning/OFT method name that is the answer.,The method described as not being sensitive to the number of iterations and as performing well even with a large number of iterations is,answer/method/name appears in required paper title
OFT,345,drop,title_leakage,our OFT framework.,The required paper title gives away the OFT framework/method name that is the answer.,The framework the authors say has not yet saturated in performance because it continues to improve as the number of trainable parameters increases is,answer/method/name appears in required paper title
OFT,359,drop,title_leakage,our OFT framework,The required paper title gives away the OFT framework/method name that is the answer.,"According to the paper ""Controlling Text-to-Image Diffusion by Orthogonal Finetuning"", the authors state that in all three control tasks, both proposed methods produce qualitatively better images than the state-of-the-art baselines, which demonstrates the effectiveness in controllable generation of",answer/method/name appears in required paper title
OFT,361,drop,title_leakage,orthogonal finetuning.,The required paper title gives away the orthogonal finetuning answer span.,"According to the paper, the simple yet effective finetuning method the authors propose for controlling text-to-image diffusion models is",answer/method/name appears in required paper title
