view,step,final_step,layer,component,metric,value,num_values
time,0,100,,embed_tokens,relative_delta_norm,0.0,100352
time,0,100,,embed_tokens,cosine_distance,3.8607122034442666e-11,100352
time,0,100,,embed_tokens,relative_delta_gini,0.0,100352
time,0,100,,embed_tokens,cosine_distance_gini,0.9996340573489011,100352
time,0,100,,gate_proj,relative_delta_norm,0.0,131072
time,0,100,,gate_proj,cosine_distance,3.637978807091713e-11,131072
time,0,100,,gate_proj,relative_delta_gini,0.0,131072
time,0,100,,gate_proj,cosine_distance_gini,0.9996625900268554,131072
time,0,100,,up_proj,relative_delta_norm,0.0,131072
time,0,100,,up_proj,cosine_distance,5.4569682106375694e-12,131072
time,0,100,,up_proj,relative_delta_gini,0.0,131072
time,0,100,,up_proj,cosine_distance_gini,0.9999542236328125,131072
time,0,100,,down_proj,relative_delta_norm,0.0,131072
time,0,100,,down_proj,cosine_distance,9.008545021060854e-10,131072
time,0,100,,down_proj,relative_delta_gini,0.0,131072
time,0,100,,down_proj,cosine_distance_gini,0.9995787118433221,131072
time,0,100,,q_proj,relative_delta_norm,0.0,32768
time,0,100,,q_proj,cosine_distance,0.0015258789317158516,32768
time,0,100,,q_proj,relative_delta_gini,0.0,32768
time,0,100,,q_proj,cosine_distance_gini,0.9984741210646462,32768
time,0,100,,k_proj,relative_delta_norm,0.0,32768
time,0,100,,k_proj,cosine_distance,4.729372449219227e-11,32768
time,0,100,,k_proj,relative_delta_gini,0.0,32768
time,0,100,,k_proj,cosine_distance_gini,0.9996502216045673,32768
time,0,100,,v_proj,relative_delta_norm,0.0,32768
time,0,100,,v_proj,cosine_distance,2.000888343900442e-11,32768
time,0,100,,v_proj,relative_delta_gini,0.0,32768
time,0,100,,v_proj,cosine_distance_gini,0.9998307661576704,32768
time,0,100,,o_proj,relative_delta_norm,0.0,32768
time,0,100,,o_proj,cosine_distance,4.2891770135611296e-09,32768
time,0,100,,o_proj,relative_delta_gini,0.0,32768
time,0,100,,o_proj,cosine_distance_gini,0.9984267528427162,32768
time,5,100,,embed_tokens,relative_delta_norm,3.586501689244153e-06,100352
time,5,100,,embed_tokens,cosine_distance,3.9201077758049477e-11,100352
time,5,100,,embed_tokens,relative_delta_gini,0.7023604405112687,100352
time,5,100,,embed_tokens,cosine_distance_gini,0.9996201250386516,100352
time,5,100,,gate_proj,relative_delta_norm,0.0002231286590530096,131072
time,5,100,,gate_proj,cosine_distance,7.958078640513122e-11,131072
time,5,100,,gate_proj,relative_delta_gini,0.19572217996590502,131072
time,5,100,,gate_proj,cosine_distance_gini,0.999678213936942,131072
time,5,100,,up_proj,relative_delta_norm,0.00024205496236212598,131072
time,5,100,,up_proj,cosine_distance,4.092726157978177e-12,131072
time,5,100,,up_proj,relative_delta_gini,0.09335932716152961,131072
time,5,100,,up_proj,cosine_distance_gini,0.9999550713433161,131072
time,5,100,,down_proj,relative_delta_norm,0.00027077212956788665,131072
time,5,100,,down_proj,cosine_distance,9.672476153355092e-10,131072
time,5,100,,down_proj,relative_delta_gini,0.11276975898089181,131072
time,5,100,,down_proj,cosine_distance_gini,0.9995262206973858,131072
time,5,100,,q_proj,relative_delta_norm,0.0008148146965624404,32768
time,5,100,,q_proj,cosine_distance,0.0015433119351655478,32768
time,5,100,,q_proj,relative_delta_gini,0.7191115164090105,32768
time,5,100,,q_proj,cosine_distance_gini,0.9984156843226,32768
time,5,100,,k_proj,relative_delta_norm,0.0004854964863494349,32768
time,5,100,,k_proj,cosine_distance,2.0141251297900453e-06,32768
time,5,100,,k_proj,relative_delta_gini,0.5156496594334656,32768
time,5,100,,k_proj,cosine_distance_gini,0.9932740826525217,32768
time,5,100,,v_proj,relative_delta_norm,0.00024943003815014464,32768
time,5,100,,v_proj,cosine_distance,5.093170329928398e-11,32768
time,5,100,,v_proj,relative_delta_gini,0.11514246029805197,32768
time,5,100,,v_proj,cosine_distance_gini,0.9997711181640625,32768
time,5,100,,o_proj,relative_delta_norm,0.0002686191719298847,32768
time,5,100,,o_proj,cosine_distance,4.46016201749444e-09,32768
time,5,100,,o_proj,relative_delta_gini,0.12361450640499227,32768
time,5,100,,o_proj,cosine_distance_gini,0.9983679318700296,32768
time,10,100,,embed_tokens,relative_delta_norm,1.9587899588812504e-05,100352
time,10,100,,embed_tokens,cosine_distance,9.681478294791007e-11,100352
time,10,100,,embed_tokens,relative_delta_gini,0.6851685158801768,100352
time,10,100,,embed_tokens,cosine_distance_gini,0.9997758197891886,100352
time,10,100,,gate_proj,relative_delta_norm,0.001223067036271841,131072
time,10,100,,gate_proj,cosine_distance,5.254514690022916e-07,131072
time,10,100,,gate_proj,relative_delta_gini,0.20053757279975382,131072
time,10,100,,gate_proj,cosine_distance_gini,0.5936249699990244,131072
time,10,100,,up_proj,relative_delta_norm,0.0013165701978283817,131072
time,10,100,,up_proj,cosine_distance,4.903545232082251e-07,131072
time,10,100,,up_proj,relative_delta_gini,0.0893715374853099,131072
time,10,100,,up_proj,cosine_distance_gini,0.3533456039201237,131072
time,10,100,,down_proj,relative_delta_norm,0.0014760696274525031,131072
time,10,100,,down_proj,cosine_distance,2.899741957662627e-08,131072
time,10,100,,down_proj,relative_delta_gini,0.10992185271898647,131072
time,10,100,,down_proj,cosine_distance_gini,0.9948582690658643,131072
time,10,100,,q_proj,relative_delta_norm,0.0027920112424322597,32768
time,10,100,,q_proj,cosine_distance,0.001608675096576917,32768
time,10,100,,q_proj,relative_delta_gini,0.5635721532420004,32768
time,10,100,,q_proj,cosine_distance_gini,0.9978952379902604,32768
time,10,100,,k_proj,relative_delta_norm,0.0022190728265529813,32768
time,10,100,,k_proj,cosine_distance,2.4802689949865453e-05,32768
time,10,100,,k_proj,relative_delta_gini,0.4407032422105097,32768
time,10,100,,k_proj,cosine_distance_gini,0.9738698665991841,32768
time,10,100,,v_proj,relative_delta_norm,0.0013370773335736885,32768
time,10,100,,v_proj,cosine_distance,5.528672772925347e-07,32768
time,10,100,,v_proj,relative_delta_gini,0.11484585703977745,32768
time,10,100,,v_proj,cosine_distance_gini,0.42286051047536155,32768
time,10,100,,o_proj,relative_delta_norm,0.0014701265110037554,32768
time,10,100,,o_proj,cosine_distance,3.156856109853834e-08,32768
time,10,100,,o_proj,relative_delta_gini,0.1215813453244825,32768
time,10,100,,o_proj,cosine_distance_gini,0.9928253094698709,32768
time,15,100,,embed_tokens,relative_delta_norm,4.486773222790432e-05,100352
time,15,100,,embed_tokens,cosine_distance,4.5497008428281667e-10,100352
time,15,100,,embed_tokens,relative_delta_gini,0.6771341169214808,100352
time,15,100,,embed_tokens,cosine_distance_gini,0.9997005839705333,100352
time,15,100,,gate_proj,relative_delta_norm,0.002410193359583479,131072
time,15,100,,gate_proj,cosine_distance,2.9809561965521425e-06,131072
time,15,100,,gate_proj,relative_delta_gini,0.21257005461972223,131072
time,15,100,,gate_proj,cosine_distance_gini,0.43926041397307936,131072
time,15,100,,up_proj,relative_delta_norm,0.002534892851173254,131072
time,15,100,,up_proj,cosine_distance,2.918951395258773e-06,131072
time,15,100,,up_proj,relative_delta_gini,0.10085926441834925,131072
time,15,100,,up_proj,cosine_distance_gini,0.23052792360472285,131072
time,15,100,,down_proj,relative_delta_norm,0.0027733420162299183,131072
time,15,100,,down_proj,cosine_distance,1.1078036550316028e-06,131072
time,15,100,,down_proj,relative_delta_gini,0.11198190069380987,131072
time,15,100,,down_proj,cosine_distance_gini,0.6944897669649821,131072
time,15,100,,q_proj,relative_delta_norm,0.005014397819393767,32768
time,15,100,,q_proj,cosine_distance,0.0017443378110328922,32768
time,15,100,,q_proj,relative_delta_gini,0.5229327155685082,32768
time,15,100,,q_proj,cosine_distance_gini,0.99614361484589,32768
time,15,100,,k_proj,relative_delta_norm,0.004161507359510708,32768
time,15,100,,k_proj,cosine_distance,7.362752148765139e-05,32768
time,15,100,,k_proj,relative_delta_gini,0.4256830561699749,32768
time,15,100,,k_proj,cosine_distance_gini,0.9558813872002783,32768
time,15,100,,v_proj,relative_delta_norm,0.00248902937161688,32768
time,15,100,,v_proj,cosine_distance,2.887882146751508e-06,32768
time,15,100,,v_proj,relative_delta_gini,0.12918270286405886,32768
time,15,100,,v_proj,cosine_distance_gini,0.2959074482424888,32768
time,15,100,,o_proj,relative_delta_norm,0.0027145034454889583,32768
time,15,100,,o_proj,cosine_distance,9.932682587532327e-07,32768
time,15,100,,o_proj,relative_delta_gini,0.12113341170232017,32768
time,15,100,,o_proj,cosine_distance_gini,0.7088508714168953,32768
time,20,100,,embed_tokens,relative_delta_norm,6.804421664391012e-05,100352
time,20,100,,embed_tokens,cosine_distance,9.758692538859893e-10,100352
time,20,100,,embed_tokens,relative_delta_gini,0.6777070529968396,100352
time,20,100,,embed_tokens,cosine_distance_gini,0.9992960809599629,100352
time,20,100,,gate_proj,relative_delta_norm,0.003329967515946164,131072
time,20,100,,gate_proj,cosine_distance,6.073496933822753e-06,131072
time,20,100,,gate_proj,relative_delta_gini,0.22319114302280485,131072
time,20,100,,gate_proj,cosine_distance_gini,0.43387253484430177,131072
time,20,100,,up_proj,relative_delta_norm,0.003419983950319061,131072
time,20,100,,up_proj,cosine_distance,5.68085260965745e-06,131072
time,20,100,,up_proj,relative_delta_gini,0.11093000310314127,131072
time,20,100,,up_proj,cosine_distance_gini,0.23576846887462444,131072
time,20,100,,down_proj,relative_delta_norm,0.003598549560818398,131072
time,20,100,,down_proj,cosine_distance,3.635598659457173e-06,131072
time,20,100,,down_proj,relative_delta_gini,0.11156870579947298,131072
time,20,100,,down_proj,cosine_distance_gini,0.42015390214135784,131072
time,20,100,,q_proj,relative_delta_norm,0.007056909266271278,32768
time,20,100,,q_proj,cosine_distance,0.0019349510257598013,32768
time,20,100,,q_proj,relative_delta_gini,0.5279902051037662,32768
time,20,100,,q_proj,cosine_distance_gini,0.9942308384730991,32768
time,20,100,,k_proj,relative_delta_norm,0.005739000075866585,32768
time,20,100,,k_proj,cosine_distance,0.00012806138329324313,32768
time,20,100,,k_proj,relative_delta_gini,0.4235606923954556,32768
time,20,100,,k_proj,cosine_distance_gini,0.948949078837783,32768
time,20,100,,v_proj,relative_delta_norm,0.003316333080890743,32768
time,20,100,,v_proj,cosine_distance,5.443062036647461e-06,32768
time,20,100,,v_proj,relative_delta_gini,0.13489341820823375,32768
time,20,100,,v_proj,cosine_distance_gini,0.2854565575913812,32768
time,20,100,,o_proj,relative_delta_norm,0.003477928020554799,32768
time,20,100,,o_proj,cosine_distance,3.1982326618162915e-06,32768
time,20,100,,o_proj,relative_delta_gini,0.11820219433226353,32768
time,20,100,,o_proj,cosine_distance_gini,0.4434551884520346,32768
time,25,100,,embed_tokens,relative_delta_norm,8.845308791208148e-05,100352
time,25,100,,embed_tokens,cosine_distance,1.8798698652155543e-09,100352
time,25,100,,embed_tokens,relative_delta_gini,0.6786925298054289,100352
time,25,100,,embed_tokens,cosine_distance_gini,0.9984032162554002,100352
time,25,100,,gate_proj,relative_delta_norm,0.00412155227676303,131072
time,25,100,,gate_proj,cosine_distance,9.594871698936913e-06,131072
time,25,100,,gate_proj,relative_delta_gini,0.23203702169836804,131072
time,25,100,,gate_proj,cosine_distance_gini,0.4402471996357784,131072
time,25,100,,up_proj,relative_delta_norm,0.004156987442657467,131072
time,25,100,,up_proj,cosine_distance,8.646680271340301e-06,131072
time,25,100,,up_proj,relative_delta_gini,0.1206796811116364,131072
time,25,100,,up_proj,cosine_distance_gini,0.2496705910300585,131072
time,25,100,,down_proj,relative_delta_norm,0.004240649608425073,131072
time,25,100,,down_proj,cosine_distance,6.301532266661525e-06,131072
time,25,100,,down_proj,relative_delta_gini,0.11682779967821433,131072
time,25,100,,down_proj,cosine_distance_gini,0.35448264660221995,131072
time,25,100,,q_proj,relative_delta_norm,0.00900098211026244,32768
time,25,100,,q_proj,cosine_distance,0.0021597919458145043,32768
time,25,100,,q_proj,relative_delta_gini,0.5418707277529182,32768
time,25,100,,q_proj,cosine_distance_gini,0.9924518749923921,32768
time,25,100,,k_proj,relative_delta_norm,0.007122100338605719,32768
time,25,100,,k_proj,cosine_distance,0.00018832623027265072,32768
time,25,100,,k_proj,relative_delta_gini,0.4264659141402074,32768
time,25,100,,k_proj,cosine_distance_gini,0.9457871516027325,32768
time,25,100,,v_proj,relative_delta_norm,0.004000247511671162,32768
time,25,100,,v_proj,cosine_distance,8.120174243231304e-06,32768
time,25,100,,v_proj,relative_delta_gini,0.1399041254913711,32768
time,25,100,,v_proj,cosine_distance_gini,0.28556032808902776,32768
time,25,100,,o_proj,relative_delta_norm,0.004055049406186839,32768
time,25,100,,o_proj,cosine_distance,5.463465640787035e-06,32768
time,25,100,,o_proj,relative_delta_gini,0.12166105126015747,32768
