step,probe_index,log_prob,perplexity,target_rank
0,0,-20.89712142944336,13.628186225891113,82.0
0,1,-8.09239387512207,14.842055320739746,125.0
0,2,-5.1194071769714355,5.5094733238220215,8.0
0,3,-34.97018051147461,48.6949577331543,1010.0
0,4,-15.293591499328613,2.772010087966919,10.0
0,5,-3.1515235900878906,2.1987321376800537,2.0
0,6,-3.6661105155944824,1.6883134841918945,2.0
0,7,-26.123971939086914,13.631689071655273,26.0
0,8,-11.813119888305664,10.618778228759766,687.0
0,9,-16.975439071655273,11.302937507629395,42.0
0,10,-0.9837636351585388,1.278823971748352,1.0
0,11,-9.627912521362305,6.859143257141113,196.0
0,12,-23.602375030517578,51.097171783447266,84.0
0,13,-19.7056884765625,3.719958543777466,123.0
0,14,-7.396970272064209,6.35500431060791,63.0
0,15,-7.317862510681152,6.230556964874268,60.0
0,16,-0.9846060276031494,1.6360797882080078,1.0
0,17,-20.873096466064453,13.587321281433105,83.0
0,18,-12.731889724731445,4.911042213439941,21.0
0,19,-21.654216766357422,22.053241729736328,310.0
0,20,-8.648723602294922,2.947892427444458,14.0
0,21,-2.382664680480957,1.405482530593872,2.0
0,22,-1.3238928318023682,1.5547233819961548,1.0
0,23,-7.265057563781738,3.3563127517700195,4.0
0,24,-43.86022186279297,80.32027435302734,732.0
0,25,-55.97135925292969,22.4102840423584,1469.0
0,26,-18.516925811767578,21.89272117614746,158.0
0,27,-19.18453598022461,46.381797790527344,57.0
0,28,-39.81691360473633,6.659494400024414,18.0
0,29,-13.056761741638184,8.81210994720459,5.0
0,30,-37.62275314331055,12.282598495483398,134.0
0,31,-35.693763732910156,35.49445343017578,380.0
0,32,-38.17683792114258,24.08051872253418,938.0
0,33,-11.248628616333008,9.48513412475586,195.0
0,34,-10.207647323608398,7.702380657196045,19.0
0,35,-7.2740654945373535,11.298710823059082,6.0
0,36,-2.678417444229126,1.7086156606674194,2.0
0,37,-21.592391967773438,7.120264053344727,44.0
0,38,-15.396000862121582,46.946102142333984,138.0
0,39,-16.782642364501953,8.148470878601074,16.0
0,40,-5.671855926513672,3.109217882156372,4.0
0,41,-31.029951095581055,31.430295944213867,232.0
0,42,-15.827159881591797,23.6989803314209,110.0
0,43,-16.959640502929688,69.401611328125,774.0
0,44,-22.555816650390625,7.77200984954834,338.0
0,45,-2.985074996948242,2.704792022705078,3.0
0,46,-53.17491149902344,22.826814651489258,6402.0
0,47,-3.471672534942627,3.181090831756592,3.0
0,48,-4.70058536529541,10.488638877868652,9.0
0,49,-10.010453224182129,5.303722381591797,9.0
0,50,-22.703716278076172,25.62037467956543,41.0
0,51,-24.82550621032715,143.32305908203125,428.0
0,52,-4.623485088348389,101.84835815429688,11.0
0,53,-10.343080520629883,2.8131589889526367,20.0
0,54,-65.39226531982422,12.36768627166748,376.0
0,55,-39.939117431640625,27.8897647857666,101.0
0,56,-27.190448760986328,11.844444274902344,63.0
0,57,-27.190448760986328,11.844444274902344,63.0
0,58,-49.43092727661133,21.964618682861328,268.0
0,59,-40.460411071777344,157.20510864257812,399.0
0,60,-4.123191833496094,3.9526937007904053,7.0
2,0,-20.755033493041992,13.388273239135742,75.0
2,1,-8.137420654296875,15.066498756408691,128.0
2,2,-5.070064544677734,5.419597148895264,8.0
2,3,-35.063453674316406,49.20225143432617,1025.0
2,4,-15.220147132873535,2.7584707736968994,10.0
2,5,-3.178715944290161,2.2137300968170166,2.0
2,6,-3.6900906562805176,1.6941070556640625,2.0
2,7,-26.150548934936523,13.66796588897705,26.0
2,8,-11.853264808654785,10.704379081726074,694.0
2,9,-16.967966079711914,11.290879249572754,42.0
2,10,-0.9924492835998535,1.2816038131713867,1.0
2,11,-9.61292552947998,6.838614463806152,195.0
2,12,-23.673288345336914,51.70466995239258,84.0
2,13,-19.711505889892578,3.7214014530181885,117.0
2,14,-7.448855400085449,6.437973499298096,66.0
2,15,-7.326857089996338,6.244582176208496,60.0
2,16,-1.0204156637191772,1.6656373739242554,1.0
2,17,-20.898591995239258,13.630692481994629,84.0
2,18,-12.776031494140625,4.938215255737305,22.0
2,19,-21.159042358398438,20.547109603881836,241.0
2,20,-8.678488731384277,2.95888090133667,14.0
2,21,-2.4358770847320557,1.4162074327468872,2.0
2,22,-1.3070510625839233,1.5460196733474731,1.0
2,23,-7.254573345184326,3.3504531383514404,4.0
2,24,-43.86955261230469,80.395263671875,728.0
2,25,-55.836421966552734,22.24291229248047,1455.0
2,26,-18.497194290161133,21.820846557617188,147.0
2,27,-19.084636688232422,45.46430206298828,56.0
2,28,-39.73692321777344,6.634176254272461,20.0
2,29,-13.078712463378906,8.84440803527832,5.0
2,30,-37.68008804321289,12.329635620117188,134.0
2,31,-35.58353805541992,35.10536193847656,369.0
2,32,-38.30522537231445,24.339540481567383,940.0
2,33,-11.221939086914062,9.434638023376465,190.0
2,34,-10.188495635986328,7.672935485839844,19.0
2,35,-7.453457355499268,11.994952201843262,6.0
2,36,-2.646791934967041,1.6978425979614258,2.0
2,37,-21.5869083404541,7.116715431213379,44.0
2,38,-15.353483200073242,46.449737548828125,141.0
2,39,-16.790752410888672,8.156736373901367,16.0
2,40,-5.723567962646484,3.1415417194366455,5.0
2,41,-30.964832305908203,31.20370864868164,220.0
2,42,-15.802011489868164,23.580080032348633,110.0
2,43,-16.997352600097656,70.05902862548828,781.0
2,44,-22.574121475219727,7.78495454788208,339.0
2,45,-2.9760727882385254,2.696687936782837,3.0
2,46,-53.24449157714844,22.920434951782227,6409.0
2,47,-3.4381022453308105,3.1456925868988037,3.0
2,48,-4.740847587585449,10.701926231384277,10.0
2,49,-10.023740768432617,5.315480709075928,9.0
2,50,-22.76059341430664,25.829397201538086,42.0
2,51,-24.692142486572266,139.55075073242188,427.0
2,52,-4.594630718231201,98.95158386230469,10.0
2,53,-10.342187881469727,2.8129079341888428,20.0
2,54,-65.36882019042969,12.356539726257324,370.0
2,55,-40.02368927001953,28.08701515197754,101.0
2,56,-27.17633819580078,11.829261779785156,63.0
2,57,-27.17633819580078,11.829261779785156,63.0
2,58,-49.567535400390625,22.152957916259766,271.0
2,59,-40.239437103271484,152.92225646972656,378.0
2,60,-4.09641170501709,3.9175658226013184,7.0
