step,probe_index,log_prob,perplexity,target_rank
0,0,-9.237356185913086,2.790924310684204,14.0
0,1,-2.4850881099700928,2.289566993713379,1.0
0,2,-14.897046089172363,143.4063262939453,393.0
0,3,-15.270095825195312,21.200382232666016,215.0
0,4,-25.223392486572266,16.487445831298828,77.0
0,5,-7.500545024871826,4.482177257537842,10.0
0,6,-12.316970825195312,60.6826057434082,50.0
0,7,-15.82017707824707,9.583331108093262,89.0
0,8,-17.605043411254883,81.55363464355469,189.0
0,9,-27.121286392211914,20.358049392700195,146.0
0,10,-17.112611770629883,6.69527006149292,89.0
0,11,-15.440996170043945,171.91477966308594,638.0
0,12,-29.765228271484375,11.946468353271484,223.0
0,13,-14.276543617248535,7.686812400817871,10.0
0,14,-64.10260009765625,71.77287292480469,31513.0
0,15,-71.5846939086914,118.19232177734375,27671.0
0,16,-16.468765258789062,61.38658142089844,631.0
0,17,-24.395069122314453,32.62274932861328,364.0
0,18,-16.687522888183594,16.139244079589844,15.0
0,19,-24.62891960144043,11.738712310791016,831.0
0,20,-7.005100250244141,3.214001417160034,7.0
0,21,-14.475120544433594,18.08393669128418,22.0
0,22,-2.97430419921875,1.6416754722595215,1.0
0,23,-11.44045352935791,5.12612771987915,16.0
0,24,-13.077411651611328,6.476638317108154,15.0
0,25,-10.81893539428711,8.704038619995117,19.0
0,26,-35.63661193847656,8.13577651977539,173.0
0,27,-1.6535956859588623,5.225736618041992,1.0
0,28,-20.98939323425293,10.300111770629883,44.0
0,29,-25.18897247314453,23.30392074584961,25.0
0,30,-6.475716590881348,2.942578077316284,3.0
0,31,-8.854446411132812,4.3742756843566895,6.0
0,32,-20.71041488647461,995.725341796875,206.0
0,33,-5.179581642150879,13.326983451843262,28.0
0,34,-11.208643913269043,16.480222702026367,26.0
0,35,-29.95120620727539,399.5108947753906,630.0
0,36,-3.069375514984131,4.639876842498779,2.0
0,37,-26.559730529785156,6997.04931640625,1969.0
0,38,-32.282806396484375,100.66812896728516,201.0
0,39,-9.096456527709961,94.46488952636719,205.0
0,40,-29.738765716552734,142.0900421142578,1225.0
0,41,-18.378681182861328,98.95550537109375,54.0
0,42,-5.04871129989624,5.38115930557251,16.0
0,43,-10.100255012512207,12.491691589355469,28.0
0,44,-17.22238540649414,311.3118591308594,751.0
0,45,-14.434757232666016,36.91763687133789,118.0
0,46,-4.804290771484375,122.03291320800781,15.0
0,47,-6.096053123474121,3.3845150470733643,5.0
0,48,-11.361333847045898,6.642946720123291,62.0
0,49,-4.864226341247559,5.060214519500732,3.0
0,50,-9.538650512695312,117.8396987915039,79.0
0,51,-14.404006958007812,11.03054141998291,13.0
0,52,-10.3491849899292,13.293780326843262,76.0
0,53,-30.097400665283203,20.282129287719727,29.0
0,54,-25.62813949584961,24.618974685668945,2337.0
0,55,-9.785497665405273,11.546408653259277,15.0
0,56,-31.576278686523438,51.78159713745117,1824.0
0,57,-48.651493072509766,57.644290924072266,4511.0
0,58,-8.057272911071777,7.495615005493164,45.0
0,59,-49.624961853027344,10.623764038085938,50.0
0,60,-14.958629608154297,146.3805694580078,378.0
0,61,-10.55512809753418,33.729610443115234,12.0
0,62,-29.67452621459961,1666.7510986328125,543.0
0,63,-11.686182022094727,5.309270858764648,18.0
0,64,-8.187020301818848,15.317665100097656,22.0
0,65,-45.05350112915039,60.085750579833984,504.0
0,66,-13.393961906433105,6.776245594024658,10.0
2,0,-9.221271514892578,2.7859408855438232,14.0
2,1,-2.464709997177124,2.2740671634674072,1.0
2,2,-14.839678764343262,140.69007873535156,385.0
2,3,-15.27955436706543,21.240522384643555,216.0
2,4,-25.24805450439453,16.532684326171875,77.0
2,5,-7.480485916137695,4.464231967926025,10.0
2,6,-12.255022048950195,59.44236755371094,50.0
2,7,-15.825615882873535,9.590780258178711,89.0
2,8,-17.610876083374023,81.67263793945312,187.0
2,9,-27.05762481689453,20.21455192565918,146.0
2,10,-17.112625122070312,6.695280075073242,89.0
2,11,-15.455246925354004,172.73336791992188,654.0
2,12,-29.67874526977539,11.860679626464844,222.0
2,13,-14.284194946289062,7.695220470428467,10.0
2,14,-63.448890686035156,68.712158203125,30671.0
2,15,-71.00910186767578,113.74284362792969,26380.0
2,16,-16.535858154296875,62.4249153137207,648.0
2,17,-24.36893653869629,32.501190185546875,356.0
2,18,-16.65003204345703,16.038713455200195,15.0
2,19,-24.607540130615234,11.713640213012695,833.0
2,20,-7.032076358795166,3.2284839153289795,7.0
2,21,-14.46624755859375,18.0518741607666,22.0
2,22,-2.9594221115112305,1.637608528137207,1.0
2,23,-11.498369216918945,5.168715476989746,16.0
2,24,-13.111446380615234,6.508206367492676,15.0
2,25,-10.783329010009766,8.642274856567383,19.0
2,26,-35.61494445800781,8.12541389465332,170.0
2,27,-1.6684476137161255,5.303927898406982,1.0
2,28,-20.94766616821289,10.25246810913086,45.0
2,29,-25.18770408630371,23.30022621154785,25.0
2,30,-6.463223934173584,2.936457633972168,3.0
2,31,-8.87678337097168,4.390591621398926,6.0
2,32,-20.660770416259766,979.383544921875,201.0
2,33,-5.194799423217773,13.428773880004883,29.0
2,34,-11.158344268798828,16.274282455444336,24.0
2,35,-29.966081619262695,400.701416015625,634.0
2,36,-3.0412864685058594,4.575167179107666,2.0
2,37,-26.407962799072266,6651.87646484375,1932.0
2,38,-32.161624908447266,98.94039916992188,209.0
2,39,-9.088842391967773,94.10594177246094,199.0
2,40,-29.663249969482422,140.31288146972656,1214.0
2,41,-18.39556312561035,99.3740234375,55.0
2,42,-4.9978413581848145,5.290681838989258,16.0
2,43,-10.061878204345703,12.372416496276855,28.0
2,44,-17.15208625793457,304.10162353515625,745.0
2,45,-14.453908920288086,37.094818115234375,119.0
2,46,-4.79948616027832,121.44800567626953,16.0
2,47,-6.14408016204834,3.4171812534332275,5.0
2,48,-11.336356163024902,6.615350723266602,62.0
2,49,-4.850954055786133,5.037876605987549,3.0
2,50,-9.588974952697754,120.8424301147461,82.0
2,51,-14.372255325317383,10.972322463989258,13.0
2,52,-10.313385963439941,13.175334930419922,72.0
2,53,-30.008312225341797,20.102237701416016,29.0
2,54,-25.633045196533203,24.634075164794922,2417.0
2,55,-9.800508499145508,11.58981990814209,16.0
2,56,-31.451858520507812,50.98249435424805,1808.0
2,57,-48.32984161376953,56.119693756103516,3749.0
2,58,-8.05418872833252,7.489838123321533,45.0
2,59,-49.691646575927734,10.657552719116211,50.0
2,60,-15.041532516479492,150.48207092285156,385.0
2,61,-10.518555641174316,33.32091522216797,12.0
2,62,-29.659263610839844,1660.4034423828125,532.0
2,63,-11.676239013671875,5.301734924316406,18.0
2,64,-8.21505355834961,15.461469650268555,22.0
2,65,-45.07575607299805,60.20744323730469,496.0
2,66,-13.321645736694336,6.706601142883301,10.0
4,0,-9.108880996704102,2.7513668537139893,13.0
4,1,-2.4574780464172363,2.26859188079834,1.0
4,2,-14.870600700378418,142.14772033691406,387.0
4,3,-14.976388931274414,19.99091339111328,206.0
4,4,-24.991540908813477,16.068130493164062,78.0
4,5,-7.528479099273682,4.507288932800293,10.0
4,6,-12.245562553405762,59.255245208740234,51.0
4,7,-15.842180252075195,9.61350154876709,100.0
4,8,-17.47887420654297,79.0213851928711,186.0
4,9,-26.959835052490234,19.9960994720459,144.0
4,10,-17.021865844726562,6.628101825714111,84.0
4,11,-15.396465301513672,169.38172912597656,659.0
4,12,-29.613405227661133,11.796273231506348,209.0
4,13,-14.197319030761719,7.600306034088135,10.0
4,14,-58.830810546875,50.50407791137695,23625.0
4,15,-66.6845474243164,85.25410461425781,20803.0
4,16,-16.441280364990234,60.966224670410156,626.0
4,17,-24.474390029907227,32.9945182800293,362.0
4,18,-16.644371032714844,16.023588180541992,15.0
4,19,-24.602340698242188,11.707552909851074,866.0
4,20,-7.060129165649414,3.2436141967773438,7.0
4,21,-14.366586685180664,17.695621490478516,22.0
4,22,-2.9856719970703125,1.6447888612747192,1.0
4,23,-11.402868270874023,5.098677635192871,17.0
4,24,-13.15821647644043,6.551835536956787,15.0
4,25,-10.885553359985352,8.820783615112305,19.0
4,26,-35.60704040527344,8.121637344360352,168.0
4,27,-1.6895126104354858,5.416839599609375,1.0
4,28,-20.876155853271484,10.1713285446167,44.0
4,29,-25.185482025146484,23.29375457763672,21.0
4,30,-6.466604709625244,2.93811297416687,3.0
4,31,-8.933834075927734,4.432538032531738,6.0
4,32,-20.707469940185547,994.7487182617188,207.0
4,33,-5.25879430770874,13.865408897399902,29.0
4,34,-11.190689086914062,16.40641212463379,26.0
4,35,-29.880441665649414,393.8966369628906,625.0
4,36,-2.9974629878997803,4.47600793838501,2.0
4,37,-26.421138763427734,6681.1533203125,1852.0
4,38,-31.982805252075195,96.4449234008789,217.0
4,39,-9.098440170288086,94.55863189697266,202.0
4,40,-28.96225357055664,124.84114837646484,953.0
4,41,-18.267837524414062,96.2509994506836,52.0
4,42,-4.974884510040283,5.250349998474121,15.0
4,43,-9.885005950927734,11.837251663208008,28.0
4,44,-17.153141021728516,304.2086486816406,720.0
4,45,-14.318737983703613,35.86222457885742,115.0
4,46,-4.748756408691406,115.44063568115234,14.0
4,47,-6.167944431304932,3.43353009223938,5.0
4,48,-11.383966445922852,6.6680521965026855,61.0
4,49,-4.8949666023254395,5.112331867218018,3.0
4,50,-9.558004379272461,118.98556518554688,82.0
4,51,-14.275103569030762,10.796090126037598,13.0
4,52,-10.415240287780762,13.51513385772705,81.0
4,53,-29.488876342773438,19.0847110748291,29.0
4,54,-25.094390869140625,23.030027389526367,1926.0
4,55,-9.600095748901367,11.02344036102295,14.0
4,56,-30.791969299316406,46.94591522216797,1549.0
4,57,-45.470367431640625,44.22088623046875,624.0
4,58,-7.9674859046936035,7.329237461090088,44.0
4,59,-49.516761779785156,10.569169044494629,49.0
4,60,-14.957221984863281,146.31190490722656,386.0
4,61,-10.583142280578613,34.046051025390625,12.0
4,62,-28.979618072509766,1400.9481201171875,418.0
4,63,-11.508994102478027,5.176567077636719,18.0
4,64,-8.173028945922852,15.246395111083984,22.0
4,65,-45.05023956298828,60.06793212890625,506.0
4,66,-13.267640113830566,6.655057907104492,10.0
6,0,-8.60363483428955,2.6011650562286377,9.0
6,1,-2.4799275398254395,2.2856318950653076,1.0
6,2,-14.732925415039062,135.771728515625,365.0
6,3,-14.819145202636719,19.372005462646484,194.0
6,4,-24.646835327148438,15.464349746704102,78.0
6,5,-7.607138156890869,4.578757286071777,10.0
6,6,-12.1293306350708,57.00337219238281,50.0
6,7,-15.763690948486328,9.50631046295166,101.0
6,8,-17.221494674682617,74.0969009399414,182.0
6,9,-26.39742088317871,18.78477668762207,117.0
6,10,-16.746166229248047,6.4281392097473145,80.0
6,11,-15.256214141845703,161.64537048339844,650.0
6,12,-29.27399253845215,11.467299461364746,189.0
6,13,-14.069814682006836,7.463119983673096,10.0
6,14,-35.52076721191406,10.67656421661377,9828.0
6,15,-44.107627868652344,18.92546844482422,9302.0
6,16,-16.440229415893555,60.95021438598633,633.0
6,17,-24.812767028808594,34.628639221191406,343.0
6,18,-16.802242279052734,16.450794219970703,15.0
6,19,-24.192115783691406,11.2369966506958,819.0
6,20,-7.027982234954834,3.2262816429138184,7.0
6,21,-14.227300643920898,17.209476470947266,24.0
6,22,-2.9332127571105957,1.6304707527160645,1.0
6,23,-11.461345672607422,5.141449451446533,19.0
6,24,-13.443400382995605,6.824272155761719,16.0
6,25,-10.85792350769043,8.772173881530762,16.0
6,26,-35.633079528808594,8.134087562561035,159.0
6,27,-1.6774241924285889,5.351753234863281,1.0
6,28,-20.600574493408203,9.864602088928223,41.0
6,29,-24.609935760498047,21.676786422729492,19.0
6,30,-6.534207344055176,2.9714038372039795,3.0
6,31,-8.867993354797363,4.3841633796691895,5.0
6,32,-20.37868881225586,891.4918212890625,216.0
6,33,-5.157806873321533,13.182674407958984,28.0
6,34,-11.107816696166992,16.06999969482422,25.0
6,35,-29.49209976196289,364.46112060546875,580.0
6,36,-2.8299803733825684,4.116446018218994,2.0
6,37,-25.906946182250977,5628.7841796875,1704.0
6,38,-30.814722061157227,81.6223373413086,219.0
