step,probe_index,log_prob,perplexity,target_rank
0,0,-0.48057278990745544,1.6170003414154053,1.0
0,1,-9.615438461303711,24.659101486206055,24.0
0,2,-14.028047561645508,107.34156036376953,52.0
0,3,-6.8620147705078125,5.559474945068359,6.0
0,4,-15.061295509338379,20.333280563354492,160.0
0,5,-18.494586944580078,475.7355651855469,148.0
0,6,-23.035579681396484,26.864267349243164,102.0
0,7,-29.189109802246094,1476.2752685546875,1031.0
0,8,-12.371957778930664,485.88836669921875,148.0
0,9,-5.983452796936035,19.920042037963867,11.0
0,10,-7.660335540771484,12.851302146911621,36.0
0,11,-17.28711700439453,318.10211181640625,1001.0
0,12,-14.431476593017578,122.79202270507812,22.0
0,13,-23.61089324951172,366.032958984375,160.0
0,14,-32.1074104309082,614.9137573242188,325.0
0,15,-12.131387710571289,57.0424690246582,162.0
2,0,-0.4902607798576355,1.632741928100586,1.0
2,1,-9.651844024658203,24.960168838500977,24.0
2,2,-14.111610412597656,110.37352752685547,52.0
2,3,-6.9025468826293945,5.616096019744873,6.0
2,4,-15.102517127990723,20.501611709594727,162.0
2,5,-18.442108154296875,467.4859924316406,147.0
2,6,-22.84278678894043,26.134475708007812,95.0
2,7,-28.916767120361328,1379.107421875,927.0
2,8,-12.438364028930664,502.29217529296875,149.0
2,9,-6.018313407897949,20.27029800415039,11.0
2,10,-7.628066062927246,12.713808059692383,36.0
2,11,-17.22469139099121,311.5512390136719,1023.0
2,12,-14.406681060791016,121.78132629394531,22.0
2,13,-23.651243209838867,369.74395751953125,166.0
2,14,-31.741809844970703,571.5557250976562,268.0
2,15,-12.11739730834961,56.77707290649414,158.0
4,0,-0.5285388827323914,1.6964519023895264,1.0
4,1,-9.958114624023438,27.64297103881836,28.0
4,2,-13.907247543334961,103.10514831542969,51.0
4,3,-6.858040809631348,5.553954124450684,6.0
4,4,-15.421520233154297,21.85225486755371,178.0
4,5,-18.28351593017578,443.4146423339844,140.0
4,6,-19.71432876586914,16.715436935424805,36.0
4,7,-25.525413513183594,590.7266845703125,188.0
4,8,-12.358308792114258,482.583740234375,152.0
4,9,-5.9447197914123535,19.537973403930664,10.0
4,10,-7.5777153968811035,12.502205848693848,38.0
4,11,-17.187286376953125,307.6908264160156,981.0
4,12,-14.159770965576172,112.15967559814453,22.0
4,13,-23.723712921142578,376.50384521484375,161.0
4,14,-25.58321189880371,166.77447509765625,270.0
4,15,-11.988293647766113,54.38551330566406,143.0
6,0,-0.5947691798210144,1.812612533569336,1.0
6,1,-10.647178649902344,34.78059387207031,38.0
6,2,-14.029478073120117,107.39276123046875,69.0
6,3,-6.83488655090332,5.52189826965332,6.0
6,4,-16.14313316345215,25.244964599609375,217.0
6,5,-18.046899795532227,409.78521728515625,123.0
6,6,-14.90209674835205,8.405370712280273,36.0
6,7,-16.83514976501465,67.27491760253906,93.0
6,8,-12.397655487060547,492.1717529296875,147.0
6,9,-6.148138046264648,21.629735946655273,11.0
6,10,-7.490736961364746,12.144935607910156,36.0
6,11,-17.425230026245117,333.08917236328125,934.0
6,12,-13.814579010009766,99.9689712524414,22.0
6,13,-24.188678741455078,422.91436767578125,281.0
6,14,-15.493075370788574,22.167232513427734,260.0
6,15,-12.140007019042969,57.20658493041992,113.0
8,0,-0.5686217546463013,1.7658315896987915,1.0
8,1,-10.706819534301758,35.47896194458008,49.0
8,2,-14.771574974060059,137.53221130371094,81.0
8,3,-7.681571006774902,6.823637962341309,7.0
8,4,-15.143552780151367,20.670564651489258,154.0
8,5,-18.635501861572266,498.6148376464844,86.0
8,6,-14.991732597351074,8.513696670532227,40.0
8,7,-16.15283203125,56.7245979309082,87.0
8,8,-11.925500869750977,388.6777038574219,114.0
8,9,-5.866028785705566,18.784168243408203,10.0
8,10,-7.582494735717773,12.522139549255371,41.0
8,11,-18.422348022460938,464.4169616699219,881.0
8,12,-13.709705352783203,96.53463745117188,19.0
