view,step,final_step,layer,component,metric,value,num_values
time,0,100,,embed_tokens,relative_delta_norm,0.0,100352
time,0,100,,embed_tokens,cosine_distance,1.0097247301315775e-11,100352
time,0,100,,embed_tokens,relative_delta_gini,0.0,100352
time,0,100,,embed_tokens,cosine_distance_gini,0.9999466583508403,100352
time,0,100,,gate_proj,relative_delta_norm,0.0,552960
time,0,100,,gate_proj,cosine_distance,0.0,552960
time,0,100,,gate_proj,relative_delta_gini,0.0,552960
time,0,100,,gate_proj,cosine_distance_gini,0.0,552960
time,0,100,,up_proj,relative_delta_norm,0.0,552960
time,0,100,,up_proj,cosine_distance,0.0,552960
time,0,100,,up_proj,relative_delta_gini,0.0,552960
time,0,100,,up_proj,cosine_distance_gini,0.0,552960
time,0,100,,down_proj,relative_delta_norm,0.0,552960
time,0,100,,down_proj,cosine_distance,2.7699301157284665e-09,552960
time,0,100,,down_proj,relative_delta_gini,0.0,552960
time,0,100,,down_proj,cosine_distance_gini,0.9990779280685731,552960
time,0,100,,q_proj,relative_delta_norm,0.0,204800
time,0,100,,q_proj,cosine_distance,0.04970703125,204800
time,0,100,,q_proj,relative_delta_gini,0.0,204800
time,0,100,,q_proj,cosine_distance_gini,0.9502929687499999,204800
time,0,100,,k_proj,relative_delta_norm,0.0,204800
time,0,100,,k_proj,cosine_distance,0.014116210938082076,204800
time,0,100,,k_proj,relative_delta_gini,0.0,204800
time,0,100,,k_proj,cosine_distance_gini,0.9858837890619172,204800
time,0,100,,v_proj,relative_delta_norm,0.0,204800
time,0,100,,v_proj,cosine_distance,0.0,204800
time,0,100,,v_proj,relative_delta_gini,0.0,204800
time,0,100,,v_proj,cosine_distance_gini,0.0,204800
time,0,100,,o_proj,relative_delta_norm,0.0,204800
time,0,100,,o_proj,cosine_distance,1.0858930181711913e-08,204800
time,0,100,,o_proj,relative_delta_gini,0.0,204800
time,0,100,,o_proj,cosine_distance_gini,0.9960224140344418,204800
time,5,100,,embed_tokens,relative_delta_norm,5.184283696571853e-06,100352
time,5,100,,embed_tokens,cosine_distance,1.841262743181112e-11,100352
time,5,100,,embed_tokens,relative_delta_gini,0.7230391688229452,100352
time,5,100,,embed_tokens,cosine_distance_gini,0.9999463179929229,100352
time,5,100,,gate_proj,relative_delta_norm,0.00042648269473378125,552960
time,5,100,,gate_proj,cosine_distance,1.1005559591231523e-10,552960
time,5,100,,gate_proj,relative_delta_gini,0.1322729029859222,552960
time,5,100,,gate_proj,cosine_distance_gini,0.9999132174707304,552960
time,5,100,,up_proj,relative_delta_norm,0.0005100605800546276,552960
time,5,100,,up_proj,cosine_distance,3.15830456437888e-11,552960
time,5,100,,up_proj,relative_delta_gini,0.08545011360388144,552960
time,5,100,,up_proj,cosine_distance_gini,0.9999678491084407,552960
time,5,100,,down_proj,relative_delta_norm,0.0005480796589717295,552960
time,5,100,,down_proj,cosine_distance,3.231603100343987e-09,552960
time,5,100,,down_proj,relative_delta_gini,0.09957981659175985,552960
time,5,100,,down_proj,cosine_distance_gini,0.9989763057460761,552960
time,5,100,,q_proj,relative_delta_norm,5.475846603219448,204800
time,5,100,,q_proj,cosine_distance,0.05063061111082789,204800
time,5,100,,q_proj,relative_delta_gini,0.9995711856076452,204800
time,5,100,,q_proj,cosine_distance_gini,0.9491409643029467,204800
time,5,100,,k_proj,relative_delta_norm,0.013139772213212381,204800
time,5,100,,k_proj,cosine_distance,0.014233709236432333,204800
time,5,100,,k_proj,relative_delta_gini,0.8547516607039085,204800
