view,step,final_step,layer,component,metric,value,num_values
time,0,100,,embed_tokens,relative_delta_norm,0.0,100352
time,0,100,,embed_tokens,cosine_distance,3.8607122034442666e-11,100352
time,0,100,,embed_tokens,relative_delta_gini,0.0,100352
time,0,100,,embed_tokens,cosine_distance_gini,0.9996340573489011,100352
time,0,100,,gate_proj,relative_delta_norm,0.0,131072
time,0,100,,gate_proj,cosine_distance,3.637978807091713e-11,131072
time,0,100,,gate_proj,relative_delta_gini,0.0,131072
time,0,100,,gate_proj,cosine_distance_gini,0.9996625900268554,131072
time,0,100,,up_proj,relative_delta_norm,0.0,131072
time,0,100,,up_proj,cosine_distance,5.4569682106375694e-12,131072
time,0,100,,up_proj,relative_delta_gini,0.0,131072
time,0,100,,up_proj,cosine_distance_gini,0.9999542236328125,131072
time,0,100,,down_proj,relative_delta_norm,0.0,131072
time,0,100,,down_proj,cosine_distance,9.008545021060854e-10,131072
time,0,100,,down_proj,relative_delta_gini,0.0,131072
time,0,100,,down_proj,cosine_distance_gini,0.9995787118433221,131072
time,0,100,,q_proj,relative_delta_norm,0.0,32768
time,0,100,,q_proj,cosine_distance,0.0015258789317158516,32768
time,0,100,,q_proj,relative_delta_gini,0.0,32768
time,0,100,,q_proj,cosine_distance_gini,0.9984741210646462,32768
time,0,100,,k_proj,relative_delta_norm,0.0,32768
time,0,100,,k_proj,cosine_distance,4.729372449219227e-11,32768
time,0,100,,k_proj,relative_delta_gini,0.0,32768
time,0,100,,k_proj,cosine_distance_gini,0.9996502216045673,32768
time,0,100,,v_proj,relative_delta_norm,0.0,32768
time,0,100,,v_proj,cosine_distance,2.000888343900442e-11,32768
time,0,100,,v_proj,relative_delta_gini,0.0,32768
time,0,100,,v_proj,cosine_distance_gini,0.9998307661576704,32768
time,0,100,,o_proj,relative_delta_norm,0.0,32768
time,0,100,,o_proj,cosine_distance,4.2891770135611296e-09,32768
time,0,100,,o_proj,relative_delta_gini,0.0,32768
time,0,100,,o_proj,cosine_distance_gini,0.9984267528427162,32768
time,5,100,,embed_tokens,relative_delta_norm,3.7959565124179845e-06,100352
time,5,100,,embed_tokens,cosine_distance,3.979503348165629e-11,100352
time,5,100,,embed_tokens,relative_delta_gini,0.6799405591262007,100352
time,5,100,,embed_tokens,cosine_distance_gini,0.9996390318020865,100352
time,5,100,,gate_proj,relative_delta_norm,0.00024701442684497976,131072
time,5,100,,gate_proj,cosine_distance,1.5143086784519255e-10,131072
time,5,100,,gate_proj,relative_delta_gini,0.19985033062132662,131072
time,5,100,,gate_proj,cosine_distance_gini,0.9995341487117,131072
time,5,100,,up_proj,relative_delta_norm,0.0002710250724278218,131072
time,5,100,,up_proj,cosine_distance,7.73070496506989e-12,131072
time,5,100,,up_proj,relative_delta_gini,0.09919804360120743,131072
time,5,100,,up_proj,cosine_distance_gini,0.9999169742359835,131072
time,5,100,,down_proj,relative_delta_norm,0.00030662680672843834,131072
time,5,100,,down_proj,cosine_distance,9.958966984413564e-10,131072
time,5,100,,down_proj,relative_delta_gini,0.1124741211878788,131072
time,5,100,,down_proj,cosine_distance_gini,0.9995203793321026,131072
time,5,100,,q_proj,relative_delta_norm,0.0009124866541994005,32768
time,5,100,,q_proj,cosine_distance,0.0015464063581021037,32768
time,5,100,,q_proj,relative_delta_gini,0.7264599011111075,32768
time,5,100,,q_proj,cosine_distance_gini,0.9984064378963065,32768
time,5,100,,k_proj,relative_delta_norm,0.0005235628033501971,32768
time,5,100,,k_proj,cosine_distance,2.1907744667259976e-06,32768
time,5,100,,k_proj,relative_delta_gini,0.50686719800988,32768
time,5,100,,k_proj,cosine_distance_gini,0.9933280738916446,32768
time,5,100,,v_proj,relative_delta_norm,0.00028115388771388083,32768
time,5,100,,v_proj,cosine_distance,8.549250196665525e-11,32768
time,5,100,,v_proj,relative_delta_gini,0.11987315755180572,32768
time,5,100,,v_proj,cosine_distance_gini,0.9996422300947474,32768
time,5,100,,o_proj,relative_delta_norm,0.0003031262478097041,32768
time,5,100,,o_proj,cosine_distance,4.489265847951174e-09,32768
time,5,100,,o_proj,relative_delta_gini,0.12284485242584964,32768
time,5,100,,o_proj,cosine_distance_gini,0.9983266771709127,32768
time,10,100,,embed_tokens,relative_delta_norm,1.988645337649054e-05,100352
time,10,100,,embed_tokens,cosine_distance,1.1879114472136206e-10,100352
time,10,100,,embed_tokens,relative_delta_gini,0.6515795043517805,100352
time,10,100,,embed_tokens,cosine_distance_gini,0.9997575534119898,100352
time,10,100,,gate_proj,relative_delta_norm,0.0012740283415719755,131072
time,10,100,,gate_proj,cosine_distance,6.034724719938822e-07,131072
time,10,100,,gate_proj,relative_delta_gini,0.20735227167054604,131072
time,10,100,,gate_proj,cosine_distance_gini,0.5844859039098522,131072
time,10,100,,up_proj,relative_delta_norm,0.001383239602335662,131072
time,10,100,,up_proj,cosine_distance,5.865763341716956e-07,131072
time,10,100,,up_proj,relative_delta_gini,0.0969528157532209,131072
time,10,100,,up_proj,cosine_distance_gini,0.34404819360131156,131072
time,10,100,,down_proj,relative_delta_norm,0.001568945580279646,131072
time,10,100,,down_proj,cosine_distance,4.767525751958601e-08,131072
time,10,100,,down_proj,relative_delta_gini,0.11154566157390255,131072
time,10,100,,down_proj,cosine_distance_gini,0.994043970405035,131072
time,10,100,,q_proj,relative_delta_norm,0.0027956544998703915,32768
time,10,100,,q_proj,cosine_distance,0.0016108508498291485,32768
time,10,100,,q_proj,relative_delta_gini,0.556390568079971,32768
time,10,100,,q_proj,cosine_distance_gini,0.9978776224218981,32768
time,10,100,,k_proj,relative_delta_norm,0.0022578846395422403,32768
time,10,100,,k_proj,cosine_distance,2.4841852791723795e-05,32768
time,10,100,,k_proj,relative_delta_gini,0.4399991905273928,32768
time,10,100,,k_proj,cosine_distance_gini,0.9723436983760665,32768
time,10,100,,v_proj,relative_delta_norm,0.0014100326193302593,32768
time,10,100,,v_proj,cosine_distance,6.604441296076402e-07,32768
time,10,100,,v_proj,relative_delta_gini,0.12015440005935862,32768
time,10,100,,v_proj,cosine_distance_gini,0.4059428159823575,32768
time,10,100,,o_proj,relative_delta_norm,0.0015579169764894374,32768
time,10,100,,o_proj,cosine_distance,3.696368366945535e-08,32768
time,10,100,,o_proj,relative_delta_gini,0.12159886892277494,32768
time,10,100,,o_proj,cosine_distance_gini,0.9918130037675581,32768
time,15,100,,embed_tokens,relative_delta_norm,4.4708508397335874e-05,100352
time,15,100,,embed_tokens,cosine_distance,5.511909115071199e-10,100352
time,15,100,,embed_tokens,relative_delta_gini,0.6381478808168404,100352
time,15,100,,embed_tokens,cosine_distance_gini,0.9996955329309793,100352
time,15,100,,gate_proj,relative_delta_norm,0.0024314609543059085,131072
time,15,100,,gate_proj,cosine_distance,3.0639585020253435e-06,131072
time,15,100,,gate_proj,relative_delta_gini,0.21765916616256176,131072
time,15,100,,gate_proj,cosine_distance_gini,0.4481288350564916,131072
time,15,100,,up_proj,relative_delta_norm,0.002599240177159956,131072
time,15,100,,up_proj,cosine_distance,3.1077238418220077e-06,131072
time,15,100,,up_proj,relative_delta_gini,0.10889418361697212,131072
time,15,100,,up_proj,cosine_distance_gini,0.2460087171065548,131072
time,15,100,,down_proj,relative_delta_norm,0.002898636196913884,131072
time,15,100,,down_proj,cosine_distance,1.4523352547257673e-06,131072
time,15,100,,down_proj,relative_delta_gini,0.11616887472719295,131072
time,15,100,,down_proj,cosine_distance_gini,0.6513732336152658,131072
time,15,100,,q_proj,relative_delta_norm,0.005409521832251092,32768
time,15,100,,q_proj,cosine_distance,0.001800664631446125,32768
time,15,100,,q_proj,relative_delta_gini,0.5660442797512604,32768
time,15,100,,q_proj,cosine_distance_gini,0.996074486725196,32768
time,15,100,,k_proj,relative_delta_norm,0.004122502542311501,32768
time,15,100,,k_proj,cosine_distance,7.465300222975202e-05,32768
time,15,100,,k_proj,relative_delta_gini,0.4310271613082821,32768
time,15,100,,k_proj,cosine_distance_gini,0.9576851752264817,32768
time,15,100,,v_proj,relative_delta_norm,0.002589820172399726,32768
time,15,100,,v_proj,cosine_distance,3.174314770149067e-06,32768
time,15,100,,v_proj,relative_delta_gini,0.1347363255584224,32768
time,15,100,,v_proj,cosine_distance_gini,0.30460416231118126,32768
time,15,100,,o_proj,relative_delta_norm,0.002857662551399187,32768
time,15,100,,o_proj,cosine_distance,1.3285352906677872e-06,32768
time,15,100,,o_proj,relative_delta_gini,0.12230880431954594,32768
time,15,100,,o_proj,cosine_distance_gini,0.6481594684297427,32768
time,20,100,,embed_tokens,relative_delta_norm,6.643770951881017e-05,100352
time,20,100,,embed_tokens,cosine_distance,1.1071334688030943e-09,100352
time,20,100,,embed_tokens,relative_delta_gini,0.6354200251072224,100352
time,20,100,,embed_tokens,cosine_distance_gini,0.9995041060616843,100352
time,20,100,,gate_proj,relative_delta_norm,0.003239215940511686,131072
time,20,100,,gate_proj,cosine_distance,5.737745141232153e-06,131072
time,20,100,,gate_proj,relative_delta_gini,0.2235965173210639,131072
time,20,100,,gate_proj,cosine_distance_gini,0.4364866075414664,131072
time,20,100,,up_proj,relative_delta_norm,0.003405734741504407,131072
time,20,100,,up_proj,cosine_distance,5.643491022055969e-06,131072
time,20,100,,up_proj,relative_delta_gini,0.11327859484736535,131072
time,20,100,,up_proj,cosine_distance_gini,0.24144259730535245,131072
time,20,100,,down_proj,relative_delta_norm,0.0036833370660973586,131072
time,20,100,,down_proj,cosine_distance,4.0267009353556205e-06,131072
time,20,100,,down_proj,relative_delta_gini,0.11489927259547206,131072
time,20,100,,down_proj,cosine_distance_gini,0.4255181235812129,131072
time,20,100,,q_proj,relative_delta_norm,0.008017337468471806,32768
time,20,100,,q_proj,cosine_distance,0.002100374906149227,32768
time,20,100,,q_proj,relative_delta_gini,0.6051247622845695,32768
time,20,100,,q_proj,cosine_distance_gini,0.9943309483882468,32768
time,20,100,,k_proj,relative_delta_norm,0.005555776495121734,32768
time,20,100,,k_proj,cosine_distance,0.0001369910914945649,32768
time,20,100,,k_proj,relative_delta_gini,0.43331215231984954,32768
time,20,100,,k_proj,cosine_distance_gini,0.9561803343185673,32768
time,20,100,,v_proj,relative_delta_norm,0.003404477937552386,32768
time,20,100,,v_proj,cosine_distance,5.769576091552153e-06,32768
time,20,100,,v_proj,relative_delta_gini,0.13609246630588756,32768
time,20,100,,v_proj,cosine_distance_gini,0.2890234354818242,32768
time,20,100,,o_proj,relative_delta_norm,0.003615955666681714,32768
time,20,100,,o_proj,cosine_distance,3.6969795473851264e-06,32768
time,20,100,,o_proj,relative_delta_gini,0.11803901860952215,32768
time,20,100,,o_proj,cosine_distance_gini,0.42204361843460636,32768
time,25,100,,embed_tokens,relative_delta_norm,8.483774615712364e-05,100352
time,25,100,,embed_tokens,cosine_distance,1.7640484991122266e-09,100352
time,25,100,,embed_tokens,relative_delta_gini,0.6344139921820586,100352
time,25,100,,embed_tokens,cosine_distance_gini,0.9991347628066376,100352
time,25,100,,gate_proj,relative_delta_norm,0.0038653950378488844,131072
time,25,100,,gate_proj,cosine_distance,8.366469501197571e-06,131072
time,25,100,,gate_proj,relative_delta_gini,0.22846160711304964,131072
time,25,100,,gate_proj,cosine_distance_gini,0.4374531188318902,131072
time,25,100,,up_proj,relative_delta_norm,0.004010329713455274,131072
time,25,100,,up_proj,cosine_distance,8.006311873032246e-06,131072
time,25,100,,up_proj,relative_delta_gini,0.11726692672304706,131072
time,25,100,,up_proj,cosine_distance_gini,0.24485801777985938,131072
time,25,100,,down_proj,relative_delta_norm,0.004231591176271365,131072
time,25,100,,down_proj,cosine_distance,6.361078703776002e-06,131072
time,25,100,,down_proj,relative_delta_gini,0.11741937881303022,131072
time,25,100,,down_proj,cosine_distance_gini,0.3687627193140346,131072
time,25,100,,q_proj,relative_delta_norm,0.012495804349381604,32768
time,25,100,,q_proj,cosine_distance,0.0027654519835778046,32768
time,25,100,,q_proj,relative_delta_gini,0.6942988205737926,32768
time,25,100,,q_proj,cosine_distance_gini,0.9930716023421704,32768
time,25,100,,k_proj,relative_delta_norm,0.006778408678012937,32768
time,25,100,,k_proj,cosine_distance,0.00021526467389776371,32768
time,25,100,,k_proj,relative_delta_gini,0.4418351223279222,32768
time,25,100,,k_proj,cosine_distance_gini,0.958517254654567,32768
time,25,100,,v_proj,relative_delta_norm,0.004024318089545176,32768
time,25,100,,v_proj,cosine_distance,8.208082363125868e-06,32768
time,25,100,,v_proj,relative_delta_gini,0.13611288106572794,32768
time,25,100,,v_proj,cosine_distance_gini,0.2816863646353782,32768
time,25,100,,o_proj,relative_delta_norm,0.00413878315966798,32768
time,25,100,,o_proj,cosine_distance,5.804577085655183e-06,32768
time,25,100,,o_proj,relative_delta_gini,0.1183316069661644,32768
