step,probe_index,log_prob,perplexity,target_rank
0,0,-10.378873825073242,179.36752319335938,80.0
0,1,-2.935116767883301,2.660122871398926,3.0
0,2,-12.465389251708984,12.098454475402832,14.0
0,3,-38.335533142089844,2136.889892578125,3836.0
0,4,-19.170095443725586,120.60537719726562,175.0
0,5,-18.26775550842285,441.09136962890625,139.0
0,6,-16.25820541381836,25.83269691467285,125.0
0,7,-23.145389556884766,325.82073974609375,653.0
0,8,-13.704665184020996,15.501440048217773,57.0
0,9,-10.122308731079102,29.198078155517578,118.0
0,10,-8.213651657104492,60.75356674194336,78.0
0,11,-13.42212200164795,28.66080665588379,18.0
0,12,-24.42157745361328,132.199951171875,2114.0
0,13,-6.809056282043457,30.10009002685547,12.0
0,14,-24.760971069335938,15.661711692810059,16.0
0,15,-13.902105331420898,102.92855834960938,143.0
0,16,-3.5315253734588623,5.846029758453369,7.0
0,17,-27.140056610107422,227.69601440429688,2735.0
0,18,-6.923826217651367,31.87790298461914,5.0
0,19,-46.2415771484375,323.8230285644531,2411.0
0,20,-32.108421325683594,615.0381469726562,7309.0
0,21,-39.57598114013672,2738.58447265625,26766.0
0,22,-7.277061462402344,3.3630337715148926,3.0
0,23,-37.55112838745117,1826.6259765625,33743.0
0,24,-7.3284687995910645,39.0262451171875,15.0
0,25,-26.32305908203125,193.37123107910156,1020.0
0,26,-10.047985076904297,5.337002277374268,2.0
2,0,-10.3095703125,173.25857543945312,79.0
2,1,-2.9536614418029785,2.676617383956909,3.0
2,2,-12.55164623260498,12.308981895446777,14.0
2,3,-38.30998229980469,2125.997314453125,3875.0
2,4,-19.165603637695312,120.47002410888672,173.0
2,5,-18.220294952392578,434.1679992675781,135.0
2,6,-16.210168838500977,25.585702896118164,124.0
2,7,-23.19577407836914,329.9508056640625,671.0
2,8,-13.69272518157959,15.46446704864502,58.0
2,9,-10.103615760803223,29.016714096069336,119.0
2,10,-8.207669258117676,60.572113037109375,77.0
2,11,-13.410290718078613,28.576156616210938,18.0
2,12,-24.337156295776367,129.986572265625,2014.0
2,13,-6.835885047912598,30.50658416748047,12.0
2,14,-24.680133819580078,15.521669387817383,16.0
2,15,-13.990522384643555,106.00725555419922,147.0
2,16,-3.530230760574341,5.8422465324401855,7.0
2,17,-27.166078567504883,228.8840789794922,2816.0
2,18,-6.906384468078613,31.601110458374023,4.0
2,19,-46.33582305908203,327.66046142578125,2420.0
2,20,-32.10797119140625,614.9827270507812,7237.0
2,21,-39.6429328918457,2775.500732421875,27475.0
2,22,-7.293244361877441,3.372117042541504,3.0
2,23,-37.547908782958984,1825.4495849609375,33698.0
2,24,-7.316616058349609,38.79564666748047,15.0
2,25,-26.35608673095703,194.6527862548828,1000.0
2,26,-10.045516967773438,5.334807872772217,2.0
4,0,-10.349273681640625,176.732421875,79.0
4,1,-2.942911386489868,2.6670432090759277,3.0
4,2,-12.532394409179688,12.261677742004395,14.0
4,3,-38.176055908203125,2069.8076171875,4004.0
4,4,-19.030559539794922,116.47071838378906,175.0
4,5,-18.17291831970215,427.3655090332031,139.0
4,6,-16.130695343017578,25.182241439819336,126.0
4,7,-23.20192527770996,330.4585876464844,699.0
4,8,-13.611303329467773,15.214679718017578,53.0
4,9,-9.961493492126465,27.674121856689453,110.0
4,10,-8.191125869750977,60.07314682006836,75.0
4,11,-13.346166610717773,28.1217041015625,17.0
4,12,-23.20383071899414,103.62370300292969,1305.0
4,13,-6.716831684112549,28.743621826171875,11.0
4,14,-24.1823787689209,14.686532020568848,16.0
4,15,-13.823686599731445,100.27288055419922,137.0
4,16,-3.5224921703338623,5.819684982299805,7.0
4,17,-26.954856872558594,219.41636657714844,2805.0
4,18,-6.654271125793457,27.858428955078125,3.0
4,19,-44.861209869384766,272.5034484863281,1589.0
4,20,-32.07023620605469,610.3589477539062,7322.0
4,21,-39.416603088378906,2652.6669921875,26596.0
4,22,-7.204032897949219,3.3223493099212646,3.0
4,23,-36.85645294189453,1589.6842041015625,26028.0
