step,probe_index,log_prob,perplexity,target_rank
0,0,-4.657154083251953,10.263326644897461,5.0
0,1,-2.5745956897735596,2.358907461166382,3.0
0,2,-7.060268878936768,10.521522521972656,14.0
0,3,-4.915794849395752,11.680227279663086,23.0
0,4,-15.437719345092773,9.073776245117188,25.0
0,5,-9.713321685791016,25.476943969726562,93.0
0,6,-1.1687895059585571,1.4763849973678589,1.0
0,7,-9.84858512878418,4.083444118499756,32.0
0,8,-11.000001907348633,6.254702568054199,14.0
0,9,-5.8634748458862305,2.657127857208252,6.0
0,10,-28.735877990722656,313.3045654296875,686.0
0,11,-10.004270553588867,28.071557998657227,154.0
2,0,-4.640377044677734,10.177592277526855,5.0
2,1,-2.6279547214508057,2.4012391567230225,3.0
2,2,-7.058862209320068,10.516592025756836,14.0
2,3,-4.814547061920166,11.103646278381348,23.0
2,4,-15.3237943649292,8.92729377746582,24.0
2,5,-9.708036422729492,25.43210220336914,91.0
2,6,-1.1759977340698242,1.4799365997314453,1.0
2,7,-9.840160369873047,4.0785322189331055,31.0
2,8,-10.9928617477417,6.247264385223389,14.0
2,9,-5.879873275756836,2.6643998622894287,6.0
2,10,-28.744159698486328,313.8238220214844,691.0
2,11,-10.002344131469727,28.053539276123047,151.0
4,0,-4.683736801147461,10.400650978088379,5.0
4,1,-2.581432580947876,2.3642892837524414,3.0
4,2,-7.091668128967285,10.632224082946777,14.0
4,3,-4.836180686950684,11.224404335021973,23.0
4,4,-14.73114013671875,8.2025785446167,22.0
4,5,-9.690902709960938,25.28726577758789,90.0
4,6,-1.1757704019546509,1.479824423789978,1.0
4,7,-9.870369911193848,4.096171855926514,30.0
4,8,-11.007463455200195,6.262485980987549,14.0
4,9,-5.76478385925293,2.6137797832489014,6.0
4,10,-28.703922271728516,311.30859375,687.0
4,11,-9.914276123046875,27.24197006225586,151.0
6,0,-4.7012786865234375,10.492276191711426,5.0
6,1,-2.6246931552886963,2.398630142211914,3.0
6,2,-7.102191925048828,10.669586181640625,15.0
6,3,-4.891622066497803,11.539905548095703,23.0
6,4,-12.757786750793457,6.18756103515625,15.0
6,5,-9.450143814086914,23.33718490600586,83.0
6,6,-1.2044947147369385,1.4940614700317383,1.0
6,7,-9.824942588806152,4.069675445556641,28.0
6,8,-10.97903060913086,6.232879638671875,14.0
6,9,-5.527959823608398,2.5126216411590576,4.0
6,10,-28.446029663085938,295.6588134765625,626.0
6,11,-9.797497749328613,26.201919555664062,150.0
8,0,-4.774684906005859,10.884529113769531,5.0
8,1,-2.571430206298828,2.356419801712036,3.0
8,2,-7.117150783538818,10.722921371459961,15.0
8,3,-4.64392614364624,10.195670127868652,18.0
8,4,-9.14749526977539,3.69427752494812,8.0
8,5,-9.392891883850098,22.89604377746582,78.0
8,6,-1.2471776008605957,1.515470266342163,1.0
8,7,-9.937158584594727,4.135441303253174,27.0
8,8,-10.665672302246094,5.915713787078857,14.0
8,9,-5.090659141540527,2.3360073566436768,3.0
8,10,-28.43515396118164,295.016357421875,615.0
8,11,-9.550909042358398,24.134357452392578,143.0
10,0,-4.786299705505371,10.94792366027832,4.0
10,1,-2.4916441440582275,2.2945759296417236,3.0
10,2,-7.016925811767578,10.370603561401367,15.0
10,3,-4.201571464538574,8.172589302062988,11.0
10,4,-10.392487525939941,4.413381099700928,8.0
10,5,-9.301107406616211,22.206148147583008,71.0
10,6,-1.4053702354431152,1.5975269079208374,1.0
10,7,-10.049407005310059,4.202290058135986,27.0
10,8,-10.331914901733398,5.5956292152404785,14.0
10,9,-4.7011518478393555,2.189176082611084,3.0
10,10,-28.334196090698242,289.11920166015625,529.0
