step,probe_index,log_prob,perplexity,target_rank
0,0,-9.237356185913086,2.790924310684204,14.0
0,1,-2.4850881099700928,2.289566993713379,1.0
0,2,-14.897046089172363,143.4063262939453,393.0
0,3,-15.270095825195312,21.200382232666016,215.0
0,4,-25.223392486572266,16.487445831298828,77.0
0,5,-7.500545024871826,4.482177257537842,10.0
0,6,-12.316970825195312,60.6826057434082,50.0
0,7,-15.82017707824707,9.583331108093262,89.0
0,8,-17.605043411254883,81.55363464355469,189.0
0,9,-27.121286392211914,20.358049392700195,146.0
0,10,-17.112611770629883,6.69527006149292,89.0
0,11,-15.440996170043945,171.91477966308594,638.0
0,12,-29.765228271484375,11.946468353271484,223.0
0,13,-14.276543617248535,7.686812400817871,10.0
0,14,-64.10260009765625,71.77287292480469,31513.0
0,15,-71.5846939086914,118.19232177734375,27671.0
0,16,-16.468765258789062,61.38658142089844,631.0
0,17,-24.395069122314453,32.62274932861328,364.0
0,18,-16.687522888183594,16.139244079589844,15.0
0,19,-24.62891960144043,11.738712310791016,831.0
0,20,-7.005100250244141,3.214001417160034,7.0
0,21,-14.475120544433594,18.08393669128418,22.0
0,22,-2.97430419921875,1.6416754722595215,1.0
0,23,-11.44045352935791,5.12612771987915,16.0
0,24,-13.077411651611328,6.476638317108154,15.0
0,25,-10.81893539428711,8.704038619995117,19.0
0,26,-35.63661193847656,8.13577651977539,173.0
0,27,-1.6535956859588623,5.225736618041992,1.0
0,28,-20.98939323425293,10.300111770629883,44.0
0,29,-25.18897247314453,23.30392074584961,25.0
0,30,-6.475716590881348,2.942578077316284,3.0
0,31,-8.854446411132812,4.3742756843566895,6.0
0,32,-20.71041488647461,995.725341796875,206.0
0,33,-5.179581642150879,13.326983451843262,28.0
0,34,-11.208643913269043,16.480222702026367,26.0
0,35,-29.95120620727539,399.5108947753906,630.0
0,36,-3.069375514984131,4.639876842498779,2.0
0,37,-26.559730529785156,6997.04931640625,1969.0
0,38,-32.282806396484375,100.66812896728516,201.0
0,39,-9.096456527709961,94.46488952636719,205.0
0,40,-29.738765716552734,142.0900421142578,1225.0
0,41,-18.378681182861328,98.95550537109375,54.0
0,42,-5.04871129989624,5.38115930557251,16.0
0,43,-10.100255012512207,12.491691589355469,28.0
0,44,-17.22238540649414,311.3118591308594,751.0
0,45,-14.434757232666016,36.91763687133789,118.0
0,46,-4.804290771484375,122.03291320800781,15.0
0,47,-6.096053123474121,3.3845150470733643,5.0
0,48,-11.361333847045898,6.642946720123291,62.0
0,49,-4.864226341247559,5.060214519500732,3.0
0,50,-9.538650512695312,117.8396987915039,79.0
0,51,-14.404006958007812,11.03054141998291,13.0
0,52,-10.3491849899292,13.293780326843262,76.0
0,53,-30.097400665283203,20.282129287719727,29.0
0,54,-25.62813949584961,24.618974685668945,2337.0
0,55,-9.785497665405273,11.546408653259277,15.0
0,56,-31.576278686523438,51.78159713745117,1824.0
0,57,-48.651493072509766,57.644290924072266,4511.0
0,58,-8.057272911071777,7.495615005493164,45.0
0,59,-49.624961853027344,10.623764038085938,50.0
0,60,-14.958629608154297,146.3805694580078,378.0
0,61,-10.55512809753418,33.729610443115234,12.0
0,62,-29.67452621459961,1666.7510986328125,543.0
0,63,-11.686182022094727,5.309270858764648,18.0
0,64,-8.187020301818848,15.317665100097656,22.0
0,65,-45.05350112915039,60.085750579833984,504.0
0,66,-13.393961906433105,6.776245594024658,10.0
2,0,-9.246681213378906,2.7938177585601807,14.0
2,1,-2.4529175758361816,2.265145778656006,1.0
2,2,-14.878464698791504,142.5208740234375,390.0
2,3,-15.176799774169922,20.80846405029297,209.0
2,4,-25.270660400390625,16.574262619018555,77.0
2,5,-7.4581403732299805,4.444324970245361,10.0
2,6,-12.294279098510742,60.2253303527832,50.0
2,7,-15.883103370666504,9.669869422912598,92.0
2,8,-17.618680953979492,81.83216094970703,191.0
2,9,-27.061046600341797,20.222240447998047,143.0
2,10,-17.125452041625977,6.704829216003418,89.0
2,11,-15.483129501342773,174.34622192382812,673.0
2,12,-29.711841583251953,11.893436431884766,222.0
2,13,-14.266462326049805,7.675751686096191,10.0
2,14,-63.72074508666992,69.96881866455078,31226.0
2,15,-70.9708480834961,113.45315551757812,25897.0
2,16,-16.471942901611328,61.435367584228516,622.0
2,17,-24.37210464477539,32.515899658203125,358.0
2,18,-16.704818725585938,16.185834884643555,15.0
2,19,-24.70262908935547,11.825556755065918,871.0
2,20,-7.002316474914551,3.212510585784912,7.0
2,21,-14.464365005493164,18.045080184936523,22.0
2,22,-2.9961791038513184,1.6476715803146362,1.0
2,23,-11.384302139282227,5.085171699523926,16.0
2,24,-13.089658737182617,6.487980365753174,15.0
2,25,-10.863418579101562,8.781820297241211,20.0
2,26,-35.757972717285156,8.194066047668457,170.0
2,27,-1.6890017986297607,5.414073944091797,1.0
2,28,-20.88763427734375,10.184309005737305,44.0
2,29,-25.19420051574707,23.31915283203125,24.0
2,30,-6.453570365905762,2.931736707687378,3.0
2,31,-8.860810279846191,4.378918170928955,6.0
2,32,-20.779956817626953,1019.0768432617188,207.0
2,33,-5.1890058517456055,13.38992977142334,29.0
2,34,-11.181753158569336,16.369802474975586,26.0
2,35,-29.88041877746582,393.894775390625,615.0
2,36,-3.0529136657714844,4.601842880249023,2.0
2,37,-26.386573791503906,6604.619140625,1870.0
2,38,-32.232688903808594,99.94999694824219,206.0
2,39,-9.053604125976562,92.46240234375,192.0
2,40,-29.655622482299805,140.13462829589844,1212.0
2,41,-18.37939453125,98.97315216064453,57.0
2,42,-5.015632152557373,5.322149753570557,15.0
2,43,-10.046097755432129,12.323702812194824,28.0
2,44,-17.18865394592285,307.8311462402344,736.0
2,45,-14.449386596679688,37.05290222167969,118.0
2,46,-4.817496299743652,123.65511322021484,18.0
2,47,-6.139703750610352,3.414191722869873,5.0
2,48,-11.349531173706055,6.629892349243164,62.0
2,49,-4.873388290405273,5.0756916999816895,3.0
2,50,-9.571664810180664,119.8010482788086,81.0
2,51,-14.318376541137695,10.874234199523926,13.0
2,52,-10.411170959472656,13.501391410827637,79.0
2,53,-29.986591339111328,20.058624267578125,29.0
2,54,-25.510452270507812,24.259456634521484,2246.0
2,55,-9.715087890625,11.344942092895508,15.0
2,56,-31.50616455078125,51.32975387573242,1857.0
2,57,-48.39707946777344,56.43503189086914,3861.0
2,58,-8.011493682861328,7.410318851470947,45.0
2,59,-49.721282958984375,10.672603607177734,52.0
2,60,-14.960487365722656,146.4712677001953,384.0
2,61,-10.557345390319824,33.75455093383789,12.0
2,62,-29.664886474609375,1662.7391357421875,528.0
2,63,-11.651633262634277,5.283132076263428,18.0
2,64,-8.206114768981934,15.415472030639648,22.0
2,65,-45.02660369873047,59.93900680541992,508.0
2,66,-13.33944320678711,6.723674297332764,10.0
4,0,-9.06818962097168,2.73895525932312,13.0
4,1,-2.460603713989258,2.2709567546844482,1.0
4,2,-14.856132507324219,141.4638214111328,387.0
4,3,-15.106908798217773,20.519628524780273,204.0
4,4,-25.230968475341797,16.501331329345703,78.0
4,5,-7.503827095031738,4.48512077331543,10.0
4,6,-12.17700481414795,57.91645050048828,49.0
4,7,-15.832517623901367,9.600240707397461,98.0
4,8,-17.45793342590332,78.60877990722656,188.0
4,9,-26.855850219726562,19.766395568847656,139.0
4,10,-17.02857208251953,6.633042812347412,84.0
4,11,-15.379324913024902,168.41673278808594,652.0
4,12,-29.662128448486328,11.844267845153809,222.0
4,13,-14.214214324951172,7.618671417236328,10.0
4,14,-58.91893005371094,50.80164337158203,24658.0
4,15,-66.67808532714844,85.2174072265625,21569.0
4,16,-16.459325790405273,61.24189376831055,627.0
4,17,-24.515060424804688,33.18677520751953,359.0
4,18,-16.630826950073242,15.987459182739258,15.0
4,19,-24.520891189575195,11.612581253051758,830.0
4,20,-7.040375709533691,3.2329530715942383,7.0
4,21,-14.390254974365234,17.77958869934082,23.0
4,22,-2.9618468284606934,1.6382704973220825,1.0
4,23,-11.44404125213623,5.128755569458008,17.0
4,24,-13.236525535583496,6.625542640686035,16.0
4,25,-10.790403366088867,8.654510498046875,19.0
4,26,-35.7699089050293,8.199821472167969,174.0
4,27,-1.6893717050552368,5.41607666015625,1.0
4,28,-20.896381378173828,10.1942138671875,44.0
4,29,-25.14725685119629,23.18271827697754,24.0
4,30,-6.461869239807129,2.9357948303222656,3.0
4,31,-8.877095222473145,4.390819549560547,6.0
4,32,-20.649497985839844,975.7103881835938,207.0
4,33,-5.191044807434082,13.403587341308594,29.0
4,34,-11.195767402648926,16.42725372314453,25.0
4,35,-29.799652099609375,387.5831604003906,604.0
4,36,-2.9956421852111816,4.4719343185424805,2.0
4,37,-26.418317794799805,6674.8740234375,1884.0
4,38,-32.03880310058594,97.21956634521484,213.0
4,39,-9.13233757019043,96.17493438720703,207.0
4,40,-28.971923828125,125.04251098632812,949.0
4,41,-18.316967010498047,97.44048309326172,52.0
4,42,-4.999556064605713,5.29370641708374,15.0
4,43,-9.906171798706055,11.900054931640625,28.0
4,44,-17.07746124267578,296.6305236816406,714.0
4,45,-14.3544921875,36.18421936035156,117.0
4,46,-4.776798248291016,118.72362518310547,14.0
4,47,-6.155091285705566,3.424715042114258,5.0
4,48,-11.333786010742188,6.6125168800354,62.0
4,49,-4.834412097930908,5.01017427444458,3.0
4,50,-9.60302734375,121.69448852539062,83.0
4,51,-14.310548782348633,10.86005687713623,13.0
4,52,-10.343523025512695,13.274975776672363,77.0
4,53,-29.461639404296875,19.03280258178711,29.0
4,54,-25.0291748046875,22.843050003051758,1880.0
4,55,-9.64808177947998,11.156478881835938,14.0
4,56,-30.745859146118164,46.67610549926758,1569.0
4,57,-45.5860481262207,44.64924621582031,641.0
4,58,-7.951933860778809,7.300796985626221,45.0
4,59,-49.64967346191406,10.636273384094238,51.0
4,60,-14.949750900268555,145.94796752929688,385.0
4,61,-10.504138946533203,33.161170959472656,12.0
4,62,-28.99061393737793,1404.8045654296875,439.0
4,63,-11.61172866821289,5.2530999183654785,18.0
4,64,-8.148269653320312,15.121082305908203,20.0
4,65,-45.00873565673828,59.841739654541016,509.0
4,66,-13.22944450378418,6.6188435554504395,10.0
6,0,-8.607833862304688,2.6023788452148438,9.0
6,1,-2.489748239517212,2.293126344680786,1.0
6,2,-14.750947952270508,136.58985900878906,350.0
6,3,-14.72623062133789,19.015344619750977,185.0
6,4,-24.741382598876953,15.62766170501709,80.0
6,5,-7.668740272521973,4.635518550872803,10.0
6,6,-12.017743110656738,54.92201232910156,50.0
6,7,-15.794671058654785,9.54847526550293,100.0
6,8,-17.24502182006836,74.53400421142578,187.0
6,9,-26.39028549194336,18.769886016845703,116.0
6,10,-16.8337459564209,6.490997314453125,80.0
6,11,-15.254557609558105,161.55613708496094,660.0
6,12,-29.172765731811523,11.370973587036133,194.0
6,13,-13.969297409057617,7.356718063354492,10.0
6,14,-35.23223114013672,10.473155975341797,10012.0
6,15,-43.4547004699707,18.119342803955078,8652.0
6,16,-16.456514358520508,61.1988639831543,620.0
6,17,-24.753271102905273,34.335567474365234,335.0
6,18,-16.792396545410156,16.42382049560547,15.0
6,19,-24.229209899902344,11.278756141662598,858.0
6,20,-7.038087844848633,3.231720447540283,7.0
6,21,-14.224393844604492,17.199472427368164,24.0
6,22,-2.9262208938598633,1.62857186794281,1.0
6,23,-11.506221771240234,5.1745171546936035,21.0
6,24,-13.517326354980469,6.896724700927734,16.0
6,25,-10.812232971191406,8.692377090454102,16.0
6,26,-35.83232879638672,8.22998332977295,165.0
6,27,-1.7376599311828613,5.684026718139648,1.0
6,28,-20.611223220825195,9.8762788772583,41.0
6,29,-24.740243911743164,22.032760620117188,20.0
6,30,-6.546863555908203,2.9776785373687744,3.0
6,31,-8.890807151794434,4.400865077972412,6.0
6,32,-20.59961700439453,959.62158203125,211.0
6,33,-5.198914527893066,13.456433296203613,30.0
6,34,-11.09077262878418,16.001670837402344,25.0
6,35,-29.257057189941406,347.72479248046875,537.0
6,36,-2.8258841037750244,4.108023643493652,2.0
6,37,-26.106687545776367,6016.310546875,1732.0
6,38,-31.143234252929688,85.54420471191406,233.0
6,39,-9.273176193237305,103.19166564941406,233.0
