step,loss,chunked_perplexity
1,2.0449,7.728385660700596
2,2.5631,12.975980570101758
3,2.051,7.775672892658607
4,2.6778,14.553041360686178
5,2.0606,7.850678804761703
6,2.701,14.894618898944145
7,2.0738,7.954994735464278
8,2.8082,16.580047257922818
9,2.0691,7.917693985634138
10,2.6427,14.051090381603005
11,2.0388,7.681386002864737
12,2.7364,15.431332185338048
13,2.0324,7.632382112163145
14,2.5004,12.187367933017232
15,1.9953,7.354409019681388
16,2.5468,12.766186553041937
17,2.0356,7.656844854434833
18,2.2906,9.880864421626221
19,1.9806,7.247089934906623
20,2.6008,13.474513334974999
21,1.9601,7.100037033360967
22,2.5071,12.269297455584587
23,1.9687,7.161360665508585
24,2.5013,12.198341501522059
25,1.924,6.848296943665372
26,2.5965,13.416697321149142
27,1.9042,6.7140342511700055
28,2.5595,12.929351023593005
29,1.8996,6.683220619302603
30,2.481,11.953211654889868
31,1.8837,6.577797744299032
32,2.7445,15.556833570470998
33,1.866,6.462395050921417
34,2.5525,12.839161597691701
35,1.887,6.599540332394181
36,2.5323,12.582412430277365
37,1.808,6.098238750117822
38,2.5199,12.427353866052096
39,1.836,6.271402413192673
40,2.5299,12.552250848820004
41,1.7861,5.966139092393194
42,2.5057,12.25213245744908
43,1.7842,5.954814190181655
44,2.5924,13.361801475515891
45,1.7808,5.934602201786188
46,2.569,13.052765147228751
47,1.7717,5.880842300289353
48,2.6747,14.50799678762948
49,1.7557,5.787497572651519
50,2.5156,12.374030970814504
51,1.7334,5.65986477167804
52,2.6633,14.343544781695693
53,1.7137,5.549456527552149
54,2.4647,11.75995363663854
55,1.707,5.5123994486561045
56,2.5955,13.403287329941099
57,1.7555,5.786340188879224
58,3.0216,20.52410399373532
59,1.7038,5.494787963824599
60,2.5313,12.569836306956754
61,1.6118,5.0118243974627985
62,2.5752,13.133943684565567
63,1.6632,5.276167595566495
64,2.5652,13.003258761375074
65,1.6314,5.111025147274891
66,2.457,11.669749724380669
67,1.6131,5.018344006006876
68,2.5592,12.92547280004855
69,1.6248,5.077403454934255
70,2.6695,14.432751012901837
71,1.6476,5.194498059706833
72,2.8658,17.563098064345105
73,1.6054,4.979851144862652
74,2.7142,15.092531216024438
75,1.5907,4.907182754275318
