step,probe_index,log_prob,perplexity,target_rank
0,0,-15.443353652954102,21.94788360595703,187.0
0,1,-10.399077415466309,181.1886444091797,18.0
0,2,-12.023242950439453,11.07453727722168,60.0
0,3,-18.571077346801758,14.196722030639648,117.0
0,4,-23.47711181640625,10.461596488952637,51.0
0,5,-16.619665145874023,27.769357681274414,89.0
0,6,-6.149669647216797,2.4073445796966553,7.0
0,7,-38.24298095703125,32.350669860839844,279.0
0,8,-8.293429374694824,15.870729446411133,80.0
0,9,-23.68701171875,51.82305908203125,60.0
0,10,-9.366662979125977,10.398543357849121,19.0
0,11,-19.774930953979492,52.194969177246094,237.0
0,12,-36.55042266845703,96.42860412597656,650.0
0,13,-22.602012634277344,43.25020980834961,37.0
0,14,-19.737537384033203,51.80607223510742,67.0
0,15,-20.403820037841797,29.983182907104492,28.0
0,16,-3.8063225746154785,2.5898001194000244,13.0
0,17,-24.399974822998047,58.36184310913086,143.0
0,18,-8.277143478393555,3.9730095863342285,9.0
0,19,-12.1676607131958,3.376251459121704,75.0
0,20,-5.514876842498779,3.013118028640747,2.0
0,21,-15.04900074005127,4.503703594207764,15.0
0,22,-14.196308135986328,3.6348705291748047,27.0
0,23,-34.82843780517578,14.572126388549805,728.0
0,24,-10.355629920959473,13.315216064453125,18.0
0,25,-31.52135467529297,33.19411849975586,672.0
0,26,-33.01380920410156,12.67363452911377,2189.0
0,27,-32.416690826416016,8.680792808532715,58.0
0,28,-28.038869857788086,33.2767448425293,583.0
0,29,-15.713044166564941,9.43777847290039,45.0
0,30,-7.671080589294434,3.591297149658203,9.0
0,31,-12.12782096862793,5.655032157897949,8.0
0,32,-4.543164253234863,9.694726943969727,10.0
0,33,-23.552949905395508,50.677982330322266,671.0
0,34,-10.30966567993164,7.861150741577148,48.0
0,35,-22.847152709960938,9.822888374328613,8.0
0,36,-24.322574615478516,57.61381530761719,172.0
0,37,-24.002519607543945,54.621089935302734,192.0
0,38,-10.252767562866211,12.977173805236816,179.0
0,39,-14.898357391357422,41.45420837402344,90.0
0,40,-16.29676055908203,15.121638298034668,67.0
0,41,-6.511626243591309,2.5350983142852783,4.0
0,42,-23.21807098388672,47.92697525024414,36.0
0,43,-14.189958572387695,113.29399871826172,497.0
0,44,-10.408095359802246,5.667128562927246,7.0
0,45,-7.644439220428467,2.6001129150390625,6.0
0,46,-23.62651824951172,29.23062515258789,53.0
0,47,-23.115354537963867,17.982864379882812,50.0
0,48,-29.218368530273438,25.699857711791992,95.0
0,49,-34.05390548706055,43.981414794921875,122.0
0,50,-16.673480987548828,4174.4609375,2151.0
0,51,-27.118539810180664,20.351837158203125,149.0
0,52,-16.390857696533203,5.150458812713623,131.0
0,53,-17.379091262817383,18.110919952392578,419.0
0,54,-33.1882438659668,252.49058532714844,5906.0
0,55,-4.892640590667725,133.30511474609375,7.0
0,56,-40.344139099121094,14.725921630859375,179.0
0,57,-17.764232635498047,19.31159019470215,325.0
0,58,-9.151788711547852,21.127939224243164,109.0
0,59,-66.91429901123047,18.344270706176758,274.0
0,60,-12.942002296447754,13.308465957641602,62.0
0,61,-53.801326751708984,62.71267318725586,6556.0
0,62,-12.12848949432373,430.1976623535156,281.0
0,63,-24.134864807128906,31.432357788085938,1036.0
0,64,-26.139636993408203,10.765329360961914,337.0
0,65,-9.763262748718262,7.047356605529785,7.0
0,66,-59.748783111572266,15.117510795593262,898.0
0,67,-36.115760803222656,26.662311553955078,77.0
0,68,-30.89005470275879,30.94552230834961,170.0
0,69,-27.189659118652344,20.51329803466797,65.0
0,70,-21.59182357788086,36.548397064208984,40.0
0,71,-49.62367248535156,9.541220664978027,1275.0
0,72,-24.144325256347656,6.40613317489624,21.0
0,73,-25.818735122680664,17.614957809448242,56.0
0,74,-16.934791564941406,29.575857162475586,4865.0
0,75,-19.455406188964844,4.466341972351074,8.0
0,76,-33.90785598754883,29.68927001953125,1133.0
0,77,-30.956741333007812,31.17566680908203,157.0
0,78,-15.552125930786133,2382.874755859375,127.0
0,79,-50.95146560668945,11.316481590270996,66.0
0,80,-29.467918395996094,14.569083213806152,2988.0
0,81,-64.15986633300781,21.226104736328125,1554.0
0,82,-14.998015403747559,42.4999885559082,73.0
0,83,-28.40188980102539,17.119001388549805,86.0
0,84,-44.59870529174805,19.555315017700195,1445.0
0,85,-29.659093856811523,40.74718475341797,112.0
0,86,-7.183769226074219,6.025149822235107,13.0
0,87,-18.31450843811035,13.685792922973633,578.0
0,88,-21.292512893676758,34.769901275634766,45.0
0,89,-50.544151306152344,29.067190170288086,322.0
0,90,-23.377166748046875,18.58111572265625,55.0
0,91,-23.716283798217773,13.945301055908203,82.0
0,92,-21.432151794433594,21.36461067199707,482.0
0,93,-15.196869850158691,6.683279037475586,59.0
0,94,-35.411529541015625,34.50667953491211,121.0
0,95,-7.6281514167785645,45.334835052490234,57.0
0,96,-55.262123107910156,70.17082977294922,315.0
0,97,-17.779077529907227,374.7875061035156,180.0
0,98,-12.419038772583008,22.303857803344727,12.0
2,0,-15.50876235961914,22.236886978149414,187.0
2,1,-10.419624328613281,183.05967712402344,18.0
2,2,-12.03546142578125,11.10163402557373,61.0
2,3,-18.607572555541992,14.270930290222168,117.0
2,4,-23.42742919921875,10.409750938415527,51.0
2,5,-16.537628173828125,27.317447662353516,88.0
2,6,-6.148360729217529,2.4068944454193115,7.0
2,7,-38.173885345458984,32.148094177246094,274.0
2,8,-8.283919334411621,15.820499420166016,81.0
2,9,-23.628047943115234,51.316280364990234,61.0
2,10,-9.433879852294922,10.574759483337402,19.0
2,11,-19.848251342773438,52.966007232666016,242.0
2,12,-36.34635925292969,94.00000762939453,654.0
2,13,-22.500164031982422,42.522247314453125,36.0
2,14,-19.65261459350586,50.9336051940918,66.0
2,15,-20.397754669189453,29.952890396118164,32.0
2,16,-3.8212194442749023,2.5994629859924316,13.0
2,17,-24.37814712524414,58.14992141723633,145.0
2,18,-8.31698989868164,3.9994826316833496,9.0
2,19,-12.175138473510742,3.378777027130127,75.0
2,20,-5.520530700683594,3.016526937484741,2.0
2,21,-15.01996898651123,4.490647315979004,16.0
2,22,-14.235441207885742,3.647824764251709,27.0
2,23,-34.83889389038086,14.583852767944336,679.0
2,24,-10.351755142211914,13.302324295043945,18.0
2,25,-31.547819137573242,33.291866302490234,672.0
2,26,-33.001869201660156,12.661998748779297,2192.0
2,27,-32.53361892700195,8.748723983764648,58.0
2,28,-28.168045043945312,33.81842041015625,601.0
2,29,-15.769105911254883,9.513668060302734,45.0
2,30,-7.678137302398682,3.5955231189727783,9.0
2,31,-12.096444129943848,5.629741191864014,8.0
2,32,-4.501540660858154,9.495047569274902,9.0
2,33,-23.549846649169922,50.65178680419922,692.0
2,34,-10.305876731872559,7.855196952819824,49.0
2,35,-22.84193229675293,9.817763328552246,8.0
2,36,-24.25045394897461,56.925437927246094,171.0
2,37,-24.00743865966797,54.66587829589844,192.0
2,38,-10.300459861755371,13.132826805114746,184.0
2,39,-14.82019329071045,40.65201187133789,89.0
2,40,-16.224803924560547,14.94137191772461,67.0
2,41,-6.502758026123047,2.531888484954834,4.0
2,42,-23.221939086914062,47.957881927490234,35.0
2,43,-14.240165710449219,115.20599365234375,519.0
2,44,-10.414573669433594,5.673250675201416,7.0
2,45,-7.643520355224609,2.5998141765594482,6.0
2,46,-23.57884979248047,29.032243728637695,53.0
2,47,-23.057268142700195,17.852767944335938,46.0
2,48,-29.10909080505371,25.389698028564453,93.0
2,49,-34.110069274902344,44.256736755371094,123.0
2,50,-16.67119598388672,4169.6943359375,2194.0
2,51,-27.22736358642578,20.59941291809082,146.0
2,52,-16.41604232788086,5.163445949554443,132.0
2,53,-17.36111068725586,18.056730270385742,427.0
2,54,-33.28639602661133,256.6549987792969,5807.0
2,55,-4.906533718109131,135.17005920410156,7.0
2,56,-40.387237548828125,14.768292427062988,181.0
2,57,-17.726552963256836,19.190696716308594,327.0
2,58,-9.153214454650879,21.137981414794922,109.0
2,59,-66.86209106445312,18.30268096923828,280.0
2,60,-12.925411224365234,13.264381408691406,62.0
2,61,-53.56034851074219,61.56087875366211,6489.0
2,62,-12.11941146850586,428.2494201660156,284.0
2,63,-23.977558135986328,30.73387336730957,993.0
2,64,-26.048444747924805,10.6764497756958,312.0
2,65,-9.800313949584961,7.0997724533081055,7.0
2,66,-59.57588195800781,14.999168395996094,895.0
2,67,-35.99379348754883,26.368316650390625,72.0
2,68,-30.644392013549805,30.11226463317871,164.0
2,69,-27.216079711914062,20.57360076904297,67.0
2,70,-21.60894012451172,36.652809143066406,40.0
2,71,-49.47370147705078,9.476400375366211,1201.0
2,72,-24.041908264160156,6.355861663818359,22.0
2,73,-25.774965286254883,17.529495239257812,55.0
2,74,-16.920543670654297,29.491697311401367,4892.0
2,75,-19.570919036865234,4.506204605102539,9.0
2,76,-33.762298583984375,29.260244369506836,1110.0
2,77,-30.869993209838867,30.876623153686523,158.0
2,78,-15.578783988952637,2414.848876953125,129.0
2,79,-50.915130615234375,11.296919822692871,70.0
2,80,-29.458101272583008,14.556087493896484,3031.0
2,81,-64.07829284667969,21.14381217956543,1552.0
2,82,-14.97136116027832,42.21773147583008,74.0
2,83,-28.37859344482422,17.079166412353516,86.0
2,84,-44.729637145996094,19.726755142211914,1457.0
2,85,-29.607152938842773,40.48348617553711,116.0
2,86,-7.144117832183838,5.9657182693481445,12.0
2,87,-18.35997200012207,13.774968147277832,588.0
2,88,-21.38153839111328,35.28965377807617,46.0
2,89,-50.46207809448242,28.908586502075195,316.0
2,90,-23.441381454467773,18.730865478515625,56.0
2,91,-23.673873901367188,13.879743576049805,84.0
2,92,-21.363283157348633,21.15545082092285,465.0
2,93,-15.183969497680664,6.672510623931885,58.0
2,94,-35.259315490722656,33.98542022705078,118.0
2,95,-7.653988838195801,45.9243049621582,57.0
2,96,-54.88557434082031,68.1674575805664,235.0
2,97,-17.765132904052734,373.0494384765625,178.0
2,98,-12.336274147033691,21.847108840942383,12.0
4,0,-15.463743209838867,22.037569046020508,189.0
4,1,-10.410726547241211,182.2470703125,18.0
4,2,-11.949493408203125,10.912388801574707,59.0
4,3,-18.546432495117188,14.14682674407959,111.0
4,4,-23.17467498779297,10.14993667602539,51.0
4,5,-16.473453521728516,26.96906852722168,87.0
4,6,-6.129254341125488,2.4003336429595947,7.0
4,7,-38.1881103515625,32.189693450927734,273.0
4,8,-8.274781227111816,15.772383689880371,79.0
4,9,-23.041532516479492,46.5373649597168,60.0
4,10,-9.327291488647461,10.2966947555542,18.0
4,11,-19.840242385864258,52.8812370300293,249.0
4,12,-34.41112518310547,73.80235290527344,612.0
4,13,-21.999935150146484,39.1208610534668,31.0
4,14,-19.19955062866211,46.52128982543945,59.0
4,15,-19.688308715820312,26.612598419189453,23.0
4,16,-3.8173649311065674,2.596959114074707,13.0
4,17,-23.88561248779297,53.567115783691406,146.0
4,18,-8.277847290039062,3.973475456237793,8.0
4,19,-12.073009490966797,3.34444522857666,72.0
