row_index,keep,drop_reason,review_notes,replacement_probe,replacement_target,duplicate_of
0,True,keep,Compositional comparison: combines Best-of-128 test-time sampling cost with DPO matching or exceeding that baseline efficiently,,,
1,True,keep,Valid counterfactual from the KL constraint: removing it removes protection against distribution drift and mode collapse,,,
2,False,recall_not_composition,The answer is stated directly in the source sentence about preserving the class of representable reward models,,,
3,False,recall_not_composition,The source directly says the procedure mitigates distribution shift; little composition beyond lookup,,,
4,True,keep,Requires contrasting controlled evaluation with known reward against real-world evaluation without a known reward Cloze shape repaired so the probe is declarative and completes by appending the target.,"According to the paper 'Direct Preference Optimization: Your Language Model is Secretly a Reward Model', whether the paper evaluates an algorithm with a reward-KL frontier instead of win rate is determined by", ground-truth reward availability,
5,True,keep,Combines the normalization-term issue with the DPO reparameterization consequence that baselines are unnecessary,,,
6,True,keep,Uses the Bradley-Terry reward-difference property to infer why the partition function cancels Cloze shape repaired so the probe is declarative and completes by appending the target.,"According to the paper 'Direct Preference Optimization: Your Language Model is Secretly a Reward Model', the expensive quantity from the optimal-policy form that becomes unnecessary to estimate once DPO rewrites the Bradley-Terry preference model in terms of policies is", the partition function,
7,False,recall_not_composition,The skipped stage is stated directly as optimizing without explicit reward modeling,,,
8,False,insufficient_source_support,"The paper shows PPO-GT underperforms, but the specific label actor-critic instability is stronger than the cited evidence supports",,,
9,True,keep,Applies the Bradley-Terry equation to the equal-reward case to derive the 50% probability,,,
10,True,keep,Applies the dynamic weighting rule to the case where the current model already ranks the pair correctly,,,
11,True,keep,Combines DPO higher best summarization win rate with robustness to sampling temperature,,,
12,True,keep,Applies the reward-equivalence definition and lemma to infer the same optimal policy,,,
13,True,keep,Infers from PPO-GT underperformance that the bottleneck is policy/RL optimization rather than reward modeling,,,
14,True,keep,Applies the optimal-policy equation to the zero-reward case to recover the reference policy,,,
15,True,keep,Requires reasoning about reward and KL jointly rather than treating reward alone as improvement Cloze shape repaired so the probe is declarative and completes by appending the target.,"According to the paper 'Direct Preference Optimization: Your Language Model is Secretly a Reward Model', if one algorithm gets slightly higher reward only by moving much farther from the reference model, the aspect of performance it has failed to improve is", the reward/KL tradeoff,
16,False,duplicate,Same dynamic weighting mechanism as row 10; row 10 is clearer and better supported,,,10.0
17,True,keep,Valid counterfactual about removing the per-example weighting and the reported degeneration failure,,,
18,False,duplicate,Overlaps with row 5 on DPO avoiding baseline-related instability; row 5 is the clearer probe,,,5.0
19,False,duplicate,Same normalization-baseline mechanism as row 5 and mostly direct lookup of the human-completion baseline,,,5.0
20,False,duplicate,"Same reward-equivalence concept as row 12, with a more opaque target",,,12.0
21,True,keep,Combines the OOD CNN/DailyMail result with the missing unlabeled Reddit TL;DR prompts used by PPO Cloze shape repaired so the probe is declarative and completes by appending the target.,"According to the paper 'Direct Preference Optimization: Your Language Model is Secretly a Reward Model', the extra training resource PPO used but DPO did not need to outperform PPO on CNN/DailyMail was", additional unlabeled Reddit TL;DR prompts,
