view,step,final_step,layer,component,metric,value,num_values
time,0,121,,embed_tokens,relative_delta_norm,0.0,100352
time,0,121,,embed_tokens,cosine_distance,2.375822894427241e-12,100352
time,0,121,,embed_tokens,relative_delta_gini,0.0,100352
time,0,121,,embed_tokens,cosine_distance_gini,0.9999900350765305,100352
time,0,121,,gate_proj,relative_delta_norm,0.0,352256
time,0,121,,gate_proj,cosine_distance,0.0,352256
time,0,121,,gate_proj,relative_delta_gini,0.0,352256
time,0,121,,gate_proj,cosine_distance_gini,0.0,352256
time,0,121,,up_proj,relative_delta_norm,0.0,352256
time,0,121,,up_proj,cosine_distance,0.0,352256
time,0,121,,up_proj,relative_delta_gini,0.0,352256
time,0,121,,up_proj,cosine_distance_gini,0.0,352256
time,0,121,,down_proj,relative_delta_norm,0.0,352256
time,0,121,,down_proj,cosine_distance,1.2881829143436841e-09,352256
time,0,121,,down_proj,relative_delta_gini,0.0,352256
time,0,121,,down_proj,cosine_distance_gini,0.999508323547194,352256
time,0,121,,q_proj,relative_delta_norm,0.0,131072
time,0,121,,q_proj,cosine_distance,0.0307769775390625,131072
time,0,121,,q_proj,relative_delta_gini,0.0,131072
time,0,121,,q_proj,cosine_distance_gini,0.9692230224609375,131072
time,0,121,,k_proj,relative_delta_norm,0.0,131072
time,0,121,,k_proj,cosine_distance,0.04582977294921875,131072
time,0,121,,k_proj,relative_delta_gini,0.0,131072
time,0,121,,k_proj,cosine_distance_gini,0.9541702270507812,131072
time,0,121,,v_proj,relative_delta_norm,0.0,131072
time,0,121,,v_proj,cosine_distance,0.0,131072
time,0,121,,v_proj,relative_delta_gini,0.0,131072
time,0,121,,v_proj,cosine_distance_gini,0.0,131072
time,0,121,,o_proj,relative_delta_norm,0.0,131072
time,0,121,,o_proj,cosine_distance,5.7912075135391206e-09,131072
time,0,121,,o_proj,relative_delta_gini,0.0,131072
time,0,121,,o_proj,cosine_distance_gini,0.9981216095174392,131072
time,5,121,,embed_tokens,relative_delta_norm,8.15528262210229e-06,100352
time,5,121,,embed_tokens,cosine_distance,1.6630760260990687e-11,100352
time,5,121,,embed_tokens,relative_delta_gini,0.6947998651753915,100352
time,5,121,,embed_tokens,cosine_distance_gini,0.9999822054938046,100352
time,5,121,,gate_proj,relative_delta_norm,0.0004041106779130863,352256
time,5,121,,gate_proj,cosine_distance,2.994987203977829e-11,352256
time,5,121,,gate_proj,relative_delta_gini,0.12943504842877962,352256
time,5,121,,gate_proj,cosine_distance_gini,0.999940640884698,352256
time,5,121,,up_proj,relative_delta_norm,0.0004414867562916107,352256
time,5,121,,up_proj,cosine_distance,1.0490915629752846e-11,352256
time,5,121,,up_proj,relative_delta_gini,0.09210346706931083,352256
time,5,121,,up_proj,cosine_distance_gini,0.9999815017230869,352256
time,5,121,,down_proj,relative_delta_norm,0.00048309516490771726,352256
time,5,121,,down_proj,cosine_distance,1.522705641163643e-09,352256
time,5,121,,down_proj,relative_delta_gini,0.09379451026353292,352256
time,5,121,,down_proj,cosine_distance_gini,0.9994324617075305,352256
time,5,121,,q_proj,relative_delta_norm,48.32228583516483,131072
time,5,121,,q_proj,cosine_distance,0.03487935617295079,131072
time,5,121,,q_proj,relative_delta_gini,0.9994505642760594,131072
time,5,121,,q_proj,cosine_distance_gini,0.9651131046414338,131072
time,5,121,,k_proj,relative_delta_norm,11.636324162335278,131072
time,5,121,,k_proj,cosine_distance,0.04784638978890143,131072
time,5,121,,k_proj,relative_delta_gini,0.9996212970837264,131072
time,5,121,,k_proj,cosine_distance_gini,0.9521095031809426,131072
time,5,121,,v_proj,relative_delta_norm,0.00046258114882882784,131072
time,5,121,,v_proj,cosine_distance,5.1641109166666865e-09,131072
time,5,121,,v_proj,relative_delta_gini,0.14648094078285756,131072
time,5,121,,v_proj,cosine_distance_gini,0.9926972276688293,131072
time,5,121,,o_proj,relative_delta_norm,0.0004879230141037194,131072
time,5,121,,o_proj,cosine_distance,7.013568392721936e-09,131072
time,5,121,,o_proj,relative_delta_gini,0.16078726557236367,131072
time,5,121,,o_proj,cosine_distance_gini,0.9977783324815401,131072
time,10,121,,embed_tokens,relative_delta_norm,4.070254757651774e-05,100352
time,10,121,,embed_tokens,cosine_distance,6.830490821478318e-10,100352
time,10,121,,embed_tokens,relative_delta_gini,0.6481809594961185,100352
time,10,121,,embed_tokens,cosine_distance_gini,0.9998580301685891,100352
time,10,121,,gate_proj,relative_delta_norm,0.0018008894247163868,352256
time,10,121,,gate_proj,cosine_distance,1.0144133337361868e-06,352256
time,10,121,,gate_proj,relative_delta_gini,0.13552423436315508,352256
time,10,121,,gate_proj,cosine_distance_gini,0.42303651657006935,352256
time,10,121,,up_proj,relative_delta_norm,0.001975312598986699,352256
time,10,121,,up_proj,cosine_distance,1.288675818169966e-06,352256
time,10,121,,up_proj,relative_delta_gini,0.09886341570657708,352256
time,10,121,,up_proj,cosine_distance_gini,0.3097351925335181,352256
time,10,121,,down_proj,relative_delta_norm,0.002235230165480672,352256
time,10,121,,down_proj,cosine_distance,1.700628186077919e-07,352256
time,10,121,,down_proj,relative_delta_gini,0.10626709340913698,352256
time,10,121,,down_proj,cosine_distance_gini,0.976331094210158,352256
time,10,121,,q_proj,relative_delta_norm,1152.9645680566784,131072
time,10,121,,q_proj,cosine_distance,0.03717857306355654,131072
time,10,121,,q_proj,relative_delta_gini,0.9991197316634428,131072
time,10,121,,q_proj,cosine_distance_gini,0.9626861644130618,131072
time,10,121,,k_proj,relative_delta_norm,413.85447571144823,131072
time,10,121,,k_proj,cosine_distance,0.05000123207082652,131072
time,10,121,,k_proj,relative_delta_gini,0.9995599078352659,131072
time,10,121,,k_proj,cosine_distance_gini,0.9495282833530745,131072
