step,probe_index,log_prob,perplexity,target_rank
0,0,-20.89712142944336,13.628186225891113,82.0
0,1,-8.09239387512207,14.842055320739746,125.0
0,2,-5.1194071769714355,5.5094733238220215,8.0
0,3,-34.97018051147461,48.6949577331543,1010.0
0,4,-15.293591499328613,2.772010087966919,10.0
0,5,-3.1515235900878906,2.1987321376800537,2.0
0,6,-3.6661105155944824,1.6883134841918945,2.0
0,7,-26.123971939086914,13.631689071655273,26.0
0,8,-11.813119888305664,10.618778228759766,687.0
0,9,-16.975439071655273,11.302937507629395,42.0
0,10,-0.9837636351585388,1.278823971748352,1.0
0,11,-9.627912521362305,6.859143257141113,196.0
0,12,-23.602375030517578,51.097171783447266,84.0
0,13,-19.7056884765625,3.719958543777466,123.0
0,14,-7.396970272064209,6.35500431060791,63.0
0,15,-7.317862510681152,6.230556964874268,60.0
0,16,-0.9846060276031494,1.6360797882080078,1.0
0,17,-20.873096466064453,13.587321281433105,83.0
0,18,-12.731889724731445,4.911042213439941,21.0
0,19,-21.654216766357422,22.053241729736328,310.0
0,20,-8.648723602294922,2.947892427444458,14.0
0,21,-2.382664680480957,1.405482530593872,2.0
0,22,-1.3238928318023682,1.5547233819961548,1.0
0,23,-7.265057563781738,3.3563127517700195,4.0
0,24,-43.86022186279297,80.32027435302734,732.0
0,25,-55.97135925292969,22.4102840423584,1469.0
0,26,-18.516925811767578,21.89272117614746,158.0
0,27,-19.18453598022461,46.381797790527344,57.0
0,28,-39.81691360473633,6.659494400024414,18.0
0,29,-13.056761741638184,8.81210994720459,5.0
0,30,-37.62275314331055,12.282598495483398,134.0
0,31,-35.693763732910156,35.49445343017578,380.0
0,32,-38.17683792114258,24.08051872253418,938.0
0,33,-11.248628616333008,9.48513412475586,195.0
0,34,-10.207647323608398,7.702380657196045,19.0
0,35,-7.2740654945373535,11.298710823059082,6.0
0,36,-2.678417444229126,1.7086156606674194,2.0
0,37,-21.592391967773438,7.120264053344727,44.0
0,38,-15.396000862121582,46.946102142333984,138.0
0,39,-16.782642364501953,8.148470878601074,16.0
0,40,-5.671855926513672,3.109217882156372,4.0
0,41,-31.029951095581055,31.430295944213867,232.0
0,42,-15.827159881591797,23.6989803314209,110.0
0,43,-16.959640502929688,69.401611328125,774.0
0,44,-22.555816650390625,7.77200984954834,338.0
0,45,-2.985074996948242,2.704792022705078,3.0
0,46,-53.17491149902344,22.826814651489258,6402.0
0,47,-3.471672534942627,3.181090831756592,3.0
0,48,-4.70058536529541,10.488638877868652,9.0
0,49,-10.010453224182129,5.303722381591797,9.0
0,50,-22.703716278076172,25.62037467956543,41.0
0,51,-24.82550621032715,143.32305908203125,428.0
0,52,-4.623485088348389,101.84835815429688,11.0
0,53,-10.343080520629883,2.8131589889526367,20.0
0,54,-65.39226531982422,12.36768627166748,376.0
0,55,-39.939117431640625,27.8897647857666,101.0
0,56,-27.190448760986328,11.844444274902344,63.0
0,57,-27.190448760986328,11.844444274902344,63.0
0,58,-49.43092727661133,21.964618682861328,268.0
0,59,-40.460411071777344,157.20510864257812,399.0
0,60,-4.123191833496094,3.9526937007904053,7.0
2,0,-20.8275203704834,13.510133743286133,80.0
2,1,-8.12911605834961,15.024847030639648,129.0
2,2,-5.088171005249023,5.45240592956543,8.0
2,3,-34.97926330566406,48.7441291809082,1011.0
2,4,-15.349756240844727,2.7824089527130127,10.0
2,5,-3.193561553955078,2.221961498260498,2.0
2,6,-3.702444076538086,1.6970994472503662,2.0
2,7,-26.208986282348633,13.748074531555176,26.0
2,8,-11.881789207458496,10.765621185302734,718.0
2,9,-16.94961166381836,11.261311531066895,42.0
2,10,-0.9846701622009277,1.2791138887405396,1.0
2,11,-9.660449028015137,6.903923034667969,200.0
2,12,-23.748470306396484,52.35661697387695,84.0
2,13,-19.894039154052734,3.7669637203216553,137.0
2,14,-7.413041591644287,6.380589008331299,66.0
2,15,-7.3198065757751465,6.233585834503174,59.0
2,16,-1.0052545070648193,1.653058648109436,1.0
2,17,-20.947467803955078,13.714223861694336,84.0
2,18,-12.771598815917969,4.935479640960693,22.0
2,19,-21.5971736907959,21.874258041381836,295.0
2,20,-8.6678466796875,2.9549474716186523,14.0
2,21,-2.3728160858154297,1.4035065174102783,2.0
2,22,-1.3191293478012085,1.55225670337677,1.0
2,23,-7.230071544647217,3.336798906326294,4.0
2,24,-43.862823486328125,80.34119415283203,726.0
2,25,-55.761138916015625,22.15007781982422,1460.0
2,26,-18.4964656829834,21.81819725036621,148.0
2,27,-19.165266036987305,46.20338821411133,56.0
2,28,-39.7718391418457,6.6452155113220215,18.0
2,29,-13.09029769897461,8.86150074005127,6.0
2,30,-37.717777252197266,12.360655784606934,139.0
2,31,-35.683258056640625,35.45718002319336,376.0
2,32,-38.325435638427734,24.380565643310547,956.0
2,33,-11.349430084228516,9.67829704284668,198.0
2,34,-10.158781051635742,7.627470016479492,19.0
2,35,-7.308570384979248,11.429413795471191,6.0
2,36,-2.66902232170105,1.7054080963134766,2.0
2,37,-21.608150482177734,7.130471229553223,44.0
2,38,-15.368741989135742,46.62726593017578,137.0
2,39,-16.772781372070312,8.138432502746582,16.0
2,40,-5.795310020446777,3.1869425773620605,5.0
2,41,-30.959394454956055,31.184864044189453,228.0
2,42,-15.898164749145508,24.037927627563477,112.0
2,43,-16.946670532226562,69.17694854736328,778.0
2,44,-22.580461502075195,7.78944206237793,338.0
2,45,-2.9744229316711426,2.6952052116394043,3.0
2,46,-53.26871871948242,22.953126907348633,6551.0
2,47,-3.447324514389038,3.1553776264190674,3.0
2,48,-4.73569393157959,10.674386024475098,10.0
2,49,-9.949996948242188,5.250549793243408,9.0
2,50,-22.76163101196289,25.833227157592773,42.0
2,51,-24.86094093322754,144.3423614501953,427.0
2,52,-4.634545803070068,102.98113250732422,11.0
2,53,-10.337636947631836,2.8116278648376465,20.0
2,54,-65.37107849121094,12.357611656188965,370.0
2,55,-40.0726203918457,28.201778411865234,101.0
2,56,-27.213245391845703,11.86901569366455,63.0
2,57,-27.213245391845703,11.86901569366455,63.0
2,58,-49.56629180908203,22.151235580444336,271.0
2,59,-40.30008316040039,154.08592224121094,399.0
2,60,-4.121952056884766,3.9510602951049805,7.0
