step,probe_index,log_prob,perplexity,target_rank
0,0,-30.27484893798828,75.56387329101562,455.0
0,1,-15.349609375,12.913435935974121,27.0
0,2,-25.86648941040039,176.49594116210938,2569.0
0,3,-13.043333053588867,6.44518518447876,6.0
0,4,-2.093278408050537,2.8480632305145264,1.0
0,5,-11.92550277709961,388.67803955078125,85.0
0,6,-36.31414794921875,6.145422458648682,139.0
0,7,-12.969148635864258,13.3809175491333,19.0
0,8,-35.245479583740234,33.93843078613281,987.0
0,9,-22.27178192138672,86.00076293945312,809.0
0,10,-9.278767585754395,22.041397094726562,12.0
0,11,-3.4681272506713867,5.66362190246582,3.0
0,12,-6.870920658111572,5.571866512298584,9.0
0,13,-7.144109725952148,5.9657063484191895,12.0
0,14,-21.923702239990234,80.21739196777344,522.0
0,15,-6.213052749633789,7.93289041519165,4.0
0,16,-21.63083267211914,11.061006546020508,24.0
0,17,-10.779162406921387,3.31243896484375,5.0
0,18,-15.542688369750977,4.731625556945801,12.0
0,19,-14.162345886230469,10.5950927734375,352.0
0,20,-3.044755458831787,1.8385018110275269,3.0
0,21,-3.1534223556518555,2.860913038253784,3.0
0,22,-3.359755277633667,2.316225290298462,6.0
0,23,-10.772842407226562,4.659823417663574,4.0
0,24,-17.576187133789062,18.715730667114258,58.0
0,25,-18.122608184814453,13.315702438354492,447.0
0,26,-43.297584533691406,22.036155700683594,108.0
0,27,-13.914447784423828,32.414695739746094,152.0
0,28,-15.578914642333984,180.00267028808594,1545.0
0,29,-107.91950988769531,41.32065200805664,3315.0
0,30,-42.219032287597656,11.982804298400879,407.0
0,31,-7.556864261627197,12.415613174438477,29.0
0,32,-1.6353886127471924,1.5050816535949707,1.0
0,33,-0.5691806674003601,1.0847088098526,1.0
0,34,-16.946823120117188,8.317426681518555,42.0
0,35,-17.622798919677734,12.398092269897461,51.0
0,36,-37.02440643310547,8.827804565429688,131.0
0,37,-36.45221710205078,95.25210571289062,1859.0
0,38,-38.4368896484375,9.59261417388916,81.0
0,39,-34.02758026123047,17.041160583496094,70.0
0,40,-11.624527931213379,10.225715637207031,35.0
0,41,-23.369182586669922,344.5694580078125,1551.0
0,42,-8.689002990722656,8.7780179977417,68.0
0,43,-26.919137954711914,88.81211853027344,4765.0
0,44,-58.998435974121094,26.51447868347168,936.0
0,45,-7.430049896240234,2.5313587188720703,5.0
0,46,-3.112204074859619,4.740307807922363,2.0
0,47,-8.754350662231445,8.922601699829102,46.0
0,48,-8.08524227142334,56.97549057006836,50.0
0,49,-33.37275695800781,16.136165618896484,19.0
0,50,-4.011686325073242,7.4323577880859375,6.0
0,51,-6.583266258239746,5.185242176055908,9.0
0,52,-63.84903335571289,16.05539321899414,7698.0
0,53,-5.3605546951293945,5.9706244468688965,2.0
0,54,-37.98051071166992,115.30304718017578,513.0
0,55,-15.693575859069824,4.803561687469482,25.0
0,56,-45.07325744628906,149.62611389160156,396.0
0,57,-14.119171142578125,110.65203857421875,1125.0
0,58,-6.4069414138793945,24.61782455444336,48.0
0,59,-18.776592254638672,14.619708061218262,15.0
0,60,-5.69814920425415,17.271791458129883,23.0
0,61,-10.766132354736328,6.01559591293335,15.0
0,62,-12.022956848144531,55.017555236816406,89.0
0,63,-20.39748764038086,163.91891479492188,225.0
0,64,-17.68398666381836,7.1341094970703125,39.0
0,65,-6.54657506942749,26.397979736328125,17.0
0,66,-11.480620384216309,311.1609191894531,70.0
0,67,-23.807098388671875,6.242091655731201,39.0
0,68,-12.60464096069336,4.057291507720947,6.0
0,69,-58.11370086669922,30.522159576416016,624.0
0,70,-37.411319732666016,14.472310066223145,468.0
0,71,-22.96043586730957,2107.9658203125,2884.0
0,72,-24.422908782958984,7.654107093811035,1815.0
0,73,-13.433494567871094,826.1259765625,383.0
0,74,-13.884121894836426,10.115009307861328,139.0
0,75,-13.847314834594727,10.05314826965332,23.0
0,76,-11.908851623535156,5.4808735847473145,13.0
0,77,-11.049064636230469,15.835688591003418,45.0
0,78,-12.778675079345703,4.939846992492676,21.0
0,79,-10.409255981445312,182.1131134033203,32.0
0,80,-31.137935638427734,13.394282341003418,101.0
2,0,-30.319374084472656,76.04607391357422,454.0
2,1,-15.409845352172852,13.043731689453125,28.0
2,2,-25.797882080078125,174.0906982421875,2496.0
2,3,-13.053600311279297,6.45464563369751,6.0
2,4,-2.0735268592834473,2.8200747966766357,1.0
2,5,-11.891317367553711,382.0909423828125,82.0
2,6,-35.38063049316406,5.865170478820801,81.0
2,7,-13.038944244384766,13.569014549255371,19.0
2,8,-34.997779846191406,33.10810089111328,857.0
2,9,-22.280723571777344,86.15472412109375,817.0
2,10,-9.268339157104492,21.96491241455078,12.0
2,11,-3.475726366043091,5.685182094573975,3.0
2,12,-6.847606182098389,5.539484977722168,9.0
2,13,-7.144347667694092,5.966061115264893,13.0
2,14,-21.932344436645508,80.35617065429688,529.0
2,15,-6.214746475219727,7.937370777130127,4.0
2,16,-21.623214721679688,11.05164623260498,24.0
2,17,-10.767793655395508,3.3082571029663086,5.0
2,18,-15.550466537475586,4.735307216644287,12.0
2,19,-14.16613483428955,10.601785659790039,353.0
2,20,-3.035233497619629,1.8350040912628174,3.0
2,21,-3.192678928375244,2.8985953330993652,3.0
2,22,-3.3623366355895996,2.317720651626587,6.0
2,23,-10.791646957397461,4.67235803604126,4.0
2,24,-17.58952522277832,18.757383346557617,62.0
2,25,-18.086124420166016,13.24648380279541,443.0
2,26,-43.41547393798828,22.222497940063477,111.0
2,27,-13.934192657470703,32.57509994506836,153.0
2,28,-15.500179290771484,175.33993530273438,1549.0
2,29,-108.25174713134766,41.79676055908203,3372.0
2,30,-42.17713928222656,11.9533109664917,394.0
2,31,-7.60691499710083,12.624486923217773,30.0
2,32,-1.6157172918319702,1.4976980686187744,1.0
2,33,-0.5584317445755005,1.083044409751892,1.0
2,34,-16.967832565307617,8.339298248291016,42.0
2,35,-17.59554672241211,12.349918365478516,51.0
2,36,-37.02122497558594,8.826151847839355,130.0
2,37,-36.41228485107422,94.77783203125,1875.0
2,38,-38.476585388183594,9.615039825439453,80.0
2,39,-33.99269485473633,16.9916934967041,70.0
2,40,-11.653301239013672,10.284730911254883,35.0
2,41,-23.38368034362793,345.8205871582031,1547.0
2,42,-8.67743968963623,8.752679824829102,69.0
2,43,-26.92550277709961,88.90635681152344,4753.0
2,44,-58.78083801269531,26.195878982543945,952.0
2,45,-7.454792022705078,2.5391998291015625,5.0
2,46,-3.115396022796631,4.7478790283203125,2.0
2,47,-8.735175132751465,8.879931449890137,46.0
2,48,-8.147451400756836,58.775535583496094,52.0
2,49,-33.23081970214844,15.946428298950195,19.0
2,50,-4.0033650398254395,7.401498794555664,6.0
2,51,-6.561806678771973,5.157498359680176,9.0
2,52,-63.88284683227539,16.079017639160156,7644.0
2,53,-5.400129318237305,6.04990816116333,2.0
2,54,-37.93329620361328,114.62455749511719,516.0
2,55,-15.684507369995117,4.7992072105407715,25.0
2,56,-45.20161056518555,151.77532958984375,400.0
2,57,-14.167305946350098,112.44178009033203,1140.0
2,58,-6.4273247718811035,24.870004653930664,48.0
2,59,-18.73451805114746,14.532094955444336,15.0
2,60,-5.694980144500732,17.24444580078125,23.0
2,61,-10.680569648742676,5.930419921875,15.0
2,62,-11.952629089355469,53.74280548095703,87.0
2,63,-20.501689910888672,168.24520874023438,228.0
2,64,-17.649524688720703,7.106843948364258,38.0
2,65,-6.565661430358887,26.651107788085938,17.0
2,66,-11.492464065551758,313.009033203125,71.0
2,67,-23.765045166015625,6.221932411193848,39.0
2,68,-12.627864837646484,4.067774295806885,6.0
2,69,-57.361663818359375,29.20136833190918,603.0
2,70,-37.49341583251953,14.55742359161377,470.0
2,71,-23.01175308227539,2144.333740234375,2907.0
2,72,-24.40595245361328,7.6433000564575195,1827.0
2,73,-13.407044410705566,815.2722778320312,383.0
2,74,-13.887721061706543,10.121078491210938,140.0
2,75,-13.837748527526855,10.037131309509277,23.0
2,76,-11.880825996398926,5.4589738845825195,13.0
2,77,-11.054229736328125,15.856149673461914,45.0
2,78,-12.292835235595703,4.648777961730957,15.0
2,79,-10.450361251831055,185.89474487304688,31.0
2,80,-30.792755126953125,13.014485359191895,82.0
4,0,-30.258516311645508,75.38777923583984,452.0
4,1,-15.400368690490723,13.023144721984863,27.0
4,2,-25.86175537109375,176.32888793945312,2581.0
4,3,-13.04951286315918,6.4508771896362305,6.0
4,4,-2.034219741821289,2.7651915550231934,1.0
4,5,-11.809329986572266,366.7443542480469,81.0
4,6,-24.0948486328125,3.335899591445923,28.0
4,7,-12.94277572631836,13.310525894165039,19.0
4,8,-32.36807632446289,25.45233726501465,140.0
4,9,-22.270322799682617,85.97567749023438,799.0
4,10,-9.16338062286377,21.209735870361328,12.0
4,11,-3.4336607456207275,5.566855430603027,3.0
4,12,-6.756846904754639,5.415210247039795,9.0
4,13,-7.0560150146484375,5.835755825042725,13.0
4,14,-21.89977264404297,79.83438873291016,520.0
4,15,-6.17192268371582,7.824872970581055,4.0
4,16,-21.637428283691406,11.069112777709961,24.0
4,17,-10.873858451843262,3.347475528717041,5.0
4,18,-15.578295707702637,4.748504161834717,13.0
4,19,-14.189212799072266,10.642642974853516,358.0
4,20,-3.0441083908081055,1.838263988494873,3.0
4,21,-3.1626453399658203,2.8697218894958496,3.0
4,22,-3.3826043605804443,2.329493999481201,6.0
4,23,-10.8167724609375,4.6891584396362305,4.0
4,24,-17.54383087158203,18.615076065063477,62.0
4,25,-18.08055305480957,13.235942840576172,445.0
4,26,-43.2469367980957,21.95658302307129,111.0
4,27,-13.938911437988281,32.61355209350586,152.0
4,28,-15.531702041625977,177.19204711914062,1504.0
4,29,-108.24626922607422,41.78886795043945,3299.0
4,30,-42.120018005371094,11.913212776184082,387.0
4,31,-7.6375555992126465,12.75408935546875,30.0
4,32,-1.6397026777267456,1.5067057609558105,1.0
4,33,-0.5362755656242371,1.0796217918395996,1.0
4,34,-16.961381912231445,8.332576751708984,42.0
4,35,-17.633010864257812,12.416193008422852,51.0
4,36,-36.91734313964844,8.772382736206055,128.0
4,37,-36.413509368896484,94.79235076904297,1852.0
4,38,-38.35544967651367,9.546771049499512,80.0
4,39,-34.04393005371094,17.064395904541016,70.0
4,40,-11.684611320495605,10.349334716796875,36.0
4,41,-23.23794174194336,333.447509765625,1539.0
4,42,-8.669394493103027,8.735093116760254,68.0
4,43,-26.833280563354492,87.55027770996094,4752.0
4,44,-57.4148063659668,24.281421661376953,951.0
4,45,-7.4648847579956055,2.542405366897583,5.0
4,46,-3.126007556915283,4.773137092590332,2.0
4,47,-8.712464332580566,8.829656600952148,46.0
4,48,-8.146615982055664,58.7509880065918,53.0
4,49,-32.434654235839844,14.92276382446289,19.0
4,50,-4.02071475982666,7.46598482131958,6.0
4,51,-6.597572326660156,5.203820705413818,9.0
4,52,-63.59307861328125,15.877713203430176,7586.0
4,53,-5.435487747192383,6.1216349601745605,2.0
4,54,-37.85730743408203,113.54093170166016,514.0
4,55,-15.693687438964844,4.803615093231201,25.0
4,56,-45.08876037597656,149.8841094970703,403.0
4,57,-14.098320007324219,109.88562774658203,1125.0
4,58,-6.427680015563965,24.874420166015625,49.0
4,59,-18.75153160095215,14.567461967468262,15.0
4,60,-5.693475246429443,17.231475830078125,23.0
