domain_group,domain,probe_index,target,target_norm,target_chars,target_words,source_target_freq_per_1k,expl_target_freq_per_1k,para49_target_freq_per_1k_avg,source_target_present,expl_target_present,para49_target_present,source_target_bigram_freq_per_1k,expl_target_bigram_freq_per_1k,para49_target_bigram_freq_per_1k_avg,source_target_bigram_coverage,expl_target_bigram_coverage,para49_target_bigram_coverage
arxiv,1_58,0, larger models,larger models,14,2,0.9510223490252021,0.38728166995856084,0.6834301644349543,1.0,1.0,1.0,0.5380683346785041,0.26324448831852587,0.38477111710982564,1.0,1.0,1.0
arxiv,1_58,1, matrix multiplication and DRAM loading,matrix multiplication and dram loading,39,5,0.0,0.0,0.0,0.0,0.0,0.0,0.4035512510088781,0.16452780519907864,0.18724267374275508,0.5,0.75,0.5
arxiv,1_58,2, GPU memory limit,gpu memory limit,17,3,0.47551117451260105,0.07745633399171217,0.019530219173539434,1.0,1.0,1.0,0.5380683346785041,0.22375781507074696,0.38240442158132065,1.0,1.0,1.0
arxiv,1_58,3, transferring activations across networks,transferring activations across networks,41,4,0.47551117451260105,0.0,0.0,1.0,0.0,0.0,0.26903416733925206,0.008774816277284193,0.039747813858830416,1.0,0.6666666666666666,1.0
arxiv,1_58,4, feature filtering,feature filtering,18,2,0.47551117451260105,0.42600983695441696,0.24992984804467194,1.0,1.0,1.0,0.26903416733925206,0.26324448831852587,0.14073878479816002,1.0,1.0,1.0
arxiv,1_58,5, integer addition,integer addition,17,2,0.47551117451260105,0.7164710894233376,0.4623697761349208,1.0,1.0,1.0,0.26903416733925206,0.05264889766370516,0.14058911247745903,1.0,1.0,1.0
arxiv,1_58,6, more training tokens,more training tokens,21,3,0.0,0.0,0.0,0.0,0.0,0.0,0.4035512510088781,0.04606778545574202,0.12983830476249242,0.5,0.5,0.5
arxiv,1_58,7, 0,0,2,1,9.03471231573942,7.861817900158786,8.418293584489449,1.0,1.0,1.0,1.6142050040355125,0.9740046067785456,1.2687408404486586,1.0,1.0,1.0
arxiv,BOFT,0, zero,zero,5,1,3.794642857142857,4.103594832820384,3.20237635856169,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
arxiv,BOFT,1, the pretrained weight matrix,the pretrained weight matrix,29,4,0.6696428571428571,0.2721772082993112,0.16653909667840752,1.0,1.0,1.0,0.7437156031533542,0.7387438762020788,0.3854563198254817,1.0,1.0,1.0
arxiv,BOFT,2, BOFT,boft,5,1,12.5,11.473316165232502,11.775442222374684,1.0,1.0,1.0,5.689424364123159,6.35060525156173,5.364519625967977,1.0,1.0,1.0
arxiv,BOFT,3, butterfly structure,butterfly structure,20,2,3.794642857142857,0.16749366664572998,2.478276560802999,1.0,1.0,1.0,1.2271307452030344,0.05184167552295291,0.7356668061073749,1.0,1.0,1.0
arxiv,BOFT,4, from $d^2$ to $d\log d$,from $d^2$ to $d\log d$,24,5,0.0,0.0,0.0,0.0,0.0,0.0,0.7716049382716049,0.9072293216516757,0.7547966914282402,1.0,1.0,1.0
arxiv,BOFT,5, training stability and generalization,training stability and generalization,38,4,0.2232142857142857,0.08374683332286499,0.013513725787314941,1.0,1.0,1.0,0.3904506916555109,0.40177298530288497,0.3702196532290124,1.0,1.0,1.0
arxiv,BOFT,6, no update,no update,10,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
arxiv,BOFT,7, index-based groups,index-based groups,19,2,0.0,0.020936708330716248,0.0,0.0,1.0,0.0,0.0,0.01944062832110734,0.00228304814316539,0.0,1.0,0.5
