domain_group,domain,probe_index,target,target_norm,target_chars,target_words,prior_knowledge_target_freq_per_1k,prior_knowledge_target_present,prior_knowledge_target_bigram_freq_per_1k,prior_knowledge_target_bigram_coverage,cited_works_target_freq_per_1k,cited_works_target_present,cited_works_target_bigram_freq_per_1k,cited_works_target_bigram_coverage
arxiv,1_58,0, larger models,larger models,14,2,0.10318852543597153,1.0,0.07309514063505058,1.0,0.09980652888247397,1.0,0.05655960947765025,1.0
arxiv,1_58,1, matrix multiplication and DRAM loading,matrix multiplication and dram loading,39,5,0.0,0.0,0.06213086953979299,0.75,0.0,0.0,0.02066601115529528,0.25
arxiv,1_58,2, GPU memory limit,gpu memory limit,17,3,0.0,0.0,0.04385708438103035,0.5,0.0,0.0,0.03915665271529633,0.5
arxiv,1_58,3, transferring activations across networks,transferring activations across networks,41,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
arxiv,1_58,4, feature filtering,feature filtering,18,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
arxiv,1_58,5, integer addition,integer addition,17,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
arxiv,1_58,6, more training tokens,more training tokens,21,3,0.0,0.0,0.0877141687620607,0.5,0.0,0.0,0.004350739190588481,1.0
arxiv,1_58,7, 0,0,2,1,2.06377050871943,1.0,0.1754283375241214,1.0,21.297177778460217,1.0,0.7048197488753339,1.0
arxiv,BOFT,0, zero,zero,5,1,2.1355268621596504,1.0,0.0,0.0,1.2801521552275927,1.0,0.0,0.0
arxiv,BOFT,1, the pretrained weight matrix,the pretrained weight matrix,29,4,0.0,0.0,0.10297877294076034,1.0,0.006857957974433533,1.0,0.06780563597138602,1.0
arxiv,BOFT,2, BOFT,boft,5,1,0.0,0.0,0.0,0.0,0.1714489493608383,1.0,0.09302602496074301,1.0
arxiv,BOFT,3, butterfly structure,butterfly structure,20,2,0.07909358748739446,1.0,0.04029604158551491,1.0,0.002285985991477844,1.0,0.0012403469994765736,1.0
arxiv,BOFT,4, from $d^2$ to $d\log d$,from $d^2$ to $d\log d$,24,5,0.0,0.0,0.4096764227860683,1.0,0.0,0.0,0.13302721569386253,1.0
arxiv,BOFT,5, training stability and generalization,training stability and generalization,38,4,0.0,0.0,0.1578261628766001,1.0,0.0,0.0,0.08341333571479957,1.0
arxiv,BOFT,6, no update,no update,10,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
arxiv,BOFT,7, index-based groups,index-based groups,19,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0006201734997382868,0.5
arxiv,BOFT,8, block-diagonal to dense,block-diagonal to dense,24,3,0.0,0.0,0.23506024258217034,1.0,0.0,0.0,0.02015563874149432,0.75
arxiv,BOFT,9, block-wise permutations,block-wise permutations,24,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0006201734997382868,0.5
arxiv,BOFT,10, full rank,full rank,10,2,0.019773396871848616,1.0,0.013432013861838305,1.0,0.009143943965911377,1.0,0.004961387997906294,1.0
arxiv,BOFT,11," smaller b, larger m","smaller b, larger m",20,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0040311277482988645,0.5
arxiv,BOFT,12, 4 edges,4 edges,8,2,0.0,0.0,0.06716006930919152,0.5,0.0,0.0,0.1370583434421614,0.5
arxiv,BOFT,13, training runtime,training runtime,17,2,0.0,0.0,0.0,0.0,0.002285985991477844,1.0,0.0012403469994765736,1.0
arxiv,BOFT,14, increasing $m$,increasing $m$,15,2,0.0,0.0,0.6447366653682386,0.6666666666666666,0.0,0.0,0.11039088295341505,1.0
arxiv,BOFT,15, the expressivity-regularity trade-off,the expressivity-regularity trade-off,38,3,0.0,0.0,0.10361839264846692,0.42857142857142855,0.0,0.0,0.011163122995289163,0.5714285714285714
arxiv,BOFT,16, the $d$ bijection edges,the $d$ bijection edges,24,4,0.0,0.0,0.18357085611179016,0.6666666666666666,0.0,0.0,0.09654034145925998,0.5
