domain,probe_index,source_only,with_explanations,domain_group,target,target_norm,target_chars,target_words,probe_family,bucket,source_target_count,expl_target_count,para9_target_count_avg,source_word_count,expl_word_count,para9_word_count_avg,source_target_occ_per_1k,expl_target_occ_per_1k,para9_target_occ_per_1k_avg,source_minus_expl_occ_per_1k,source_minus_para9_occ_per_1k,para9_minus_expl_occ_per_1k
1_58,0,-6.49872636795044,-6.997019290924072,arxiv, larger models,larger models,14,2,inference,source > explanations,2,20,1.6666666666666667,2103,51642,2124.222222222222,0.9510223490252021,0.38728166995856084,0.7862652334359549,0.5637406790666413,0.16475711558924722,0.39898356347739405
1_58,1,-27.3663330078125,-24.152692794799805,arxiv, matrix multiplication and DRAM loading,matrix multiplication and dram loading,39,5,inference,explanations >= source,0,0,0.0,2103,51642,2124.222222222222,0.0,0.0,0.0,0.0,0.0,0.0
1_58,2,-10.102765083312988,-10.97731876373291,arxiv, GPU memory limit,gpu memory limit,17,3,inference,source > explanations,1,4,0.2222222222222222,2103,51642,2124.222222222222,0.47551117451260105,0.07745633399171217,0.10633119327815915,0.3980548405208889,0.3691799812344419,0.02887485928644698
1_58,3,-26.58371925354004,-27.14570426940918,arxiv, transferring activations across networks,transferring activations across networks,41,4,inference,source > explanations,1,0,0.0,2103,51642,2124.222222222222,0.47551117451260105,0.0,0.0,0.47551117451260105,0.47551117451260105,0.0
1_58,4,-23.322742462158203,-22.595149993896484,arxiv, feature filtering,feature filtering,18,2,inference,explanations >= source,1,22,0.6666666666666666,2103,51642,2124.222222222222,0.47551117451260105,0.42600983695441696,0.3113498496196001,0.04950133755818409,0.16416132489300095,-0.11465998733481686
1_58,5,-12.420434951782228,-9.303747177124023,arxiv, integer addition,integer addition,17,2,inference,explanations >= source,1,37,1.0,2103,51642,2124.222222222222,0.47551117451260105,0.7164710894233376,0.4709951125038346,-0.24095991491073654,0.004516062008766475,-0.24547597691950301
1_58,6,-10.560905456542969,-10.966978073120115,arxiv, more training tokens,more training tokens,21,3,inference,source > explanations,0,0,0.0,2103,51642,2124.222222222222,0.0,0.0,0.0,0.0,0.0,0.0
1_58,7,-0.5117705464363098,-0.9749376773834229,arxiv, 0,0,2,1,inference,source > explanations,19,406,17.444444444444443,2103,51642,2124.222222222222,9.03471231573942,7.861817900158786,8.212970792270022,1.1728944155806333,0.821741523469397,0.35115289211123635
BOFT,0,-0.32111656665802,-0.2282095849514007,arxiv, zero,zero,5,1,inference,explanations >= source,17,196,15.11111111111111,4480,47763,4556.222222222223,3.794642857142857,4.103594832820384,3.3185189614039294,-0.3089519756775272,0.47612389573892777,-0.785075871416455
BOFT,1,-13.213823318481444,-11.28831386566162,arxiv, the pretrained weight matrix,the pretrained weight matrix,29,4,inference,explanations >= source,3,13,0.4444444444444444,4480,47763,4556.222222222223,0.6696428571428571,0.2721772082993112,0.09807919161797873,0.3974656488435459,0.5715636655248784,-0.17409801668133246
BOFT,2,-5.205313205718994,-2.715130090713501,arxiv, BOFT,boft,5,1,inference,explanations >= source,56,548,54.0,4480,47763,4556.222222222223,12.5,11.473316165232502,11.851857017285024,1.026683834767498,0.6481429827149761,0.37854085205252197
BOFT,3,-4.784116268157959,-2.580146789550781,arxiv, butterfly structure,butterfly structure,20,2,inference,explanations >= source,17,8,11.333333333333334,4480,47763,4556.222222222223,3.794642857142857,0.16749366664572998,2.485934064694461,3.627149190497127,1.308708792448396,2.318440398048731
BOFT,4,-8.433065414428711,-10.796396255493164,arxiv, from $d^2$ to $d\log d$,from $d^2$ to $d\log d$,24,5,inference,source > explanations,0,0,0.0,4480,47763,4556.222222222223,0.0,0.0,0.0,0.0,0.0,0.0
