step,probe_index,log_prob,perplexity,target_rank
0,0,-30.27484893798828,75.56387329101562,455.0
0,1,-15.349609375,12.913435935974121,27.0
0,2,-25.86648941040039,176.49594116210938,2569.0
0,3,-13.043333053588867,6.44518518447876,6.0
0,4,-2.093278408050537,2.8480632305145264,1.0
0,5,-11.92550277709961,388.67803955078125,85.0
0,6,-36.31414794921875,6.145422458648682,139.0
0,7,-12.969148635864258,13.3809175491333,19.0
0,8,-35.245479583740234,33.93843078613281,987.0
0,9,-22.27178192138672,86.00076293945312,809.0
0,10,-9.278767585754395,22.041397094726562,12.0
0,11,-3.4681272506713867,5.66362190246582,3.0
0,12,-6.870920658111572,5.571866512298584,9.0
0,13,-7.144109725952148,5.9657063484191895,12.0
0,14,-21.923702239990234,80.21739196777344,522.0
0,15,-6.213052749633789,7.93289041519165,4.0
0,16,-21.63083267211914,11.061006546020508,24.0
0,17,-10.779162406921387,3.31243896484375,5.0
0,18,-15.542688369750977,4.731625556945801,12.0
0,19,-14.162345886230469,10.5950927734375,352.0
0,20,-3.044755458831787,1.8385018110275269,3.0
0,21,-3.1534223556518555,2.860913038253784,3.0
0,22,-3.359755277633667,2.316225290298462,6.0
0,23,-10.772842407226562,4.659823417663574,4.0
0,24,-17.576187133789062,18.715730667114258,58.0
0,25,-18.122608184814453,13.315702438354492,447.0
0,26,-43.297584533691406,22.036155700683594,108.0
0,27,-13.914447784423828,32.414695739746094,152.0
0,28,-15.578914642333984,180.00267028808594,1545.0
0,29,-107.91950988769531,41.32065200805664,3315.0
0,30,-42.219032287597656,11.982804298400879,407.0
0,31,-7.556864261627197,12.415613174438477,29.0
0,32,-1.6353886127471924,1.5050816535949707,1.0
0,33,-0.5691806674003601,1.0847088098526,1.0
0,34,-16.946823120117188,8.317426681518555,42.0
0,35,-17.622798919677734,12.398092269897461,51.0
0,36,-37.02440643310547,8.827804565429688,131.0
0,37,-36.45221710205078,95.25210571289062,1859.0
0,38,-38.4368896484375,9.59261417388916,81.0
0,39,-34.02758026123047,17.041160583496094,70.0
0,40,-11.624527931213379,10.225715637207031,35.0
0,41,-23.369182586669922,344.5694580078125,1551.0
0,42,-8.689002990722656,8.7780179977417,68.0
0,43,-26.919137954711914,88.81211853027344,4765.0
0,44,-58.998435974121094,26.51447868347168,936.0
0,45,-7.430049896240234,2.5313587188720703,5.0
0,46,-3.112204074859619,4.740307807922363,2.0
0,47,-8.754350662231445,8.922601699829102,46.0
0,48,-8.08524227142334,56.97549057006836,50.0
0,49,-33.37275695800781,16.136165618896484,19.0
0,50,-4.011686325073242,7.4323577880859375,6.0
0,51,-6.583266258239746,5.185242176055908,9.0
0,52,-63.84903335571289,16.05539321899414,7698.0
0,53,-5.3605546951293945,5.9706244468688965,2.0
0,54,-37.98051071166992,115.30304718017578,513.0
0,55,-15.693575859069824,4.803561687469482,25.0
0,56,-45.07325744628906,149.62611389160156,396.0
0,57,-14.119171142578125,110.65203857421875,1125.0
0,58,-6.4069414138793945,24.61782455444336,48.0
0,59,-18.776592254638672,14.619708061218262,15.0
0,60,-5.69814920425415,17.271791458129883,23.0
0,61,-10.766132354736328,6.01559591293335,15.0
0,62,-12.022956848144531,55.017555236816406,89.0
0,63,-20.39748764038086,163.91891479492188,225.0
0,64,-17.68398666381836,7.1341094970703125,39.0
0,65,-6.54657506942749,26.397979736328125,17.0
0,66,-11.480620384216309,311.1609191894531,70.0
0,67,-23.807098388671875,6.242091655731201,39.0
0,68,-12.60464096069336,4.057291507720947,6.0
0,69,-58.11370086669922,30.522159576416016,624.0
0,70,-37.411319732666016,14.472310066223145,468.0
0,71,-22.96043586730957,2107.9658203125,2884.0
0,72,-24.422908782958984,7.654107093811035,1815.0
0,73,-13.433494567871094,826.1259765625,383.0
0,74,-13.884121894836426,10.115009307861328,139.0
0,75,-13.847314834594727,10.05314826965332,23.0
0,76,-11.908851623535156,5.4808735847473145,13.0
0,77,-11.049064636230469,15.835688591003418,45.0
0,78,-12.778675079345703,4.939846992492676,21.0
0,79,-10.409255981445312,182.1131134033203,32.0
0,80,-31.137935638427734,13.394282341003418,101.0
2,0,-30.21310043334961,74.90026092529297,449.0
2,1,-15.434110641479492,13.096588134765625,28.0
2,2,-25.798376083374023,174.10787963867188,2493.0
2,3,-13.059261322021484,6.45986795425415,6.0
2,4,-2.065096139907837,2.8082122802734375,1.0
2,5,-11.918046951293945,387.2318115234375,84.0
2,6,-36.01263427734375,6.053470611572266,127.0
2,7,-13.007038116455078,13.482701301574707,19.0
2,8,-35.101600646972656,33.45362091064453,957.0
2,9,-22.31224822998047,86.69962310791016,815.0
2,10,-9.212783813476562,21.561899185180664,12.0
2,11,-3.4682414531707764,5.663945198059082,3.0
2,12,-6.889282703399658,5.597503185272217,9.0
2,13,-7.137465476989746,5.955804824829102,12.0
2,14,-21.929214477539062,80.30587768554688,526.0
2,15,-6.208961009979248,7.922079563140869,4.0
2,16,-21.713817596435547,11.163463592529297,24.0
2,17,-10.795440673828125,3.3184351921081543,5.0
2,18,-15.562314987182617,4.740921497344971,12.0
2,19,-14.157917022705078,10.587274551391602,357.0
2,20,-3.0239548683166504,1.830869436264038,3.0
2,21,-3.1797244548797607,2.88610577583313,3.0
2,22,-3.3456246852874756,2.3080573081970215,6.0
2,23,-10.759137153625488,4.6507086753845215,4.0
2,24,-17.557201385498047,18.65660285949707,61.0
2,25,-18.138160705566406,13.345320701599121,446.0
2,26,-43.437156677246094,22.256940841674805,112.0
2,27,-13.903932571411133,32.32959747314453,152.0
2,28,-15.531341552734375,177.17076110839844,1547.0
2,29,-108.16632080078125,41.673824310302734,3243.0
2,30,-42.27618408203125,12.023154258728027,393.0
2,31,-7.595945835113525,12.578412055969238,30.0
2,32,-1.620871663093567,1.499629259109497,1.0
2,33,-0.5634130239486694,1.083815336227417,1.0
2,34,-16.833898544311523,8.200845718383789,42.0
2,35,-17.678804397583008,12.497685432434082,51.0
2,36,-37.026817321777344,8.829056739807129,133.0
2,37,-36.51259994506836,95.97377014160156,1876.0
2,38,-38.350040435791016,9.543732643127441,80.0
2,39,-33.93585968017578,16.911407470703125,69.0
2,40,-11.736501693725586,10.457300186157227,36.0
2,41,-23.302345275878906,338.8597717285156,1562.0
2,42,-8.693511962890625,8.787919998168945,68.0
2,43,-26.8427734375,87.68891143798828,4757.0
2,44,-58.897735595703125,26.36655616760254,941.0
2,45,-7.411945343017578,2.525636672973633,5.0
2,46,-3.1331381797790527,4.790185451507568,2.0
2,47,-8.781018257141113,8.982287406921387,48.0
2,48,-8.119522094726562,57.9604606628418,50.0
2,49,-33.279117584228516,16.0107421875,19.0
2,50,-4.028421878814697,7.494811058044434,6.0
2,51,-6.6076860427856445,5.216994762420654,9.0
2,52,-63.86087417602539,16.06366539001465,7609.0
2,53,-5.378974914550781,6.007397651672363,2.0
2,54,-37.95232391357422,114.89751434326172,509.0
2,55,-15.686901092529297,4.800355911254883,25.0
2,56,-45.14599609375,150.84034729003906,404.0
2,57,-14.098739624023438,109.90097045898438,1092.0
2,58,-6.426555156707764,24.860435485839844,48.0
2,59,-18.778783798217773,14.624284744262695,15.0
2,60,-5.68459939956665,17.15517234802246,23.0
2,61,-10.726733207702637,5.976223945617676,15.0
2,62,-11.984063148498535,54.30888366699219,88.0
2,63,-20.515989303588867,168.8477325439453,227.0
2,64,-17.675458908081055,7.127353191375732,40.0
2,65,-6.589572429656982,26.971647262573242,18.0
2,66,-11.429845809936523,303.36083984375,69.0
2,67,-23.854469299316406,6.264877796173096,39.0
2,68,-12.677192687988281,4.090130805969238,6.0
2,69,-57.7886962890625,29.944183349609375,608.0
2,70,-37.3802490234375,14.440225601196289,462.0
2,71,-23.016178131103516,2147.499755859375,2884.0
2,72,-24.438005447387695,7.663742542266846,1805.0
2,73,-13.444732666015625,830.7811279296875,385.0
2,74,-13.937256813049316,10.204984664916992,140.0
2,75,-13.887273788452148,10.120323181152344,23.0
2,76,-11.880455017089844,5.45868444442749,13.0
2,77,-11.102458953857422,16.048490524291992,45.0
2,78,-12.653207778930664,4.862977981567383,17.0
2,79,-10.474889755249023,188.18865966796875,33.0
2,80,-31.013843536376953,13.256486892700195,92.0
4,0,-30.292789459228516,75.75779724121094,456.0
4,1,-15.424714088439941,13.076094627380371,28.0
4,2,-25.881614685058594,177.03065490722656,2552.0
4,3,-13.081745147705078,6.480650424957275,6.0
4,4,-2.0878047943115234,2.8402791023254395,1.0
4,5,-11.912002563476562,386.0632629394531,85.0
4,6,-33.732200622558594,5.401139736175537,36.0
4,7,-13.000750541687012,13.465760231018066,19.0
4,8,-34.6002082824707,31.817636489868164,659.0
4,9,-22.199615478515625,84.7684326171875,791.0
4,10,-9.278193473815918,22.03718376159668,12.0
4,11,-3.479339122772217,5.695461273193359,3.0
4,12,-6.8842034339904785,5.590400218963623,9.0
4,13,-7.1385087966918945,5.9573588371276855,13.0
4,14,-21.893415451049805,79.73296356201172,517.0
4,15,-6.2038726806640625,7.90865421295166,4.0
4,16,-21.69460105895996,11.139655113220215,24.0
4,17,-10.823062896728516,3.3286356925964355,5.0
4,18,-15.527002334594727,4.724209785461426,12.0
4,19,-14.117583274841309,10.516343116760254,344.0
4,20,-3.074446678161621,1.8494518995285034,3.0
4,21,-3.158252239227295,2.865522623062134,3.0
4,22,-3.3208975791931152,2.2938334941864014,6.0
4,23,-10.780242919921875,4.664752006530762,4.0
4,24,-17.572351455688477,18.703771591186523,62.0
4,25,-18.117408752441406,13.305817604064941,451.0
4,26,-43.35645294189453,22.129011154174805,111.0
4,27,-13.93492603302002,32.58106994628906,153.0
4,28,-15.541767120361328,177.78753662109375,1546.0
4,29,-108.06829833984375,41.533199310302734,3227.0
4,30,-42.15285873413086,11.936249732971191,402.0
4,31,-7.546893119812012,12.374414443969727,29.0
4,32,-1.6301846504211426,1.5031248331069946,1.0
4,33,-0.5604366660118103,1.0833547115325928,1.0
4,34,-16.93850326538086,8.308780670166016,42.0
4,35,-17.65595054626465,12.456948280334473,51.0
4,36,-36.995826721191406,8.812975883483887,132.0
4,37,-36.45624542236328,95.30008697509766,1922.0
4,38,-38.40829849243164,9.576495170593262,80.0
4,39,-34.05571365356445,17.081161499023438,70.0
4,40,-11.69064998626709,10.361842155456543,36.0
4,41,-23.36373519897461,344.10052490234375,1553.0
4,42,-8.696649551391602,8.794816017150879,68.0
4,43,-26.97230339050293,89.60254669189453,4750.0
4,44,-58.81172180175781,26.240859985351562,957.0
4,45,-7.418617248535156,2.5277438163757324,5.0
4,46,-3.119199275970459,4.756916522979736,2.0
4,47,-8.718060493469238,8.84201717376709,46.0
4,48,-8.087667465209961,57.044620513916016,49.0
4,49,-33.10358428955078,15.778243064880371,19.0
4,50,-4.003783702850342,7.403048515319824,6.0
4,51,-6.5785417556762695,5.179121494293213,9.0
4,52,-63.786869049072266,16.01205825805664,7713.0
4,53,-5.4450812339782715,6.141242980957031,2.0
4,54,-37.911285400390625,114.30962371826172,510.0
4,55,-15.668899536132812,4.791722774505615,27.0
4,56,-45.14793014526367,150.8727264404297,399.0
4,57,-14.03790283203125,107.69474792480469,1079.0
4,58,-6.401110649108887,24.546159744262695,48.0
4,59,-18.770225524902344,14.606415748596191,15.0
4,60,-5.671352386474609,17.041921615600586,23.0
